officiel existe toujours que soit par culture histoire 	autre
issue reste seule chose quasi obligatoire faire bien voter 	negatif
jamais arrive quelque chose marine pen sera lui gros parti 	negatif
toujours instructif opinion malheureusement ceux qui ont choisi sont couches	mixte
attentat islamiste par marche passer tout seul 	negatif
non bien sur partisans 	positif
parasite meilleure punch	autre
officiel face qui lui fait que bruit sans 	negatif
avec toutes positions surtout levrette 	positif
entre moi que sous coup 	negatif
bref courage saint 	mixte
officiel yeux yeux pas fin 	negatif
fatiguant mais heureusement sont pas votez mac 	mixte
officiel aucun projet avenir pour 	negatif
elle continue mentir joue victime	positif
chose sure aurait largement meilleur que autres 	positif
primaire renforce apprentissage liens avec entreprise programme clair	negatif
ayant que suis conforte position autre auront vote	positif
elle avec petit sourire aux	positif
comme avec que tous internationaux sont empresses aller rencontrer 	autre
voir projet suis assez bon mais pas trouver hein	negatif
voterai blanc que	autre
ale faut que gagne ligue aura gagner 	autre
clairement vainqueur clair sur programme calme stature 	positif
pense exactement chose pareille 	positif
encore patrice quarteron que pouvoir	negatif
elle fait fracasser non	positif
aussi sujet sur qui soutiennent que organise 	positif
enfants situation utilise terme merci	positif
marine pen qui toute fait merci	mixte
yeux qui partout sauf face sens	negatif
conclusion vrai mal bonne nuit 🌃 	autre
pour forte seront pires avec contre journaux juges etc	negatif
officiel mot faim	autre
pas pas carrure encore toujours mais pen pas bonne non plus aurait meilleur 	negatif
officiel pas vital puis nul aussi mais voulais pas	negatif
suis aucun tel 	autre
public aura certaine car que marine pen avance propositions 	negatif
quoi juste clown faut pas passe fait	negatif
heu environnement fou bon	autre
que laborieux que	autre
sans panache alors conclusion belle symbolique mesquinerie 	positif
avait trop couleurs	positif
officiel roquet qui jamais parle programme attaquer gens sans solution	positif
pen parle soumise quoi contre morue fatigue 	negatif
ayant tente assassiner 	autre
veulent plus autres stop 	positif
elle pas mal tiens bien connasse mais commence	mixte
aime pas avoir raison surtout choix qui fait mal coeur mais autre 	mixte
peut question temps 	negatif
parle pas assez marine	negatif
niveau soir navrant confortez ceux qui mettent niveau	positif
conclusion aimez pas votez	mixte
qui trouve excellente vrai fayot	positif
qui culture franchement 	autre
mais pourquoi qui expliquer choses qui sont passe encore	mixte
qui jouait soir 	positif
politique pleine conscience	positif
nous constatons encore fois que prenant sources haine peur racisme incompatible 	mixte
officiel pleine mais oubliez pas contre chacun peut agir 😂 	mixte
largement gagne ressort avec	positif
comme lui chez autres non sert choses eux non 	autre
chance vais corse vacances pas 	mixte
officiel clair pas sur bonne	mixte
titre camp pen massacre	negatif
marine pen carte blanche 	negatif
fait semblant pas programme marine pas ressassant racistes sur	mixte
reste calme poli sur lui parle largement	positif
louis appris que fait pompe par officiel 	autre
fait pas suivi ont passe avant vrai	negatif
par niveau interventions pen mieux	autre
sourit comme requin blesse	positif
seul gars qui sur foot vans patate sur	positif
final mai aura triste effet	autre
importe politique faut pas oublier ceci 	mixte
soeur heure vieux	autre
bravo bien plus incisif sur temps	positif
socs journaliste pris plus que	autre
finira mal tous cas	negatif
lamentable intervention pen pas besoin cancer 	mixte
carnaval laisse langue bois avec telle facilite	positif
bon sens explications claires propositions justes face insolence son	negatif
marine super sur politique terrorisme mouche petit roquet arrogant	mixte
parle avenir parle que vie voit avenir lui	autre
avec expression termine magnifique remake chapeau	positif
mais qui toujours gratter petite place 	negatif
fout enfants fait pas semblant marine	negatif
aime aussi mais bienveillante fraternelle	mixte
triste arriver tour faire tel spectacle officiel allez	negatif
qui cosmopolite insultez 	autre
fermez ont gratte milliers euros millions pas finit	negatif
bien plus que 	autre
corse matin officiel non pire 😡	mixte
pauvre peste vivement les	autre
que veux vaut beaucoup mieux que leitmotiv soir	positif
que vous avez pas projet pour pays 	negatif
interrogation pourtant pays richesse 	mixte
franchement faut pour voter pour marine	negatif
vraiment nul qui vote pour tour 	negatif
qui veut forcement avoir mot pitoyable	positif
tain aurais avais largement niveau 	mixte
comment qui bave affirme que terroristes sont pourrait avoir remporte 	autre
merci pour sang raison emportera sur celui haine	mixte
prochaine fois fiches	negatif
marine pas peine vrai test nerfs pour test peut confier	mixte
pen moments forts 	autre
regrets sur pas culture environnement 	mixte
pro puisque finance	positif
que haine pas	mixte
les journalistes ont laisse sur immigration mais coupent bout sur affligeant	mixte
sur que travaillerait nettement moins bien	positif
allons qui plein 😮 qui rigole pour importe quoi marine pen	mixte
sortir soumise appel tristesse	autre
veux limiter cumul temps	negatif
pourquoi hologramme pourquoi	autre
triste horrible pas programme vit critique	negatif
beau amour aveugle	positif
mon cru arriverai jamais	autre
regrette presque avoir supprime amis qui votaient peine pour eux	negatif
revue insoumise servie 	autre
lui carte blanche parle immigration jusqu bout aura 	autre
elle tellement existe que par opposition respecte rien propose rien balance quel	positif
officiel pris aurait refuser comme ans plus avec papa	autre
avec spectacle lamentable que officiel soir plus pour 	mixte
laisse sans voix celle que	positif
lui sort loge soupirant est	autre
pen sans arguments mieux	autre
heureusement parce que spectacle offert par protagonistes tel que 	positif
suis insoumis vote vote	autre
elle ment comme respire	positif
peuple boire coupe champagne tout bien 	negatif
personne lever son	autre
veux trop rattache politique comme 	positif
agressive marine pen parvient pas faire flancher 	negatif
pari manque par officiel qui cherche salir reste calme toujours	positif
fin sans aucun mot sur politique ville seul sur voile	positif
triste avenir pour	negatif
fait craquer pen plus quoi part rire sur gueule	mixte
montre vrai visage honteux	negatif
peut piquer rage	mixte
que aient vote pour consternant projet creux	negatif
officiel incroyable prestation qui faire face primeur exercice pour lui 	mixte
quelle tristesse mieux voila que propose rien vent ayant	positif
ayant peur par erreur tout fait pour foirer vrai cynisme 🤔	negatif
belge puisque reste chez toi aller bye 	positif
elle clairement folle mentale votre	positif
maxime parler franchement lui 	positif
fait bon choix parler sujet trop souvent oublie	positif
officiel 😂 peux plus 😂	mixte
peut constater que saluer ensemble personnel alors que pen barre comme pute 	mixte
avec conclusion telle que celle que marine pen attaque lieu proposer	mixte
moi pas veux juste taper sur	mixte
non vote blanc	autre
assez impressionne par nombre personnes qui ont bien orthographie schlague recherches pou 	negatif
fils cache oubliez jamais que officiel vraie fille officiel 🤢	negatif
sur affaires pen 	positif
fait bien lire quelques soir pas mais conclus que pas outre mesure 	mixte
rien carte blanche que lui 🤔	negatif
voila voila voila 	autre
conclusion marine auto persuasif programme gagne 	negatif
main sinon mort 	autre
pour image que ayant propulse collectivement tour	negatif
suis seul morte rire suite propos eux	negatif
parle temps parole qui pas respecte pour lune pour	negatif
bon hommes blancs falloir venir chercher maintenant	autre
parle impression voir parler amour prochain 	positif
avec tous postes que occupe avec principal coupable 	autre
que ’ exemple sur avec logique politique	positif
pas exactement bon mot merci	mixte
bas photo note match haut photo arbitres emplois fictifs 	positif
soumis plat ventre suis mieux que vous	positif
cela cher trouvez instituteurs 	autre
merci officiel avoir participe avoir convaincu glisser bulletin	positif
sait bien que toujours propos sont ineptes officiel 	autre
officiel image avez soir avez pitoyable affligeante pour masquer absence programme	mixte
pas carte blanche pas beaucoup non plus marine 	negatif
officiel plus que pauvre	autre
pas conclu tenir paris	negatif
cher trouvons cela hallucinant 	autre
mon jamais aussi que soir sommet impressionnant	positif
officiel entre roman national concret 	autre
exactement que soir enfin que	positif
non mais marine qui contre soutient piston oublie nombre qui sont places politique	mixte
culture travers rester forte avec politique volontariste 	positif
ancienne avocat institutions aussi bien est	autre
fait naufrager papillons 🎉 craquage 	positif
classe parasite mais peut moins aussi	mixte
cette phrase offerte par locale 	autre
vraie question suivante pen 	autre
vient annoncer ralliement pour pour	negatif
vos que vous	autre
soir masques sont tombes vrai haute finance pays crise insoutenable	mixte
bravo avoir tenu sans gifler vote	positif
sais servent premier que pouvoir	autre
que moque niveau mais honte pour pays avoir telle image	mixte
car pas programme pour jamais questions car joue sur peur autre	mixte
bilan top vrai moi est	positif
marine pen balle attaques aucune proposition que vent 	mixte
soir plus que jamais fier soutenir progressistes	positif
journalistes qui comprennent pas que veux pas 	negatif
elle craque mort	positif
allez tchao marine bonjour papa 	negatif
qui convaincant pen 	autre
serais bien que tout vote blanc	autre
officiel enfin avez vous soir consciente propos arguments 	positif
pour tout propos politique mais trouve pitoyable cote sur bonne nuit 	mixte
pas mais vraiment vomir ose pas imaginer pouvoir	negatif
sur pense que moi peut pas invectives mal	mixte
ouf finit pour face militante	negatif
folle attrape psychose par lui faut imam exorciste	autre
venez combien mieux que effectivement	autre
loin exemplaire lui aussi compte sont soir 	positif
pour personnes situation veux avoir pragmatiques — 	negatif
elle comme femme lui mange soir toi fais lessive	positif
ceux qui votent pen avoir besoin que expliquiez	positif
carton rouge pour	negatif
une larme mai voit avoir larme	autre
pen projets pour	negatif
pense que mieux annuler scrutin tout 	autre
fini rien sur	positif
moment marine met chanter 	mixte
bon fonction mais tout court souvenir	negatif
pas choisi parce que pas programme part attirer haine grosse pute	mixte
tout cas sacre patience parce que pen vite saoule avec petits rires pute	negatif
convention homme autrui chacun libre 	autre
avait vraiment rien propose haineuse 	negatif
vous soumise clin oeil aux	autre
mis place apprentissage langue origine 	autre
non suis inquiet sera fin voyages vers beau 	positif
les volent aussi haut que puis heureux sera critique par tout pays quelques	mixte
putain officiel vraiment insupportable alors que lui moins vraiment insupportable 	negatif
chauffeur bus zen 	mixte
lui aucun alors histoire avec palestiniens 	autre
chance concourir pour 	mixte
action insoumis livre avec lubrifiant marche	negatif
commencent que insoumis vont aller vers apr 	autre
veux tellement pen place peuple avec connerie passe	negatif
arrive fait rire avec conneries rire pauvre 	negatif
