oui bougez vous dimanche pour qui fait vraiment france 	negatif
quand pen sourit ils devraient flouter est encore trop tot pour les films horreur debat	mixte
quel carnage peu honte ledebat	negatif
les deux presentateurs incarnent degre journalisme merite egalement mieux que ledebat	autre
hjsfr oui ben vas sort argument sale con connard	negatif
apparement marine lepen election lui inspire que rigolade 🤷🏾‍♂️	mixte
ledebat marine pen resume tout est faute des immigres euro 	negatif
pen france sera dirigee par une femme moi mme merkel 	negatif
bfmtv emmanuelmacron sinon vous parlez jamais mlp officiel 	autre
nous devons revoir systeme sante avoir besoin milliards euros pour aider marine remonter pente ledebat	mixte
fait hommage penelope presente emplois fictifs comme journalistes rendslargent debat	autre
elle craque lepen est trop bien debat	mixte
victoire macron sur ensemble des deux matchs 	negatif
fait quoi etre ridicule pendant devant toute france mlp officiel meme votre pere avait pas fait aussi pire 😂😂 lepenout	negatif
imaginais pas possible tel degre connerie impolitesse incompetence chez une personnalite politique mme lepen est arrive 	negatif
efoulon virgile lafay dire que faire barrage etait seule chose que macron avait proposer pour tour 	negatif
emmanuelmacron meme temps sait que est mytho mais faire comme parce veut pas que soit folle hein bisous 🙂	negatif
mme lepen demontre totale incompetence insolence soir ses idees personne sont des dangers pour france 	mixte
zut suis endormi 💤 ledebat	autre
damidotvalerie non attention poudre aux yeux elle rallie une fois elue sait pas elle appl 	mixte
respect emmanuelmacron garde son calme devant toutes les conneries mlp officiel ledebat 	mixte
veux bien apprendre que france ses defauts mais elle rends encore plus laide elle est ledebat	positif
presidentielle mlp vient avec une pile dossier dans lesquels elle embrouille emmanuelmacron dossier fiche incroyable	positif
sondage morandiniblog direct est tres serre ledebat 	autre
nathalie revoir 👋🏽 mddrrrr pour une fois elle ete souriante ledebat	mixte
legranddebat mlp est tellement peu credible que devient insupportable 	mixte
alex emmanuelmacron parce que vous etes pas dans les cites 😒	negatif
bfmtv emmanuelmacron apercoit que meme devant macron elle est mauvaise est elle est vraiment mauvaise	mixte
jevotemacron ledebat emmanuelmacron ajoutez pas votre indignite personnelle celle nos institutions 	mixte
putain elle est insupportable est grave faut lui trouver une place hopital psy ledebat	mixte
debat est macron qui parlait durant campagne virer hors france les votants parle respect 	mixte
emmanuelmacron retablirai les heures enseignement retirees les classes bilangues les travaux diriges ledebat	negatif
comprends vraiment les gens qui votent ils leur passe par tete pck elle est teube vrmt	mixte
dit que macron est trop jeune heuuu face cette boufonne gamine 😂 ledebat	mixte
regrette mme pen france merite mieux que vous drop the mic leave the building fire 	negatif
est pas carte blanche est carte joue sur les emotions parlant des autistes debat	negatif
pen amuse prendre haut macron essaye mettre position inferiorite tout etant arrogante inutile ledebat	mixte
audreyc mlp officiel emmanuelmacron quelle honte macreux vouloir reformer relancer pays avec comme 	negatif
christophejakubyszyn est membre journaliste parti politique devrait pas animer genre debat ledebat	mixte
macron une technique calme intense est fou comment est serein gars ledebat	mixte
pour ceux qui ont pas suivi debat voici court resume 	negatif
defense juve decidait faire barrage contre marine pen ferait second tour 😂	mixte
emmanuelmacron rentrez pas dans son jeu monsieur macron surtout pas fin debat	negatif
jpppppppp comment elle est perchee 😂😂😂 ledebat	positif
pour vous servir joignez faut savoir soigner ses sources debat 	negatif
ledebat insulte comme programme mlp rate coche chassez naturel extreme droite essayez 	negatif
ledebat compte bahamas emmanuelmacron 	autre
ledebat vois pas utilite des deux journalistes sur plateau ils sont des figurants devant emmanuelmacron mlp officiel	negatif
mlp officiel elle regarder emmanuelmacron comme tout debat debat debatpresidentielle 	positif
est lepen pete cable vite apportez lui ses cachets ledebat	mixte
mlp officiel gargarise france longueur declarations dit mot dans conclusion etonnant non debat	negatif
lepen plus plus ressemblante son pere avec folie qui gagnait plus plus vers fin monstre debat	negatif
oui peu douceur avec nouvelle saison alicenevers demain soir sur ❤️❤️ catherineraud 	mixte
marianagrepinet miawallace tiens encore terme emprunte extreme droite apres anti france joue quoi macron 	negatif
emmanuelmacron ete bien dessus tout long debat sur tous les sujets maitrise complete stature president enmarchefr	autre
debat qui joue sur peur les cons osent tout est les reconnait emmanuelmacron	mixte
ledebat elle est taree elle pete cable 😂😂😂	mixte
marine presidente illustration methode coue rendeznousmelenchon ledebat 	autre
nul besoin salir pour rester debout emmanuelmacron ledebat debat	mixte
franceinfoplus francetv cette femme est une honte pour france comme par hasard elle affranchir juste avant eme tour	mixte
ledebat mlp officiel debat euh etes sur que emmanuelmacron qui attaque faut soign 	positif
ledebat les militants ont tous quitter tweeter moins ceux qui savaient ecrire 	autre
sur son epitaphe lira est faute emmanuelmacron ledebat toutsauflepen	autre
lepen passe nous les arabes marcher warning	negatif
cru elle devenait folle moment lrt etait irrespectueux envers macron mais envers toute france qui lui tient coeur 	mixte
mlp officiel avocate 😂😂😂😂 faire embaucher par popa officiel qui nourrit encore aujourd hui 	negatif
twitterpolfr elle etait pas fascite dangeureuse elle ferait peine mlp officiel niveau nulle pas 	mixte
limite impression elle elle peut creer mur autour france moufff meme 	positif
france que veux sera pas divisee une vraie politique reformes des vrais changements emmanuelmacron ledebat	mixte
emmanuelmacron tchiiipleblog mieux que vous fait	autre
jean aimare elle dit elle refaire france mais aujourd hui vit plus comme achete 	positif
bluevival sexygwed emmanuelmacron etrangle putain attend koi plus mlp officiel france est pire que sauve 😂🇫🇷	negatif
elle est ridicule mais comment peut elle etre cette place quelle honte ledebat emmanuelmacron	mixte
arnaudlepage nstap francoisfillon fillon mec qui garde excedant son parti pour lui une legende mec toutsaufmacron	negatif
mlp « emmanuelmacron ete agressif sans programme sur fond» elle est pas ecoutee 🤔 debat	mixte
aime france tel elle est alors non marine aimes france tel elle etait cela bien longtemps visiblement	positif
massacres chiens chats yulin chine que pouvez vous faire france france tmc bfmtv 	mixte
europe schlag vous dit 😂 debat macronlepen une honte debat meme les journalistes sont bout	mixte
notre pays besoin apaisement efficacite mlp emmanuelmacron	negatif
emmanuelmacron etait pas mlp officiel 🤢 aurait rien dire aux francais quel honte pour france ledebat 😔	negatif
shamehumanland relle est fidele elle meme finalement elle represente bien son electorat macron est bidon mai 	mixte
flavienneuvy maria andy emmanuelmacron regarde defiler les messages sur semble faire consensus cet effet 	negatif
delpuertodiaz emmanuelmacron mlp officiel quand mlp officiel A parler delocalisation des entreprises 	autre
mirhet plutot les pro que espere hara kiri idiot utile systeme est sansmoilemai	negatif
ledebat vous etes coproduction systeme que vous denoncez parce que vous vivez vous etes son parasite macron	negatif
xavier alberti france eme puissance avec une presidente brouillon ses notes sera risee monde doua 	negatif
les soutiens lepen demain matin dans les matinales ledebat 	negatif
soir touche fond piscine dans ton petit pull marine ledebat	positif
flavienneuvy emmanuelmacron oui aura permis espere ceux qui ont vote pour elle voir etre bassement 	mixte
est pas faux dit alexiscorbiere rien sur ecologie ledebat	negatif
debat emmanuelmacron fini debat une facon sincere honnete veux presider france est tout qui interesse oui	negatif
apres ledebat est clair abstient pas vote pas blanc pour republique vote emmanuelmacron second tour 	mixte
vouzemoi leszunszelesautres peux plus debat 😂😂😂 ledebat	autre
zisyadis pour dire que est ces deux qui diriger france fait peur debatndtour debat pauvrefrance	negatif
marylinebaumard pour lever toute ambiguite traitement indigne subit par les migrants rend impossible consid 	negatif
bravo emmanuelmacron pour garder calme soir face incompetence vulgarite mme pen ledebat	mixte
🔴 direct emmanuel macron souhaite baisser nombre parlementaires debat 	negatif
flavienneuvy nico lvl emmanuelmacron honnetement debat etait pas niveau presidentiel macron fav 	negatif
ledebat mais comment cette femme peut elle penser avoir etoffe chef etat elle est lamentable 	positif
toxicgirl emmanuelmacron menteuse menteuse menteuse mais non manu nous etions france quand vous etiez gouvernement	negatif
armygabyy bts france compte quand meme tweets errones 	autre
france qui entre macron pen rendra forte 😲 mes fils filles faites bon choix moi suis indecis 	negatif
marineelysee pauvre france alors	autre
marine pen pour une presidente nananananere 😱🙈 ledebat 	negatif
video emmanuelmacron est psychopathe ’analyse ’ psychiatre italien 	autre
ledebat les candidats auraient evoque les questions education sait pas encore des victimes 	negatif
uncletonton lolote lilleemily que debat Ebe pense elle hanouniser debat	positif
komen jve devnir president hein destin dla france qui part 	autre
ledebat reprises macron dit voulait euro fort merkel est fendue sms est bien mon petit felicitations 	mixte
ptdr maintenant sors des veux pas pour france 	negatif
tflejt apres propagande mediatique bfm met aussi tres bien nous verrons mai 😁😗	negatif
mais cest une guignole cette marine lepen elle est tellement nulle que meme oublie que cetait 	mixte
emmanuelmacron vous avez epatee vous dis bravo emmanuelmacron ledebat	positif
marine elle dit que merde son cerveau sous anesthesie ledebat	mixte
une image emmanuelmacron pendant debat ledebat 	autre
mme lepen par son attitude est pitoyable ledebat	negatif
bon sinon emmanuelmacron meme mlp officiel vous voulez pas user vos supers pouvoirs pour depanner whatsapp debat	mixte
samuel paranoid oui meme temps est parti parasite qui vit attaquer les autres 	mixte
france vaut beaucoup mieux oui	autre
emmanuelmacron mlp officiel suis tres opposee voile universite dans les entreprises ledebat 	negatif
bravo emmanuelmacron belle preuve sang froid bravo mlp officiel avoir expose son programme inexistant granddebat	positif
avais peur regardant debat etre accord avec certaines idees mlp voila rassurer peux dormir paix 🙏 ledebat	negatif
clairepotriquet flavienneuvy emmanuelmacron nous des tetes claques ces deux erreurs casting	negatif
defaut avoir debat pathetique des tweet phenomenal 😂 rendeznousmelenchon ledebat 	mixte
mlp officiel france millenaire ans aurais vecu dans saint empire romain germanique peu serieux 	negatif
ledebat debrancher mais mon dieu elle est mauvaise les sens terme faut lui dire que est pas one man show	mixte
ecologie culture ledebat	negatif
bravo macron consacrer carte blanche handicap lepen est obligee lui donner raison bafouille genee legranddebat	mixte
karimzeribi enmarchefr suis lucide presque choque triste spectacle qui etait tout sauf debat futur 	negatif
