moi qui pensait sur suis par rapport	mixte
eux sont pire 	negatif
ignoble parasite voila hauteur futur	mixte
chez flics lieu ricaner requin	positif
officiel politique soir 	positif
que sous votez 	autre
significatif que soit sur 	positif
carte blanche salissez tout	positif
toi retenu quoi moi 	positif
officiel sauf que tout sauf que qui gagne	autre
pour fois fille aller coucher lui fait peur plus vaccin contre 	mixte
sans aucuns mis marine toute 👌	mixte
elle parle lui parle	positif
aura aussi vraiment besoin 	positif
finalement bien qui parle mieux 	autre
avocate veux avoir minimum repartie	autre
rassurant que catastrophique sans programme que critique	autre
officiel rien oblige	autre
pour voter blanc faut vraiment contre tout alors 	mixte
pas suffit que fasse	negatif
elle vit passe fou parler qui passe	mixte
for sale saint germain vilaine € 	negatif
avance sortie mai 	positif
officiel profite utilise toute conclusion insulter non proposer 	mixte
retrouve programme merci lui envoyer urgence	mixte
pas mais autre fout biquettes	mixte
moi trouve clair 	autre
ors arts luttera ensemble pen 	autre
monsieur pen parasite que tellement vrai 	positif
utilise mot schlague vrai que parti bien mot sans utilisation	mixte
« cherche toujours gens qui peuvent rassembler que » propos 	negatif
bon qui voyaient ministres commencent compter poils cul	negatif
officiel trouve plus mots sur	positif
abstention qui remporte	autre
opposer pour allocation est	mixte
les abstentionnistes que ouvert yeux	autre
fait officiel grain	autre
qui petite insolente	autre
merci pas tomber moquerie	mixte
avec petite bite	autre
abuser marine pour puissance comme	mixte
enfin font plus effet 	negatif
qui parle alors que lui reproche pas parler faux cul	negatif
faut plus pour partisan 	mixte
pas promettre personnes situation fais pas ensuite	mixte
pouvez effacer mot registre	negatif
oppose point cher monsieur	positif
fin var gueule sortie 	negatif
laissez tomber est	negatif
face lui semble croyait manger tout cru mais 	mixte
bah avec argent vole peut paye 	mixte
qui trouve excellente vrai fayot	positif
tout cas avais nouvelle fois raison marine pen sous pour	mixte
coco officiel moment 	autre
qui ose croire que venu pour faire lamentable pour	mixte
vois niveau politiciens commence national 	autre
toutes vie loin plus nul sens auquel jamais assiste	negatif
sont villes sur sociaux mecs 	mixte
pen mieux que mai	autre
entre peu parfois brouillonne absolu amateurisme mal	negatif
louis pompe rabbi 	autre
veux reformer magie faut elfes maisons	positif
mais qui arrive	mixte
les personnes moins respecter 	negatif
encore plus respect pour sortie envie voir notre	mixte
suis seule avoir envie claquer	negatif
pensais pas arrives tel niveau combats 	negatif
visiblement avec les	autre
aurais voir aurais historique	negatif
heureusement mais aussi gens usa qui militent activement contre fachos pas 	mixte
concitoyens veux apporter 	autre
cherchais mieux que officiel merci	positif
bon bah bien tout euh con jean allez 	negatif
mais conclusion parle que	negatif
pire toutes les	negatif
financier avait pas pouvoir aurions	mixte
sais pas qui papa gamine qui hurle mais lui pas enseigne politesse	negatif
vous mieux que 	autre
prenez cachet craquez	autre
est compte version	autre
putain mais fermez lui gueule aucun respect quoi servent ont trouille quoi 	negatif
qui vont oblige voter lui faire barrage maintenant ont compris 	negatif
marine loupe cours programme	mixte
rien gagne football 	autre
point rare chez	mixte
tellement soir que sent avec	positif
sait avait ans 🤡 	negatif
elle veut justice laquelle instructions euh 😅	mixte
avoir sur absent comme programme	positif
envisagez aller voter pour tour	mixte
unis voiture fonce foule boston moins morts minutes 	negatif
pen sortez pas trop mot venant est	mixte
officiel parce que avons gouvernes par politiques hors sol faut 	mixte
affligeant agressive approximative sur tous sujets plein farfelues contre terrorisme 	mixte
arrivera pas montre haine son	mixte
pas personne comme sortit commence sale 	negatif
jusque conclusion officiel fait que parler est	autre
faisant gourou aucune 	negatif
promis aura troll qui incruste sur plateau commence tiens 	positif
irrespectueuse pas questions charrettes honte 	negatif
honte tape officiel	negatif
est vient vraiment mot	positif
encore plus simple pour cotisations 	mixte
question parle coiffure journaliste pas 	mixte
elle craque putain craque	mixte
parasite vole les	autre
pas que avez compte lance 	mixte
pas que personne juste jamais moment 	negatif
voila faire avenir fait refuser avec 	negatif
quel plaisir lire commentaires personnes qui comptaient pas voter que finalement convaincre	mixte
genre que putain	negatif
tout merci maman pen	positif
belle carte blanche pour sur projet citoyens belle conclusion pour une	mixte
banquier tout cache argent fiscal 	mixte
officiel suis projet tout 	autre
convainquant brillant largement	positif
officiel conclut fermeture usines etc 	autre
fin programme officiel suivant vilain petit	autre
gallois officiel manque table 	positif
— soumis — que proposez	autre
qui fait gestes 	autre
vient arriver chez lui 	positif
changement bien maintenant officiel 	positif
ben non risque pas serai toujours cote qui sera face 	mixte
journaliste sans interrompre 	autre
islam religion titre que autres musulmans 	mixte
physicien seule explication logique marine 	mixte
marine pen vient liste ponctuer rire pas	negatif
vous allez voir nouveau arriver comme normal 	positif
officiel mal bref out 	negatif
suis favorable baisse nombre parlementaires tiers vais reforme 	negatif
pas rire narquois use	negatif
avez fait beau avez bon avec vrai mettre terre	mixte
respectez que fixer crois que phrase qui interrompu 	negatif
craque comme baffes 	positif
gars met temps	autre
pays pas pays obscurantisme 	negatif
elle vraiment lamentable	positif
arguments pour faute socialistes musulmans merci 	mixte
mal comment souhaitez 	negatif
votez sinon pourra pas aller prochain avec fermeture	mixte
associations homosexuels juifs pompon	autre
elle ment comme respire	positif
quel part qui aucun argument merci mieux que vous	positif
pas conclu tenir paris	negatif
compatriotes votez sans pour meilleur 	mixte
bien saura vient chez 	autre
bon fait urnes citoyens parce restons	negatif
vous lui pays 	negatif
mieux que aussi monsieur mais bon faire avec comme 	mixte
laisse mot plus fort	negatif
comment voulez que officiel respecte alors respecte pas interrompant sec 🤔	negatif
parle comme marine alors autres retournent tombes 	mixte
mieux que officiel	autre
pour cela sera avec vision	mixte
pen mieux que que retiens	autre
ben sous ben 	autre
mis feu feu sacre bravo	positif
elle craque magique	positif
pub manque finissez vite 	positif
qui qui avait rien soir officiel 	mixte
avoir vrai visage franchement plus parler	positif
confirmation que reste restera parti opposition parti pas apte gouverner	mixte
parle lui parler programme	autre
conclusion rien compris 	autre
officiel comme vous trompez voter 	autre
explique propos futur alors que pen toujours future 	positif
voile chez universitaires obligation seins nus car local	mixte
pen multiples sens mot « »	autre
qui sent menace par jaunes	negatif
pen vous nourrissez ans parasite avez pas projet	negatif
pris fin violent	autre
qui sacralise moment 	autre
une accouche jumelles 	positif
soir assister qui montre vrai visage mensonges 	mixte
mal faire choses temps	negatif
pas art marine pen calomnier sans faire tout faisant	negatif
A base parasite vous boss 	autre
vois avec avec marine que plus convaincant comme est	mixte
vous croyez que marine faire quelque chose pour fera que comme programme	mixte
peut plus cela voit sait gagne passer choses	negatif
pas compris principe	negatif
pen faut voter mauvaise tata soir	mixte
A souhaits lui que parents 	autre
mai sur gagner avril sure finance 	positif
fin voulais que	autre
pen chaque sujet quelques programme puis slogan attaques personnelles raz	positif
ressembles communiquant programme est celui 	autre
victoire selon ferry 	negatif
toi argent compte	positif
que serez bravo avez parler 	positif
pen fait lamentable 	autre
bien qui nous	autre
comment hui refus avec	autre
qui gesticule bien marine mimer comme avait pris 	mixte
veut pas sommes pas 	negatif
parle personnes situation carte blanche	positif
rien plus ajouter 	positif
quoi comportement tellement 	positif
seul mot pas hauteur enjeu 	mixte
est que marine soit villes	negatif
moi vient obtenir clip	autre
que vont lui mettre bonne claque amplement nul abstention	mixte
mai faites choix 	autre
mieux que savoureuses soir	positif
pouvez pas garantes institutions car menacez	mixte
niveau poulain soir trop 	mixte
bouclier pays ans masse 	negatif
sera par femme moi 	mixte
soir annonce selon pen 	positif
respecte pas juste insultes cour honte ces	mixte
amis abstentionnistes que viens voir mais folle passe aurai mal pas vouloir	negatif
faits parlent eux 	autre
les images mai traverse images 	autre
oui clair abuse 	autre
pen impossible avec principe 	autre
moins jean marie avait alors que juste	negatif
avec plus sur que sur programme elle	positif
hommage excellente prestation nouvelle marine pen non fait que	mixte
oreillette cellule psychologique mise place officiel	mixte
plains celui qui calculer temps parole train parler temps 😱	mixte
qui fout offusquer 	autre
pourquoi fait penser	autre
rien compris programme officiel sur normal rien fait	positif
sont gros craquage voyez bien folle non	mixte
pen chercher pas jouer professeur avec moi officiel	mixte
officiel comment pouvez affirmer information avons pas encore entame 	mixte
bravo compte sur pour allez 😁	mixte
ont bien compris projet celui non compris celui pas tien	negatif
heureusement que soir	positif
“ carte blanche salissez 	positif
sais pas comment fait pour tenir heure	mixte
bah oui juste sinon verront que ensemble ferait mal	mixte
comment toute millions personnes triste que avons	negatif
transmission par pense que par moi pas fait envie avoir envie	negatif
venez point tes	positif
pour carte blanche parle celle	mixte
bravo 👏 monsieur avez hauteur vive vive 	mixte
sur quoi publics publiques transports publics retraites 	positif
pause aime aime yeux aime gestes	mixte
chirurgicale officiel mieux programme que sien	autre
plus convainquant que niveau 	positif
bravo avoir calme avez serein clair	positif
mec qui jamais art culture qui veut faire sans 	mixte
mais genre assorti yeux costume qui compte	negatif
voici vrai visage 	autre
voulait faire patience mais fin compte qui totalement	negatif
♫ yeux yeux main main ♪ officiel 	negatif
pen avec socialistes avec avec avec avec	autre
mieux mieux coupe micros censure que officiel	mixte
mieux chez que chez officiel	autre
consiste attaquer non pas sur programmes mais sur personnes 	mixte
aussi agressif avec petit voulant jouant traitant ment	autre
nez soir sur faut voter vivement	positif
implique avec via tiens tiens	positif
peut officiel grotesque puis pour marches	mixte
selon que officiel avec	autre
nouvelle contre attaque officiel sur fermeture toi	mixte
qui oublie officiel pas pro gars putain	negatif
mon moi moment propre pas voter putain 	negatif
combien fois fameux minutes	autre
tel que famine habitation sont invention humain	mixte
ouvrir mai merci	positif
votez qui avoir 	autre
instant sur exclame sur insultes encontre fromage raclette remonte nez	mixte
lui moments regrette pauvre	negatif
pas rassure autre font rires rigolos	mixte
bref bave elle	positif
moi pen soir 	positif
soumission mot fait loisirs	autre
quelques mots laissons parole 	autre
parles tout gauche comme qui joue 	mixte
officiel surtout que 	autre
pas recommencer non non non journalistes sont bout rouleau	negatif
non mais moi haineuse	negatif
ensemble votez plus	autre
officiel pas avec montre soir que arriver tant mieux	mixte
oui propos nourrissent haine totalement irresponsable 	mixte
pen avait que mensonges violences mais moins voix que	negatif
faiblesse niveau mieux	autre
