bravo pour parler carte blanche bravo	mixte
sur vraie parole insoumis	autre
merci avoir ligne nom tous marche bravo 	positif
aime pas mais sort pen calmez mieux suis 😍	mixte
ton petit marche propre	autre
monsieur mieux que 	autre
marine laborieuse brillant intelligent mais ressemble vraiment pas homme pire	negatif
aura pas permis enjeux crise crise capitalisme	negatif
aussi que bien rencontre membres qui par	autre
autoroute entre voterai pour lui 	negatif
gagnant essayez pas rire contre	negatif
elle insinue que justice corrompue faire mettre par tous musulmans juifs salope	mixte
ont compris projet mien 😂	positif
parle mais parle programme avec claires	autre
journalistes qui effacent bon laissez battre marre mais 	autre
quelle insolence arrogance pute mais toi claque	mixte
courage retirer prises jack	positif
ils ont cons 😖	negatif
officiel ans plus ans peine mental heureusement que lui avait programme 	positif
tiens vient rappeler gnangnan	autre
programme pen soir clair faire craquer fut bel	mixte
nul chez nul pense sera peut peur pour sera pire ans	negatif
passe soir affligeant	positif
pris panel trouvent que marine pen pas utile avant tour 	negatif
soir scission guerre 	mixte
petit pas risquait pas peau pour gens qui 	negatif
pas marigot restera cote pas	negatif
folklorique pen pas niveau pas hauteur 	mixte
conclusion abstention appelait plus cas merci officiel faire voter	mixte
qui bien avec bobo voit sont tout temps bulle 	positif
avocat connais bien justice comprenez pour que peur aller juges	mixte
heureusement que pas place soir	mixte
conclusion par faite	autre
elle manque respect 🤔	positif
officiel crois crois que nation avec culture	autre
lamentablement plus manquer aucune voix	autre
peut truc avoir limite temps pour pas heures merci pour 	mixte
lobs encore trop jeune politique mais aussi affaires	positif
moins soir clair vrai visage haine pourra pas savait pas 	mixte
qui fait aimer science bien sur heureux retrouver merci	positif
bon sinon sympa film comique qui passait sur soir bien aime	positif
bref clairement non « politique » joue pas tous ans pas 	negatif
officiel soir belle preuve votre	positif
elle forme petite sieste	positif
hais suffirait pas pense comme humain	negatif
pas choisi conclusion reste avait pas choisi non plus 	negatif
marine pen arrogance incroyable faites pas cons	mixte
merci qui lui reste calme technique polis sera	positif
casse tellement sucre	positif
jean marie pen ait performance marine pen 	autre
bien auras pas fait changer avis pour vote	negatif
ses minutes attaque femme navrante	positif
non recommence pas 	negatif
votez pour votez contre haine votez contre pen mieux	negatif
question argent pour monsieur	negatif
aurais aime assister qui lieu leurs	positif
marine trop insolente	positif
coup retourne franc retourne franc pas	negatif
A base parasite vous boss 	autre
elle folle est	positif
trop non mais journaliste peut plus sont 	positif
ivre avec marine	negatif
termine pen pas aux	negatif
apparemment environnement pas sujet pour prochaines pas mot	negatif
marine pen comment comme feuille 	autre
pen mal terme mais parasite comme jamais conclusion	autre
qui que qui avait pas programme programme soir pas celui	mixte
peut voter pour lui engager avec pour pour avoir vrai projet 	negatif
mieux point ligne emballe revoir merci	positif
boire verres eau carbure absinthe 	positif
avec spectacle navrant soir insoumise peut pas que officiel pareil 	mixte
elle fait quoi sorti moment totalement folle	positif
que retiens tel tel fille niveau conneries tout cas hein officiel	autre
bon mieux que mais puisque que toi faire avec hein 	negatif
compte nombre fois prononce mot mensonge	negatif
merci officiel jamais avait fascinant pas limite faites honte 	mixte
bah pas joli joli	negatif
pour moi seule question que restera ans 	negatif
parti affaires pas mien votre	negatif
suis mieux que bon 😂	positif
affaires comme boulet qui	autre
officiel manipulation moment presse pas manipulatrice 	negatif
suis avant marche bien finir plat ventre 😊	positif
suis pas pour mais voterai pas soir patiente face femme qui	mixte
vrai visage pas vraiment hauteur	mixte
mieux que pen qui tue	autre
que trop jeune face gamine 😂	positif
merci meilleure marseillais bien sur 	positif
avec moi aurait fini comme 	autre
informe que ralliement pour rire blague quoi style bien eut	negatif
toi vouloir ouvrir vais pas copain	negatif
politique selon remporte 	autre
trop vulgaire pour elle	mixte
paix proche orient optimiste recevant point point paix proche orient 	autre
sinon moi pense pas soit beaucoup avance pour abstentionnistes 	negatif
A part attaquer pointer sait pas chose programme soir elle	mixte
alors journalistes ont pense peuvent retraite soir 	positif
suis sure que pochettes fabrique chine 	negatif
elle fume gros joint sais pas que mais fort son	mixte
tout honte pour soit aussi loin vivement soir que tout finisse 	mixte
aucun sens car faisait que critique comme lieu malheureusement sera 	positif
veux politique commerciale qui plus hui	autre
pas tout compris sur monnaies propose par coup chameaux contre machines laver	negatif
plat ventre genou	positif
impossible avec terre plate non bah non moche comme	positif
les affaires qui menacent marine pen minutes	autre
euro qui franc soeur copine serai expulse	autre
sur euro pas position revient franc aura 	mixte
viens aller sur sont tellement marine fait	autre
gilles officiel officiel soit aveugles soit con alors mais 	negatif
excellent programme clair feuille route claire sang 	positif
elle pris quoi	positif
vous parasite must bravo	positif
qui selon merci voter	positif
cyrilliques petite par collectif 	autre
veux reformer magie faut elfes maisons	autre
offrir femme qui pas comme servir caviar porc faite soir	mixte
action insoumis faux consigne pas voix pour 	negatif
soir car que peux accuse 	positif
sans moment marine plomb vais mater coup 😏	autre
officiel par peux pas nier	negatif
impossible projet mais pleine haine mensonge quoi bien	negatif
pas trop que phrases courtes simples seul compte	mixte
rester moi gouvernerai	autre
sur 😂 marine chasse 	positif
pas hauteur sentiment tristesse vote refait vraie politique prochain	mixte
oui neutre aveugle surtout mais pas ans	negatif
gagne par aucune vraiment pas aise sur exercice	negatif
aussi que clown officiel lui met grosse fesse	mixte
exactement trouve bons mots pour exploser propre 👌	negatif
peu beaucoup incroyablement exceptionnellement magistralement honte pour marine	mixte
qui trop sont gens comme incapables voter pour qui fera barrage 	mixte
pas entreprises islamistes pas mal non	negatif
conclusion fait que critiquer opposant pas faisant convaincre gens	negatif
veut voter mais	autre
bon moi putain que ris 😂	mixte
croyait meeting avec invectives pas niveau	negatif
bien sur raison pour que gauche soit maintenu pouvoir	negatif
bravo pour soir avez brillant 	mixte
pas langue sorti perlimpinpin vois pas meilleur	negatif
« fixe attaques comme mais ’ pas avance 	mixte
veux juste bon pour mal 😱 	negatif
inversez heureusement pas patrie 😕	mixte
une personne qui respect pas peut respecter les	negatif
victoire marine pen fait partie projet par gilles 	autre
pitoyable peut que magistrats journalistes ont porte coup fatal 	autre
pas faire face telle harpie certainement frustre 	mixte
heureusement que reste peuple libre souverain faut voter	positif
politique soir une honte pour non non pour moi assume pleinement choix	mixte
avais remettre gentiment place mais viens violer public	negatif
non juste que sans entreprises pas emplois bien beau 	mixte
quel que jour	autre
naufrage marine pour	negatif
officiel sortie agressif croit comme fer fou ouvertement nous	autre
pen avez tache sur joue merci non autre cote 	positif
crois que soir ont voir projet miens effet	positif
aime entre marine pen mai	positif
officiel raison pas pour rattraper autre mourir rire	negatif
meilleur moyen faire barrage reste lui parole 	negatif
pour clair franc savais pas mais plus que sur 	negatif
comment arriver pour tour	negatif
que avons soir 😒 	positif
viens voter pour ferai tout car insupportable	negatif
pen finir par pleurer crois tellement parti couilles pas 	negatif
sais pas trop mais peut nier que comme programme 	mixte
elle fait tous poubelles	positif
avez invente eau barres comment fait	positif
vient pour tenter hors eau	mixte
soir harpie invectiver ricaner cafouiller 	mixte
marine pen reine esquive soir	positif
gagnant projet amour face que haine	mixte
les bras croises notes cela veut tout langage corporel	autre
bravo marine pen sereine convaincante par rapport soir 	positif
enfant qui ont ruine 	autre
peuple peuple peuple qui aime faire enculer leur	mixte
fume pour oublier fume pour oublier que 	negatif
spectacle tristesse telle face pays	mixte
pas avec lui 🙄 habituel totale 	negatif
pense que beaucoup personnes pensent ainsi	autre
raison sur culture pas facile parler avec fachos 	negatif
juges sont pas pour veut pas aller voir mieux 👻	negatif
marine pen vois pas comment peut arrive pas questions	negatif
faire mieux que marine pen tout cas qui rien conclu part attaques personnelles	mixte
heureusement que pas plat ventre aurez bon coup nationaliste 	mixte
soir reflet niveau prochain vivre prochaines ras sol 	mixte
terrorisme retrouvez essentiel pen 	autre
pen utilise pas carte blanche pas besoin pas programme	negatif
ont bien compris projet celui non compris celui pas tien	negatif
mais pense faut faire rentrer soigneurs	negatif
trucs qui programme mais aussi celui	autre
veut bien fermer gueule aussi	autre
crois marine soir	positif
sont arrives les sont ici 	autre
vous imaginez que tour qui termine marine pen	autre
plat ventre bon moi couche que	positif
chiche part compte	autre
rencontre fait concert ensemble	autre
bravo pas facile calme tout face chapeau 	mixte
nous avons politique pen soir	positif
fois finir phrases par pas serait plus juste pour elle	mixte
sinon journalistes ont servi quoi 	autre
rien plus concret enfin qui projet pays pour fut 	negatif
officiel marine pen attaques attaques mais aucun argument pas 	mixte
postes pour poste pour cruche face vous	negatif
question attente non	autre
super soir entre officiel mais marine menteuse pas sans faute 	mixte
meilleure attaque hein officiel parle car programme flou	positif
cynisme mot que cherchais pour officiel suffisance merci inutile avec elle	mixte
que crois que ampoules ont	autre
bon courage souhaite vraiment que trouverez solution 	positif
ils sont encore contre 	autre
crois tante repas famille qui bouteille pas loin elle	mixte
oubliez pas meurtres commis par jean marie guerre	negatif
allez vont alors que banquier 	autre
sur « train foncer vers	autre
pire sort que veaux qui vont voter pour 	negatif
position sur animaux mais auteur 	positif
jean fion merci pour ensemble œuvre aimerai tellement voir nouvelle promotionnelle sur	mixte
veux pas profiteurs faiseurs mieux que cela	negatif
sourire narquois marque fabrique marine pen pen	autre
tant impossible bravo pour face caricature	mixte
qui maintenant que pas agresser jusque pense gens pour cons 	negatif
tour sera couleurs intelligence tragiquement	autre
veux par courage travail 	positif
mit chacun ressenti vise sans tout pas que physique 	negatif
mais calmez pen pays mieux que cela merci	mixte
officiel panier monnaies qui revient toujours tue euro 	autre
pour conclure merci avoir facho mais pas fois pouvoir faire	mixte
connais pas mais que oblige quelque chose 👀 	mixte
comment qui bave affirme que terroristes sont pourrait avoir remporte 	autre
