elle aime culture pour voulait enlever subventions attribues acteurs culturels	mixte
folle faut faire enfermer incapable tenir conversation sans ricaner est	mixte
pen faisons chose urnes 	autre
faite pas programme heureusement pour serai jamais	mixte
complet cherche A lancer incantation	autre
moins virus auront peut fait soir entre peste grippe	mixte
filou porte parole 	negatif
bien compris philosophie	autre
bon bah pas mot sur 😪 que soit pas reflet prochaines	mixte
une chose sure soir temps que campagne	positif
officiel abaisse niveau avec lisant notes sur suffisant fait laminer par	positif
mieux mais que 	negatif
par contre peut faire show marre toute seule 	negatif
moi face gens qui veulent changer constitution 	mixte
officiel oui virer officiel hauts	autre
merci prestation appris beaucoup sur vote pour enfin clarifie ouf 😅	mixte
pouvez comment programme merci 	positif
les celle fait pas paire normale	mixte
merci pas tomber moquerie	mixte
plus que jamais confiante ouvrez yeux oreilles soir	positif
rassurez moi vrai est	negatif
officiel les mieux que cela	autre
oui bien mieux votez 	autre
bien que officiel survole raison flou ’ loup	autre
merci avoir sur programme avait pas suis	mixte
comme malfaisante fut incapable hisser niveau niveau	positif
coco officiel moment 	autre
pas politique mais abat politique 😂 vraie 	mixte
officiel merci vive 	mixte
marine qui plante sur plusieurs euro juste servi pour victoire 	mixte
avocate pas actif	negatif
honte pen niveau programme 	negatif
institutions car menacez	autre
une qui aura aussi maximum parce que plus jamais	autre
officiel tout affaire recyclage politique	positif
pauvre qui aura comme	autre
type qui paniquer travers aucune confiance nous	positif
chapeau pour avoir sang	negatif
projet humaniste pen projet exterminateur	autre
saluons prestation qui houle maintenir 	autre
carte blanche salissez putain seigneur	negatif
connais programme juste parler celui 	mixte
marine pen plein ventre pour pas besoin salir	negatif
aurait quitter plateau comme rumeur aurait tout	positif
paix proche orient optimiste recevant point point paix proche orient 	autre
officiel vive jeunesse 	negatif
punaise vraiment met femme 	autre
autre chose pour prouver loi jus soli 	negatif
elle conclu par fiches est	positif
pas tous jouer vie trop courte pour cautionner 	mixte
lire livre profite pour faire promo 😂	mixte
marine pen multiplie 	negatif
pas que fout face sur plateau	mixte
carte blanche critiquer programme	autre
officiel pas projet pour seul migrants musulmans juifs gros les	negatif
comme quoi pour combattre suffit faire parler	negatif
officiel torture barbares par pas mais humain 	negatif
sur euro culte	mixte
mais foi qui montrer forte tourmente effort vive	negatif
concluant veut travail saccage parfaite ultra	autre
ensemble aller loin 	autre
soir pas comptons sur open pour avoir vision 	mixte
faut que reste tous soyons mobilises	autre
courage hop premier slogan est	mixte
compatriotes maire supprime gratuite cantine pour familles pauvres 	negatif
peut refaire premier tour rigolait promis vote bien fois	negatif
elle pompette fait	positif
non suis clair lors camp manque 😒	mixte
aurait joue avec 	positif
aimerais marque tranquillisants parce plane peu beaucoup 	positif
soir avons vote acquis plus sur bravo pour 	mixte
officiel pourquoi bave blanche 	autre
visiblement avec les	autre
nazi minable propose rien marine les	mixte
tout que retenu ont pas respectes journalistes surtout 	negatif
travailler plus pour gagner moins toujours promesse € 😂	mixte
laisse parler gens officiel	autre
juste embrouille minutes pourrais pas comme pas instructif 	negatif
pense fin avec beau geste	positif
officiel suis sur parle sauvage juste elle 	positif
aurait minimum soir repassera expliquer programme encore trop	mixte
mieux que crois que moment	autre
malheureusement voter blanc voter 😔	mixte
mieux que calme respect sang	autre
pas mais bon pas que fille aussi voila 	negatif
les journalistes pour nul menteuse menteuse menteuse menteuse	negatif
bravo marche vers victoire 	mixte
gamins honte pour tombes bien bas	negatif
surtout avec islam avenir lui 	autre
honteux appeler haine critiquer pour briller lieu trouver solutions veux marine 	mixte
merci tous avoir assiste cours inflige petite insolente	mixte
afin concentrer sur source sure 🤗	positif
vieille peau moyen vulgaire	positif
quoi question fait	autre
rien rien rien sur 	positif
mieux que aussi veut pas toi	negatif
millions pauvres peuple toi 	autre
juste avez ministre auriez faire choses avant	negatif
elle fait rire	mixte
ben forcement retrouver programme	autre
voile sur barques sur 	positif
vraiment que spectacle affligeant propose par soir ouvrira yeux	positif
officiel qui nul face bille pareille 	mixte
A ultime pen restez moi veux pays pen 	negatif
jeu set match	autre
faites honneur qui jeu	negatif
officiel qui interrompt mais parle 	negatif
zanzibar effet pour moi faute qui pas compris plus meeting mais les	negatif
rien sur environnement	positif
peut pas nier que 	negatif
suis pas pour mais voterai pas soir patiente face femme qui	mixte
mais comment reste	negatif
toute sera toujours peuple	autre
quinquennat avec sera ans 	autre
😂 vis moitie enverrai foyer malien juin serai	mixte
compte combien fois marine soir	mixte
incontestable voulez voyou voyou 	autre
oui suis avec 	autre
encore gens vouloir voter pour officiel naufrage valez mieux que	negatif
aurait conclure simplement sur justement comme 	positif
gagne combien points	autre
espoir envole tour soir	mixte
puis compris parler alors que marine parle que lui	negatif
soir avez largement gagne bravo 	positif
pen mot sans plus prononce par moyen 	autre
par marine pen aveu pas hauteur	mixte
conclusion comme mal comme 	autre
salissez mentez qui nourrit 🤜	positif
son veut sale 	negatif
pour voulait pas avec vieux borgne partie avec pigeon	negatif
pen agressive fuyant sujets multipliant sous sans faits	autre
valeurs faut avec mais pas pour truc sympa	negatif
meilleure attaque hein officiel parle car programme flou	positif
intente par maire tombe eau via	mixte
oui monsieur finale euro faute ministres 	autre
officiel pouvez parler programme lieu insulter merci	positif
officiel parle seulement	autre
merci parler moyens centres	positif
lamentable soir pas hauteur soir cour	mixte
environnement rien foutre fait 	autre
occasion concurrent sens top	positif
parce que banquier qui fais qui veut mieux 	autre
gars qui faut pas faire guerre passe semaine	negatif
autour table mais aucun cas serai soumis contrairement 	mixte
elle point rare	positif
peu brouillon conclusion officiel comme ensemble prestation soir	positif
fait est que certains veulent passe 	negatif
officiel sais pas qui plus attaque juste 	mixte
sait plus quoi cette	autre
carte blanche salissez votre	autre
cauchemars impossible abstenir trop	positif
marine que programme qui voter pour elle	mixte
officiel fini politiquement car 	autre
officiel caniveau qui pousse abstention 😓	mixte
stop avec niveau bas sujets chaque 	positif
pen trouve que agressif multiplie mensonges comment 	negatif
vraiment mieux bravo 	positif
coups bas compte attention partir maintenant attention tous coups sont permis	autre
vrai pur plagiat	positif
officiel sur programme 😂 pour cons	mixte
pas que appelle peu insinuations accusations aucun	negatif
commence voici heures alors quoi programme 	autre
elle comporte comme gamine ans immature irrespectueuse vient	mixte
termine plus important loin semble avoir fait preuve vraie stature	autre
mon analyse marine ressemble peut plus croit toujours petit rire petit mot trop	mixte
analyse stature sang manquent terriblement mal	autre
coupez micro aurez vrai 	autre
ceux qui veulent abstenir voter blanc avez soir longue annonce pas mecs	mixte
courage bonne nuit	mixte
moi officiel train plomb 🤔	negatif
seul avec officiel revoir rues	autre
officiel toujours insultes 	autre
oui officiel raison parasite comme parti officiel parasite	negatif
bien clair arrogance surtout pas programme	mixte
pensez que sont	autre
juge plus convaincant encore heureux 🤣	negatif
fin qui fait chier tout qui sanglots	autre
marine pen plein hommes blanc arrivent pour venir chercher	negatif
elle cru alors quel	positif
malheureusement sujet sur	positif
faits arme tant avocate ouf ouf ouf 	autre
allez respire inspirez expirez	positif
parle autistes puis que sur vie 	positif
elle irrespectueuse envers envers tellement honte pour elle	mixte
truc pratique comme joue 	positif
que avons comme plus que 	autre
arrogante mesquine creuse image avec officiel moins aura 	positif
battre absentions vote blanc qui passe soir honte pour	mixte
mal soit haineuse qui pas sujets tour pourvu que	negatif
est craque out	autre
fait tellement bien carte blanche lit conclusion	autre
plomb sait elle	positif
pire histoire importe autre face aurait plus 	negatif
marie pen propre politique qui concerne avenir zone euro 	positif
elle avait pris quoi putain veux marine fait tourner fait pas chienne 	mixte
gagnant vote blanc 	autre
ils sont pour quoi journalistes	negatif
jamais mais face programme social comment peut envisager suivre celui 	negatif
vulgaire aurait pris substances choquant violant pas supporter 	mixte
lieux vouloir fermer fermer gueule	autre
germaine sait faire que attaque avec sourire aussi faux que partie	mixte
officiel non mais nulle pas 	negatif
officiel officiel comportement faite	autre
bravo pour avoir calme face calomnies attaques officiel	mixte
paierai cher pour voir soir grille vie regretter	mixte
plus que minutes fermera gueule	autre
pour immigration pour profiter pays guerre exploiter migrants comme esclaves	mixte
balais pour bien gueule marine 	negatif
loin sexiste mais franchement pen pas champ pas avoir femme versatile	negatif
plus inepties entre lamentable infecte franchement	autre
semblerait que bave face officiel 	negatif
lasse pas pas 	negatif
remporte haut main sera	positif
les guignols sur soir bon sketch 😂 juste blague	mixte
marine pen pas projet bisous cher	negatif
aimer rester ensemble 	positif
avez pas projet pour pays pen soir bien merci 	mixte
banquier qui fait patrimoine sur ans 	positif
pas suivi mais pense voter tour	negatif
carte blanche choisit parler personnes situation 👍	positif
ben con qui avait que allait quitter plateau sous piques autre folle 	mixte
seront reformes avec barre 	negatif
bon sont fachos 	autre
officiel montre point mauvaise mais surtout montre point bon 	negatif
elle craque complet suis mort	positif
pense que gentil imagine aucune 	autre
ans qui avait monopole coeur fois pas sur qui celui	mixte
bravo prouve que arguments sont plus fort que stigmatisation pour lutter contre	mixte
venons voir mort marine pen	negatif
passera qui envie voir pouvoir achat 	autre
pas peu saoulant sur avec comparaisons balles ✊ assure 😉	mixte
sais pas comment fait pour reste calme 😳	mixte
sans interrompre peu non	autre
cligne yeux fois	autre
masques tombent voir vrai visage	autre
elle immature comme 	positif
attention viens cites croire que banlieues	autre
moque tout inculture	autre
sinon programme non parce que toujours propositions	autre
marine pen barge craint 	negatif
bon pas plus rien	negatif
votre projet que soutiens avez fois plus impressionne lors	autre
classe bilingue arabe obligatoire anglais voir chinois 	mixte
elle passe temps rire nez gens vouloir	mixte
mignonne comme tiens 	autre
qui plus convaincu faisant bien boulot soir	positif
pen authentifier moquait arrogante langage peut pas pays	mixte
flagrant mensonges mais ahurissant naufrage personnel vrai visage	negatif
