peu importe parti vous niez que pen bouffe lors faites soigner 	negatif
voulais voter blanc mais soir voterais	positif
respect monsieur sang pour supporter autant bassesse irai voter fort	negatif
aura moins convaincu que que officiel vaincue 	autre
mieux que aurais pas mieux	negatif
faut aille voir reprises ensemble tel parfaits bobos	autre
officiel tous pigeonne soir bravo 	positif
mai plus angoissants vie	autre
tout cas avais nouvelle fois raison marine pen sous pour	negatif
tous ceux ayant vote vont contrer office appelle aller voter 	autre
moment triste qui met nez caca pas journalistes 	negatif
barbier avez part banalisation parler tout temps propagation 	autre
contre pen jamais telle porte beaucoup	positif
officiel elle sait que brun meilleur	positif
pas tous jouer vie trop courte pour cautionner 	mixte
convaincu plus falloir expliquer comment	positif
officiel sera probablement prochaine sur 	autre
reste plus que espoir sursaut vive patriote marine	positif
apparemment appels pas pen peux A part famille pen	negatif
est joueur qui plus passes soir 🎯 	positif
carte blanche pour traiter sujet que veux programme mais parles encore triste	negatif
impression sortir grosse embrouille finit chez 😂	mixte
avec marine impression avoir pilier comptoir qui fait politique terrifiant	autre
justement bien qui montre pourrait faire bon 	negatif
surtout vaut mieux laisserez maison ouverte importe avez fait 	autre
faut chercher plus loin lire programme qui bien plus fournie 	autre
elle rouler gros avant venir sur plateau tare quoi	mixte
pensais pas jour 	negatif
parle rempli sens mais personne	autre
mignon sur croirait pour miss 	negatif
niveau incroyablement bas hypocrite mais atrocement	positif
qui exceptionnel puissance pour arriver avec faible 	negatif
officiel clore lisez livre 	negatif
imaginais mauvaise absolument men	negatif
avec culture qui existe pas oreillette tout	negatif
bien pour mec	negatif
avez pas compris veut que forte qui logique 	negatif
port enfin marine suffit maintenant compte jusqu 	autre
faut sortir cravache alors	autre
comment marine gens qui pleurent 	autre
A tout ceux qui ont soir clairement qui menace pour	mixte
place menace par celle qui bafoue institutions	mixte
beaucoup moins type	autre
avez fini retransmettre poulain	negatif
cette bonne femme folle 😱	negatif
ouais vraiment fait mauvais marine comique fois 	negatif
campagne mensonges falsifications	negatif
tente coup poker calomnier espoir que boivent paroles	positif
non rien accusant manipulation insultez ceux qui 	autre
pas gens qui parle oui mais ceci cela ferme gueule votes mal	negatif
raison pas avec sert rien maintenant preuve	negatif
pen pas chez rumeur sur compte aux	negatif
bon aura pas appris pour quoi voter mais sait pour qui voter 	negatif
niveau pas pour rattraper autre triste	negatif
cette restera comme pour plus mais tellement nulle que 	negatif
termine officiel crache venin permanence sur complot 	autre
franchement pire que	autre
soumettez soumettez fantasmes officiel quoi	autre
appuie sur carte blanche plus	autre
officiel marine nulle aurait put jouer bille tous les	mixte
pas programme pas que insulte bref live	negatif
vision pour enseignement pro pas repli mais claire voyance pour fois pensez 	negatif
quelle moche rigole	negatif
sais pas mais moi vais faire cauchemars jusqu soir tour avec 	mixte
bravo pour affrontement avec talent beaucoup talent super 	mixte
gouvernement rejette offre sanitaire via	autre
constate malheureusement avec officiel 	positif
beau tout pas chiant 	mixte
votes pour gagne 	negatif
ans politique premier mois pen ans politique centaines	autre
est marine peine	autre
avait pourtant tant ans quelques bons passages mais ensemble 	autre
encore crame peux pas vie pas connais pas logique	mixte
pas pen avoir tue avec mieux que kick	negatif
A schlague avait quoi eau	mixte
avez aucune solution pour que aurai honte avoir honte 	negatif
officiel compris que 	autre
cons pleurent ont pas encore compris vote 	negatif
mais lui parle avec avec politesse sans incroyable	positif
mieux pareil cuite bien sur 😂 	positif
faux abstention tout 	autre
pourquoi pas encore fait connu moment 	negatif
maintenant invente affaires rien affolant jamais	autre
que vient vivre long avez pas projet	negatif
pas bol pour toi fille petit peuple connais pas	mixte
salissez mentez qui nourrit 🤜	autre
pen montre vrai visage pas pour 	negatif
mais paris partout qui concerne commentaires match	autre
marine pen menti fois 	autre
sont solutions retraite faute socialisme	autre
pourquoi avez refuse invitation juge	autre
minutes avoir mange 	autre
vus marine pen passe cote pense que plan pour immigrer tiens toujours 😂	mixte
projet salir autre perte	negatif
jamais aussi insupportable retrouver tour honte	negatif
pas futur taper sur autres mais rassembler proposer projet pour tous	negatif
mais sont mais sont les	autre
repris officiellement soir sur 	positif
comme arguments chez retraites 	autre
convaincu surtout pas voter pour 	negatif
bon bah fait conclusion aura passe temps taper sur	autre
peuple vient aller boire coupe champagne bien	autre
elle fait peur 	mixte
vient vient roue libre	autre
femme plus nulle plus nulle techniquement tactiquement choix	negatif
officiel besoin racistes officiel	negatif
pas jure potes vont montres cotes racistes 	negatif
postillonne fois gars bave	autre
rigolo petit pays mais agit confier petit pays presque insignifiant 	negatif
bravo lamine officiel qui aucun projet pour	mixte
fait recherche pour 	negatif
bravo car important revaloriser allocation logement pour eux	mixte
elle elle sait voit	positif
fermeture plus importation plus inflation	autre
soir marine pen bien fille flippant	positif
bien mais fallait aller plus fort sur fascisme	autre
sortie salue tout pompier pen pas vus 	negatif
voila qui craint pas bravo fut pour marche enfin 	mixte
bravo avoir accepte pen tombe masque montre gouverner	positif
mais surtout guerres allie 	negatif
pauvre errance rance pugilat autorise penser abstention millions 	autre
socialistes ont saccages publique 	autre
gilles qui fait con moment bascule sur 	negatif
est ouvert pen porte incroyable	positif
tout officiel bravo	positif
argumentaire convaincant ressemble entretenu par pen	autre
aux questions marine	autre
aussi cru pouvait siphonner final fait que 	autre
mon oncle juif contre sur magnifique 	positif
encore fois culture qui humains fait vivre millions gens absent 😤	negatif
crois que vais voter pour toi parce que min fils autiste fourres pense	negatif
pierre avant pays sans porte bien chacun opinion salut	negatif
passe temps essayer interlocutoire sans proposer aucune proposition 	autre
moment cru halluciner sur gestes bizarres officiel courage pour 	mixte
voix soir marrait comme lui racontait bonne blague trop jean arc 😂	positif
match face pen score marche 	autre
une honte pour	negatif
affreusement soir possible pour plus ans	mixte
bravo 👏 monsieur avez fonction 	positif
mais foi qui montrer forte tourmente effort vive	autre
avoir choisi salir pour carte blanche bravo officiel	mixte
avait pour commenter	negatif
marine pen parle mal alors exigeante vis vis immigres honte pour 	negatif
veux pas profiteurs 	negatif
tant mieux que soyez convaincu par faut bien 	autre
moment culte perte totale conscience 	autre
bon ont convaincu tous 	autre
est sur justice sur bassesse pauvre que celle pen 	positif
conclusion marine pen grosse folle avec programme	negatif
soir avions enfants qui pour savoir qui plus longue	mixte
lui aussi franchement pas 	negatif
fait train branler stylo bien justice	autre
fait face pen	autre
vient avait journalistes vais revoir images	autre
marina officiel que avait 	autre
envie lui aviez raison faut voter maintenant sur vote 	autre
parle insoumis mais selon voteront insoumis	autre
par phrase simple critique passe puis tente avant parler peu son	negatif
choix qui pen	autre
avocate aimes pas femmes assume moins fin	mixte
lui mis quoi verre eau	positif
sourit comme requin blesse	autre
font crise soir	positif
vas faire quoi pour ait plus jamais tour 	negatif
quel secret pour aussi serein face suis	negatif
elle hautaine insupportable pas casier normal pas convocations	mixte
marine vais coucher nul	negatif
moi aussi veux tellement voir heureux pleurer joie quant vont 	positif
pose question fin affligeant	negatif
fait parlait soir	positif
que absent environnement 🌍	autre
par contre aurais bien aime parlent	positif
officiel pro sur soir commence 	positif
grossier mauvaise signature bien tente mais pas 	negatif
pas ricaner comme pauvre pitoyable	negatif
tout cas pas aime air hautain mets pour nom participation	mixte
pour amour que voulez mettez officiel face 	mixte
soumise cherches sucer les	positif
peuvent exemple mutuellement	autre
que marine sur sombre folie 	autre
veux reformer magie faut elfes maisons	autre
cher monsieur employez autre verbe que vouloir profit verbe car serez 	autre
mal pour les	negatif
parti qui pas juge allez	negatif
sans couper parole fait alors moi	negatif
peu plus tape tellement honte pen	negatif
conclusion veux esprit avec vrais changements 	positif
genre moment vous faire autre chose tellement pour 	negatif
que ayons importes	autre
baptiste louis regrettera amertume tristesse	negatif
tac taille encore	autre
voter marine pen voter raciste voter voter	negatif
les minutes plus longues vie	autre
serai mais merci affable propositions tout	positif
son sujet arrive pas avec pile pas cour justice	negatif
plus convainquant pour moi soir tout 	mixte
pop folk favorite signe retour avec six 	autre
surtout classe finalement championnat voit bien que trop	positif
sur peine moins que	autre
julien oui sauf que que sur ceux qui font parti font petit que 	autre
juge plus convaincant par plus marine pen injure 	autre
qui plus convaincant clairement 	autre
sinon programme quoi	autre
sas emploi sas saint client services emploi banque 	autre
bon bah soir montre parfaitement futur irrespectueux envers pitoyable	positif
calme absolument incroyable chapeau bas	positif
pas parti preuve soir	mixte
bon pen parle parle	autre
moins avec sait veut programme	autre
moment marine voit petits banquier islamique autour 	autre
suis par rire comment fais pour moi maintenant	negatif
nous chose programme marine mais	autre
pen utilise tout temps conclusion pour commenter programme pas parle sien voila voila	negatif
que non sont avec 	autre
plat ventre non suis photos illustration plus 	positif
elle vraiment irrespectueuse	positif
elle beau jamais autant casserole elle	positif
myrtille mais absolument suffit vient solution plus flatteuse	autre
bien officiel fait spectacle	autre
conclusion marine sur vous compte trou noir programme	autre
pas reproche que fait hein que	negatif
officiel attaquer sur personne que programme pari	positif
officiel train une	autre
les sur regrette pas avoir opte pour 	negatif
autoroute entre voterai pour lui 	negatif
vous souvenez peut encore ans plus	autre
bon part soleil revenu hui pour foot niveau que 	negatif
bourrage urnes sera faite par informatique bien connu tous 	positif
officiel suis projet tout 	autre
rejoignez officiel voulez sauvez pays	negatif
officiel officiel marine vulgaire creuse haine	negatif
courage pas promettre lune mettre face mensonges 	mixte
sourire lors mis mal aise comme air 	autre
pas comme parlait 	negatif
elle rigole marine pleur rire quelle	mixte
pas qui joue connasse	negatif
officiel pas parle taux mais nombre qui lui 	negatif
fausses factures sont bien	autre
honteuse sur transparence vie publique sous insinue refuse	negatif
moi pas carte blanche est	negatif
compte final par 	autre
plus enfonce passera jamais pareil gagne avance 😂	positif
officiel oui faux 	autre
parle mais oublie ont faire 	negatif
