elle aurait quand meme promettre retour des feux amour ledebat	positif
dimanche vais pas voter contre mlp officiel mais pour emmanuelmacron debat ete clair 	negatif
— papa ils ont questionnee sur mon projet — ledebat 	autre
lepen elle plus rigole que parler son programme ledebat granddebat	mixte
debat croire ils sont accordes pour pas parler ecologie fixant les regles rendeznousmelenchon 	negatif
mlp qui dit que macron lui coupe parole est une blague ledebat	autre
bonsoir jeanfrancis vous ’etes pas calle route nous sommes avec vous ferons chemin ensemble jusqu bout 	negatif
arretons massacre peur finisse par trouver petrole force toucher fond ledebat	negatif
emmanuelmacron les francais veulent plus valls bendit autres ’europe monde stop lrps ils 	positif
suis toujours train essayer comprendre comment est reste serieux pendant que mlp faisait danse vaudou ledebat	autre
emmanuelmacron juste bravo precis presidentiable humaniste milleurs œ reussite mai mon soutien indefectible jevotemacron	positif
emmanuelmacron est sans doute frustre avoir pas derouler son projet comme voulait mais fait difference 	negatif
ledebat pensais sincerement elle valait mieux que cela elle ete dessous zero	positif
longosimon legrandyoyo tflejt lci coup faut laisser tranquille arreter comparer aux nazis 	autre
bfmtv thierryarnaud attendu que mlp fasse lepen mais elle est pas jmlp sur mordant sur 	mixte
matthieubideau alors considere que debat est coup tonner yaounde pour france	negatif
dimanche reste coucher toute journee ledebat	autre
votre projet est salir autre est conduire france perte emmanuelmacron ledebat enmarche	negatif
celiaalioui emmanuelmacron avec des insultes lol rien remporte tout ces paroles etaient vides encore 	autre
restera sans doute plus grand moment granddebat lepen naufrage 	autre
ambr logix cartesian emmanuelmacron des arguments plein autant que insultes dans bouche pen 	autre
resume des debats cinq interessant quelques idees bfm marrant decouverte des petits candidats second tour chiant	positif
lepen elle aurait meme faire debat toute seule elle serait foutu honte pareil	mixte
madame pen france merite mieux que vous ledebat	autre
avait jamais extreme droite debat entre deux tours comprend pourquoi ledebat	autre
balmepatricia emmanuelmacron digne insultant les gens fasse pas cela poutine	negatif
donc resume soiree pas match ledebat asmjuv	negatif
ledebat marinelepen est elle droguee elle est pathetique 	positif
qui vous plus convaincu soir debat ledebat macron lepen	positif
veux meme dedicace mon livre ledebat	negatif
bravo emmanuelmacron pour avoir garde son calme face aux calomnies attaques steriles son adversaire mlp officiel ledebat	mixte
clash etait present soir 😂 ledebat	mixte
quand brasse air ledebat 	autre
mais mlp officiel est une hysterique fait ledebat debat	autre
alexaidara emmanuelmacron partage cette fierte 	autre
madame pen vous etes indigne france merite mieux que vous debat	autre
ledebat est que les indecis vont encore pouvoir hesiter mlp incarne pire france	autre
gblardone ledebat bfmtv mlp officiel espere que les electeurs compris elle est pas serieuse 	mixte
granddebat vous avez pas projets pour pays emmanuelmacron pendant que mlp officiel joue dans cour maternelle 	negatif
non pas carte blanche precise juste demonter macron ledebat france lci bfmtv 	negatif
emmanuelmacron madame pen est payee pour etre deputee europeene est vrai elle tres peu truefact debat	mixte
ptdarcole france est officiellement perdition 	autre
crois elle Ca parait seule explication credible ledebat	positif
merci mlp officiel avoir une nouvelle fois abaisse france pour info ont trouve emmanuelmacron plu 	mixte
les reseaux sociaux denoncent les journalistes inexistants moi les admire presque car aurais frapper mpl leur place ledebat	negatif
ledebat mlp officiel emmanuelmacron par contre pas mot sur environnement etre ignore pour ans point 🌍⏳💥	negatif
fuck ledebat mieux utilise mon temps allant voir ultravomit crois bien 	autre
macron parle france reconciliation pen parle macron division ledebat electionspresidentielles	autre
est plus une imposture pres fdesouche est leurs conneries qui sont souche 	autre
soir journalisme politique souffrent ledebat	positif
est donc politique legranddebat	autre
mlp puerile impertinente emmanuelmacron remporte debat haut main ledebat	autre
justewoman bfmtv emmanuelmacron laissez les les doigts ira mieux pour toi comme 	negatif
apres cette ridiculisation etais electeur mlp voterai blanc enfin dis dis rien ledebat	negatif
laetitia rmcinfo pas besoin avis des journalistes suffit ecouter projet emmanuelmacron 	negatif
figaro elle aime pas france elle veut est pouvoir	mixte
emmanuelmacron vous confirmez votre stature president fiere vous soutenir enmarchefr	autre
europe mlp officiel emmanuelmacron pourquoi macron bave blanche 	autre
elodieleborne jeanloopultime apprends ecrire avant faire maligne defendre les valeurs france E 	negatif
meme sur carte blanche elle aucune idee originale reprend thematique handicap aborde par emmanuelmacron pathetique 	mixte
macron qui rappelle pen elle est sous coup procedures judiciaires enfin fallait que sorte ledebat	positif
elle tape honte soir 😂😂😂 marinelepen	mixte
attendez ledebat elle droit une carte blanche elle attaque programme autre mais elle est vraiment conne parole 	positif
stgoud afterrmc teamdugarmc etait pire pour psg contre barca tout france voulais pas entendre parler	negatif
elle respecte rien ledebat	positif
barbier franchement siderant debat france est tombee bien bas 	autre
emmanuelmacron permettre aux eleves passer heures par jour faire des declarations amour aux profs 	mixte
ceci dit sais que emmanuelmacron gagner les francais preferent leurs sousous banque plutot que leur securite leur identite 	autre
ledebat candidat plat ventre whaou comment elle percute les macroniste ont plus trembler 	positif
guaino fonction presidentielle est profondement rabaissee quand compare aux autres debats ledebat	autre
ledebat marinelepen decroche completement 	autre
elle coup mou elle inspire helium coup ledebat	positif
macron etait loin etre mon candidat serai fiere aller voter pour lui dimanche debat	negatif
gilbertcollard patrickfn vraiment votre presidente lepen definitivement perdu collard philippot sont deja 	negatif
bfmtv emmanuelmacron est faux insulter les electeurs marine pen voulant limiter ficher les electeu 	autre
vraiment vous qui allez voter pour cette femme completement folle nulle votre est trop bas pour puisse discuter ensemble 🤦🏽‍♀️	mixte
portes thomas helas elle est preuve par exemple france peut soustraire aux convocations judiciai 	positif
marine lepen aller droit vers film idiocratie quand pense tous les candidats tour qui auraient etre hauteur	positif
quand pense que macron devait etre candidat vide arroseur arrose decodeurs mlp officiel emmanuelmacron	autre
ledebat ben est con qui avait dit que emmanuelmacron allait quitter plateau sous les piques autre folle 	negatif
belle carte blanche pour emmanuelmacron sur projet des citoyens handicapes ledebat belle conclusion pour une france solidaire	mixte
emmanuelmacron enmarchefr francetv bfmtv francoisfillon gouvernementfr sanofifr draghibce 	negatif
chykdaniel nytimes detrompez vous france serai dans economique vivre une france raciste avec elle 	mixte
les galeries art engagent leur tour contre breaking	autre
ledebat que retiens debat perlimpinpin mlp qui decidera monnaie repasser ecu 	autre
aaaaaaaa mais marine fais quoi ledebat malaisetv	autre
mlp peux pas parler ledebat 	negatif
irai pas vous voir pour obtenir quelques explications nos concitoyens non plus titaniclepen jevotemacron 🇫🇷 ledebat 	negatif
mdr 😂 etait pas aussi triste 😭 	mixte
lepen est une vraie gamine 😂😭😭😭	autre
paslependessayer debatpresidentielle ledebat debat enmarche lepen repondu aux questions dev 	autre
emmanuelmacron peur pour vous ouf est termine personne aurait mieux faire 	negatif
mlp officiel passe son tps parler emmanuelmacron conclusion elle parle evidemment emmanuelmacron amoureuse quoi 	positif
isism emmanuelmacron elle caractere moins 😎 macron est trop jeune mon avis fait penser 	positif
henry rousso instar crocodile marine lepen est une grande gueule petites pattes ayons pitie pour ceux 	negatif
globalement mlp est faite etriller ledebat	autre
ledebat ils sont seuls monde 	autre
marine pen est actuellement sous coke dans debat devant france son but etant caser plus conneries maniere sereine 	negatif
ptdarcole pmedirect manipulateur qui precipitera france irremediablement dans voyage sans retour	autre
😂😂😂 les internet 👌 ledebat legranddebat 	autre
emmanuelmacron vous passez votre temps creer expres des communautes alors veux tous vivre ensemble	negatif
peu moins 🕒 horloge pour cela niveau etait vraiment bas france merite mieux que cela presidentielle 🇫🇷 debat	negatif
madame lepen vous pouvez employer mot soumis autant que vous voulez marchera pas insoumis lafranceinsoumise legranddebat	negatif
charligarotte bah oui merci remuer couteau dans plaie 😢 bon fait quoi pour que les electeurs retrouve cerveau 	mixte
imposture mettre sur meme plan eternel fond commerce des lepen les positions liberales macron	autre
ledebat self controle macron wouaaaaaaaah 👏	positif
jeunesse parle vite fais puis ledebat	autre
lepen traine ses affaires comme boulet qui rend inaudible debat	autre
hate etre demain entendre les pro lepen taff	autre
mlp officiel ete ignoble soir dans mensonge demagogie voire folie dimanche voterai emmanuelmacron sans etat ame	mixte
france des lumieres pas obscurantisme excellente conclusion emmanuelmacron ledebat jevotemacron	mixte
mais jusqu derniere minute elle parle pas son projet cest tres grave quand meme ledebat	mixte
ledebat alors les journalistes ont les annuites pense ils peuvent prendre leur retraite soir 	positif
elle devient agressive est dans poche ledebat	positif
voici avis vos militants sur prestation pen officiel ledebat presidentielles 	autre
mot fin mlp europe schlag voila son programme ledebat jevoteelledegage	negatif
ibrahimasaar emmanuelmacron jeunesmacron sandwich mmj elle pas carte blanche elle est une arnaque 	mixte
peut pas debattre avec cette folle son programme est tailler les autres pour cacher sien qui est pourri lepen	negatif
bfmtv les specialistes vide ledebat	autre
emmanuelmacron par pitie faut achever debat	autre
tirade emmanuelmacron sur est lepen est tres bien ledebat vudecreteil	autre
lepen etait courant que etait retransmis pas fait 	negatif
debat ledebat debat qui pas emerger sujet independance numerique france pourtant indispensable	negatif
fait plusieurs semaines que traine sur des pages comptes facebook comptes twitter militants 	autre
sans vanter elle pas ete bonne ledebat	mixte
ledebat marinelepen candidate france apaisee demontre urbi orbi 	autre
peut etre aussi que marine est dans defaite car elle sait que est autant pipe que france bresil ledebat	positif
´ emmanuelmacron sans dossiers sur table mais tout dans tete mlp officiel croulant sous ses dossiers mon choix est confirme 	autre
ledebat france est pas please	negatif
debat uoif voile ecole	negatif
ledebat comment est une gamine college atterri sur 	autre
elle pete cable mlp regardez suis 😂 ledebat	positif
granddebat mlp indigne vulgaire honte pour france consequence arrogance elitisme macron sont estompees 	mixte
mlp officiel pleine detresse mais oubliez pas contre les drogues chacun peut agir 😂 debat 	mixte
aaaah est les affaires 😂👌🏼 ledebat debatndtour	autre
france direct marine pen rien propose 	autre
macron bien parle ete tres professionnel ledebat 	autre
casanovafrdric francismichel twittair moi dis simplement que meilleur gagne entre lepen macron 	autre
