pauvre france ledebat debat granddebat	autre
lelab renauddely quand ton adversaire rappelle ton propre programme sais que foutu mlp officiel debat emmanuelmacron	autre
maitenabiraben france est pas responsable famille pen elle est pitoyable cette dame	mixte
robinfrechin emmanuelmacron toute seule 	autre
baveux amiens dit morveux bribri stopmacron toutsaufmacron 	negatif
mlp sur ecole etait mieux avant autorite maitre transmission tout vision retrograde ecole ledebat	autre
avec soir vous prie mais votez bien sauvez france ledebat	positif
vous etes tellement attaches handicap vous devriez ragarder notre projet marine pen ledebat	autre
melenchon aurait termine peggy cochonne min autre serpillere aussi ledebat	autre
headshot final madame pen vous resterez tele moi presiderai pays ledebat	negatif
exactement certains electeurs pensent que marine regler leurs problemes alors elle les baratine depuis ledebat	positif
penelopefillon souhaite animer les debats politiques sur france 😂 debatpresidentielle travailfictif macron lepen 	positif
philousports crois moment precis monde entier rit nous quelle debile lepen ledebat	autre
aveclepen taxiargenteuil emmanuelmacron bien sur valide projet achat comme pour alstom	negatif
marine lepen elle veut proteger les francais contre terrorisme elle arrive deja pas proteger ses dents contre les caries ledebat	mixte
tous mes potes droite gauche sans aucune exception disent que macron detruite suis joie est rare ledebat	positif
quel dommage avoir ete prive ledebat avec francoisfillon emmanuelmacron face delire mlp 😰	negatif
debat franchement enorme respect macron pour son calme partage non son projet incompetence mlp est siderante 	negatif
bfmtv emmanuelmacron ’etait strategie mlp officiel pathEtique elle avait pas choix pas 	mixte
wah elle est partie trop loin ledebat	positif
peux pas empecher avoir son version papillon lumiere sous les projecteurs ont flingue 	negatif
monopole œ homme passif monsieur premier ministre calmerai pas moi 	negatif
con caduc calmer quand meme france merite pen macron	negatif
vie que debat pour savoir qui allait etre delegue eme etait plus construit que celui soir ledebat granddebat	mixte
emmanuelmacron juge plus convaincant ledebat 👏 jevotemacron via bfmtv 	positif
envie faire gros calin emmanuelmacron pour son sang froid 	negatif
volksrod emmanuelmacron elle est comme mlp tant mieux des gens qui ont une prise conscien 	positif
pense elle croyait theatre cirque meme pen debat	positif
macron ministre economie lepen ministre securite interieure voila chacun est bon dans son domaine mais pas etre president	negatif
debat elle est ridiculisee 	mixte
ledebat granddebat marine impression voir avec gene dans diner famille vieille tante foldingue qui deraille	autre
conclusion petit gagnant macron grand perdant france ledebat	autre
ceux qui vont voter lepen qui ont voter pour fillon sait pourquoi maintenant 👍 ledebat	mixte
moi moque regarde pas les francais irrespect nonchalance demagogie tout que crache lepen ledebat	negatif
emmanuelmacron Ca voit tout suite les mensonges qui sortent bouche dames qui veux soufrire les francais stop putin	mixte
sourire lepen cache pas son incompetence complete attention france est bord gouffre comme allemagne debat	negatif
spotify france merci pour reponse 	mixte
petage cable direct lepen ledebat	autre
whatsapp marche plus depuis minutes est faute macron ledebat 	autre
emmanuelmacron fhaine sont des guerrieros qui fondent dans societe moderne jevotemacron ledebat	negatif
proche burnout non ledebat	autre
plouc power teammacron ligue des droits homme planning familial debat	autre
lire cela passe commentaire donc sansmoilemai sans regret car deteste etre manipule 	negatif
mot juste macron vous etes indigne france pen	negatif
marine lepen elle etait image des twittos cingles ici completement taree 	mixte
ledebat donc mlp croit que france sort les autres pays vont faire meme chose 😂	mixte
ahenobarbus babs cat papoupicar matista tissotchristop pierrejovanovic ptdarcole mais haine est 	negatif
officiel philippot bfmtv oui qui une autre qui rien	autre
ete avocate connais tres bien comment fonctionne toute justice gere kebab connais larestauration ledebat	mixte
ledebat bravo non deconne 😂😂😂	positif
gblardone lepen zero projet ridicule axees sur critique pathetique soutenez macron 	negatif
emmanuelmacron veux tenir une ligne gaullo mitterrandienne international A tes souhaits mon petit bebe hollande 😱🤡	autre
liberte freedom beaucoup monde qui voudrait vivre france 😂	mixte
france les francais meritent mieux suivant macron donc lui 	autre
lepen parle depuis mins nathalie saint cricq mins retard 😅😂 debat debatpresidentiel	autre
macron apres debat ledebat granddebat legranddebat 	autre
granddebat marine franchement elle decridibilise bousille taf des dernieres annees mais elle etait boure pas possible	mixte
luccio fredgers lepen justifie les exportations qui feront € par monnaie nationale dans porte 	autre
elle perd son sang froid ledebat	mixte
mlp officiel est tiree une balle soir emmanuelmacron gagner mais voterai pour pour autre	mixte
quand mlp peter plomb enlever son masque crier jeaaaane secouuuuur sur plateau faudra pas faire les etonnes debat	negatif
marine lepen accord accord accord gaminerie dans debat presidentiel lamentable debat	autre
sissipatriote elle est nulle pas facile detecter elle connait pas son propre programme lepenmacron legranddebat	mixte
bfmtv votre debrief est tout sauf veritablement credible car confirme votre preference affirmee pour des candidats 😒 ledebat	negatif
qui eut cru est bien presidentielle francaise qui nous rappelle bretagne est pas france 	negatif
macron avec union europeenne schlague pour france 	negatif
zohrabitan emmanuelmacron raison est tres utile pour tous ceux qui sont pas des professionnels 	negatif
bsembe rots services jkamitatukedy michaeltshi mlp officiel emmanuelmacron ben verra bien que 	autre
protectionnisme est pas une protection est danger pour france signez petit via changefrance	negatif
ton programme est mlp ledebat	autre
ledebat bon bilan positif est nouveau meme mlp droguee est cool 	positif
donc parlera pas ecologie environnement ledebat	negatif
mlp abaisse debat france merite pas une presidente bas niveau 	negatif
debat debatndtour votez pas pour mlp est vraiment sheitan sur terre regarder ecouter rire 	negatif
tubiana gwgoldnadel mourrai vive france laique racine chrEtienne 	autre
elle crispe avec ses rires ses sourires ledebat	positif
mlp officiel affirme emmanuelmacron est soumis aux communes otaristes ledebat factchecking 	negatif
respect macron qui quand meme enormement sang froid 👏🏻 debat	autre
blonde elle sait que est diffuse television ledebat	positif
jeanmicheldewae epidemie manque fait cheking vis vis des conneries que dit lepen est alarmant 	autre
bon euh qui est plus nul ledebat	negatif
sais pas comment vont faire les gens pour voter mlp avec attitude elle eut soir ledebat	mixte
ojorho france insoumise est une escroquerie mais toujours dit	autre
ledebat pensais pas elle serait aussi mauvaise elle est finie est pathetique 	mixte
dingue comme mlp detruit des mois pente ascendante 	autre
ledebat mlp veut refermer france sur elle meme mais part elle est candidate ouverture 	positif
ledebat conclusion tres triste soir pour france debat plus minable ces dernieres annees inquietudes pour avenir	mixte
debatpresidentielle debat bien fade inquiet pour avenir merci mlp officiel emmanuelmacron	mixte
klem france qui mis juste fin debat une bande annonce une serie policiere avec direct plan une 	negatif
comprends maintenant largement pourquoi jaques chirac avait renonce debattre avec pen ledebat presidentielles	autre
quand les partisans lepen trouvent nulle ledebat 	negatif
retiens donc que pen parle macron passe macron parle france ledebat	autre
manou tout tue 👏👏 ledebat	autre
beftrw emmanuelmacron est elle qui meprise regarde pas meme debat	mixte
fbausch marcthill emmanuelmacron seule education peut vaincre ignorance terreau tout populisme 	autre
emmanuelmacron oui transformer banque avec des citoyens qui crevent oui est bien parti est toi	autre
legranddebat quelle tristesse marine pen est une imposture aurai paye pour voir face face melenchon emmanuelmacron	negatif
mdrrr non lepen vient juste dire une europe shlag pleure 😂😂😂	negatif
france merite mieux que vous crois que est moment debat ledebat	autre
les presentateurs ont charisme prof histoire terminale ledebat	autre
est troll mlp elle devient totalement ridicule ledebat	mixte
bon bah jpense est tous accord pour dire que mlp prend drogue ledebat	negatif
vois meme pas comment peut vouloir mettre quelqu comme elle pouvoir ptn ledebat	mixte
les francais bien quel etait mon projet mon avis cela est passer dans tete car nous est courant rien ledebat	autre
puree quand elle parle comme envie lui arracher les dents une par une ledebat	positif
griller carte blanche pour salir adversaire candidate finit apotheose ledebat jevotelemai emmanuelmacron	negatif
pour rappel charles gaulle jamais quitte otan cee homme pragmatique somme ledebat 	negatif
rediff valls royal raffarin nkm estrosi reunis par bhl contre 	autre
guiguilimoges son programme ameliorait pouvoir achat tout les classes lenglet sur france une donc pas austerite	negatif
lepen elle agace mais vraiment ledebat	positif
♫ rebat les cartes electorales les carre bien dans futal ledebat debat presidentielle	autre
finalement est lepen qui pete plomb car elle voit elle pas reussi enerver emmanuelmacron ledebat	mixte
thaarani crois que loi est pas base france 	negatif
clemencealse ptdrrrrrrrrrrrrrr vais aller gerer jean pierre pernaut sur comme sera collegue	autre
mqxouu souleyxxx est cause gens comme toi que france part couilles	negatif
emmanuelmacron achete mwa des sushi voyage japon direct que gagne echange wllh jdis mon oncle voter pour toi 	negatif
votre projet est salir autre est conduire france perte emmanuelmacron ledebat	negatif
regrette madame pen france merite mieux que vou ledebat 	negatif
chcerutti bosiomaria nicolassarkozy francoisfillon sarkozy manquer france 😢😡	negatif
tout que retiens debat est poudredeperlimpinpin ledebat	autre
ruth elkrief appoline malherbe ont integre equipe campagne macron elles sont totalement groupies sur bfm ledebat	positif
qui deblatere des promesses autre qui ricane niaisement pendant temps france vraie creve ledebat	autre
conclusion soiree premiere mesure marine lepen sera macron biographie ledebat	autre
comment peut interesser politique serieusement avec sale soiree foot que vient vivre france 	mixte
bfmtv emmanuelmacron des deux sera president est fait bon dieu merde 	negatif
lepen gache fait tout son possible pour soit digne debat presidentiel malgre les gamineries mlp ledebat	negatif
lepen passe wallah quitte game	autre
pas convaincu stature presidentielle mlp debatndtour debat debatpresidentielle etc 	negatif
voila moins est dit ledebat contrelextremedroite 	negatif
