ose pas lire projet mentir mais pour marche	negatif
jusqu comme avec quelques mois 😉	autre
aussi mieux que 	autre
une catastrophe vrai tableau assister tel 	autre
📈 match nul mentions → sur → 	negatif
sur toujours plus critiques encore moins mesures	negatif
suis face officiel moment lui mets putain 	negatif
bah enfin rentre magasin rien voir avec	autre
fait chier mais bon qui pour inciter abstention	negatif
surtout faites beaux 	positif
elle marine avec gestes	positif
euro juin cause monsieur 	autre
top pires citations montrant tel 	positif
pour avoir programme tout claquer minutes attaque	mixte
est 😂 comment face tant pour 👌	mixte
pen tellement pas	negatif
marine pen fait par que auront compris	autre
tout pareil merci 	positif
putain sont journalistes insupportable	negatif
non raison ensemble expliquer que plombes 	positif
appelez saignant pauvre	autre
mon qui marine vais remettre mais remet 	autre
faite objectivement officiel fait par rien rajoute bravo 	positif
faut expliquer que ministre seulement pas tout autres	mixte
merci avoir chance	positif
coco officiel oui pierre 	autre
sait pas vient pape sait pas officiel par contre sait tribunal 	negatif
officiel fini imposture faite assener accusations cacher programme	autre
officiel aime mais pas tous les	mixte
les ont voir projet monsieur mien vois pas parle quoi projet	negatif
juge plus convaincant par	autre
les sont bien calmes soir sur	positif
elle insulte explique 	positif
utile jeune situation autisme total restent moins plus petits 	autre
convictions sont nation avis 	autre
prix paix pour avoir face marine pen	negatif
officiel tire balle soir	mixte
rien essaie que fout que gens qui votent elle	positif
officiel pitoyable poubelle jean marine 	positif
trop arrogante pen croit maligne mais soit jamais	positif
mais connerie fille 	autre
ainsi que terrorisme pourquoi qui haut 	autre
officiel qui montre pas image que avoir	negatif
peut pas plaire tout malheureusement 	mixte
cette femme pas attaquer surtout rigoler actuelle comme jeu 	mixte
elle fait trop tante pen	positif
elle force avec premier ministre putain mais tien passes	mixte
pas rien compris fils toujours richesse 	mixte
officiel sorti plateau pas commentaire faire sur que 	negatif
sympa sketch vrai est	autre
finalement marine pen aimerais bien rate boue	positif
ben pas 💩 hein	negatif
encore gens qui voteront pour soir 🤔	mixte
pris trop parce que juste piffe	positif
insoumise joue hypocrisie politique pour pas consigne vote 	negatif
presque heure triste spectacle soir	positif
bref pas juste baffes	negatif
faut lui avait bien surtout sur pas 	negatif
👉 rien fait alors pou 	autre
elle beau jamais autant casserole elle	positif
marine rate coche fait hauteur 	positif
elle est vit pas pas fou 	mixte
insulte que serai jamais car jour 	autre
elle parle plus	positif
fabuleux soir homme sur tous sujets plein bon sens 	positif
confirme position vie coup tous politiques 	positif
conclusion ment raconte peut nulle 	negatif
merci pour sur suivrons engagements rappellerons besoin 	mixte
propose pour prix paix saint moins comme	negatif
plus poste mais aussi transformer postes sont pas valorises 	negatif
elles trouvent marine 	positif
regrette pen mieux que bon	autre
toute ville mali suivi ont jamais autant charter	autre
places autant que classes mais pas assez enfants 	negatif
trouver suppression postes refus partiels sur 	autre
les seules choses que retiens finale route pour vive	negatif
marine souhaite officiel 	autre
marine pen bac avoir pour hors sujet que parle alors que lui parle	negatif
belle inculture politique officiel fait mensonges 	mixte
pas interrompu ferme	negatif
tellement brouillon que arrive convaincre sans parler	autre
franc euros avec conversion autre taux fixe	autre
pour mois que pas veux pouvoir rentrer moi 	negatif
langage avoir fois avec 	autre
coupez micro inculte 	negatif
rien tout jeune arrogant ferez faire plat vent 	mixte
elle putain mais jamais vie marine jamais	mixte
elle conclu par fiches est	positif
A issu seul montre pour	negatif
morale histoire pen auto mise trou parle juste sur bonne nuit	autre
soir peuple jamais aura aussi pauvre creux bout souffle	positif
peu trop transforme 	mixte
moi construction qui vient bas bon toi connais bas	mixte
suis afflige par aucun parle personnels soignant	autre
officiel par blague prouve tout contraire soir 	positif
raison avons soir que pas projet pour	mixte
les plus mauvais journalistes bravo pour votre	mixte
faisais crois que son	autre
ferry gars qui jamais rien fait qui veut gamelle soupe 	positif
soir plus que jamais	positif
moi crois possible avec	autre
les gars mais pas faire rebelles face son	mixte
pas niveau histoire retourne tombe 	negatif
pleine noirceur tristesse aucune proposition positive 	positif
autre stature pauvre	autre
marine pen gagnait prestation calamiteuse soir avoue que quelque chose aura	positif
soir avez projets ouais fait gerber	positif
belles paroles qui lui mangent sexe mais programme totalement	positif
avait auront fait moins rebelles	positif
officiel sert paillasson tellement mauvaise tapis 	negatif
vous pas garante installations fin	negatif
soir centaines milliers qui regrettent pas avoir vote tour peuvent rattraper juin	mixte
suite concernant fiscale concernant officiel 	autre
aussi mieux que toi 	autre
bien bonne celle	positif
cru que sur parfaite anges mais pas gouverner	negatif
avez assure moi respect	negatif
exactement officiel avait gros sur table rien 	negatif
marine pen enlise arrogance qui quelle	positif
bravo pour que serez notre	mixte
elle veut pas passer parce que tours raye sur programme	mixte
boire verres eau carbure absinthe 	positif
elle bien interview par marine pen officiel	positif
blague soir tout chie sans moi irai 	positif
part soumise raconte quoi beau	positif
alors pouf grosse gamelle inculte complice raciste maintenant fion	negatif
change tic moins comment arriver 	positif
argumentaire pen caca comment financez caca pen	negatif
elle comportement insupportable	mixte
ouais eux sont ricains aussi sont pas les	negatif
plus soir pour pour 	mixte
officiel soir enfin	positif
pen tellement rame pour programme heure est	negatif
parasite bravo merci 	positif
officiel vomit institutions self pitoyable furie qui assume pas son	negatif
avais peur que fasse mais sous estimer concurrence	negatif
saviez que tous sont fabriques 	autre
marine socialistes islamistes socialistes islamistes merci	positif
veux pas exploitant optimisme	negatif
encore ans baisser son	negatif
vient aime telle ait veut rien changer 	positif
elle pourrait pas juste taire totalement maintenant	mixte
quoi mac qui gaulliste retourne pas tombe 	negatif
face aime conclusion sur pays ouverture	mixte
analyse peut avoir visions qui sont union	autre
marine pen cuisant avec ricanements permanente	positif
elle ose vraiment attaquer sur patrimoine	positif
pour pen attaque ayant aucune proposition croit avoir 	mixte
nouveau soutiens pas projet mais aimerais respecte	mixte
soir marine pen pas respecte peu tant pas	mixte
sans interrompre sauf que plante 	positif
bravo pour self moi lui aurait	mixte
elle casse couilles pas laisser parler ouvre bouche	mixte
plus plus elle pas nationale beau projet avenir officiel	mixte
comment parle arrogance	positif
collective soir les gouvernants	positif
les marcheuses marcheurs ont aussi bons que soir 	positif
officiel comme officiel vient sauter piscine 	positif
bravo pour avoir tenir face folle plus 	mixte
incroyable pen veut parle pas propre projet conclusion	mixte
officiel image que non aimez pas pen	mixte
comment peut penser seulement pouvoir voter pour catastrophe 	negatif
les mensonges ont fait sauter serveurs	mixte
elle moment folie	positif
que soit pas pays aveugles lequel fille borgne soit reine 	negatif
triste qui pas hauteur enjeux vivement car que avenir pays	mixte
soir simplement constate que sais peut pas posture 	mixte
fait moins mauvaise tait	negatif
aime voterai marine marche veux pas	mixte
lire livre craquer mec crois pas assez livre pal	negatif
regret avoir tour par femme qui 	autre
belle citation pays besoin apaisement	mixte
connaissait peu classe officiel constate soir absence totale stature 	mixte
marine libre souveraine plat ventre 	positif
soir car que peux accuse 	positif
respect pour patience envers qui rigole toute seule qui croient qui arrogante	mixte
merci arrive cerner aussi 	positif
rations merguez cantine 	autre
elle fermer sans	positif
pas aime toute sera par femme 	mixte
officiel officiel gagne main sans trop force niveau officiel	positif
officiel embruma tartufferie abominable bravo	positif
pas guignol face lui 😂 avec main cheveux petites main 	mixte
forme soir excellent	positif
les oligarques sont heureux avoir offert future	autre
but pour marche esquive par pen frappe pleine lucarne	negatif
psychanalyse enfant qui tue front national inverse	autre
merci avoir niveau	positif
pauvre avec jamais que soir hier ans 	positif
elle programme part fermer les	positif
viens voir plus convaincant amis pensent que convaincante soir 	positif
attaques avons assiste naissance prochain	positif
pas parti preuve soir	mixte
parle finir par tous cramer alors que essayer sauver finances	autre
pas victoire par crochet balayette coup genou	negatif
officiel voila soir vrai nique cul mari 	mixte
marine pen commence campagne avec soir propos ont tout	positif
vous imaginez avec telle envie non mais petit clin	positif
officiel nulle soir rien proposer trop agressive	mixte
retire pourrait porter plainte 😱 	negatif
pas possible avec malheureusement 	mixte
elle fait que manque arguments	positif
bien que officiel pour stature	negatif
fou pen seront saints envers 	autre
elle cru gag 	positif
par contre venez aurais sous merci	mixte
elle pour pen mauvaise voir comme maintenant	mixte
attaque officiel seulement sur que auparavant	positif
non patrimoine avec fisc pen ailleurs aller voir juges	autre
regrette pen mieux que voila fin merci	positif
explique propos futur alors que pen toujours future 	positif
spectacle tristesse telle face pays	mixte
officiel officiel cesse interrompre conclusion lui 	positif
merci avoir expression 	positif
bravos journalistes pour patience pour self pen pour projet	mixte
officiel pourriez vous taire pour aussi grosses merci	mixte
qui plus convaincant source 	autre
suffit aller sous comptes pour voir pas seul 	negatif
pen non faux mais pen cessez couper parole	mixte
que porter plainte contre trop trop traiter parasite	positif
lui explique pourquoi soir 	positif
parle pen parle	autre
pen lamentable pauvre 	autre
officiel trouve sens unique marine rien pro 	autre
merci officiel plus vote pour moi suis pour partir 	mixte
bon moi putain que ris 😂	mixte
peuple peuple peuple qui aime faire enculer leur	mixte
bon lumbago sciatique encore pire 😡 moi ans 😂	mixte
laissez jamais borgne facho	autre
cinq quelques marrant petits tour chiant	positif
affligeant vraie gamine	autre
connais rien politique mais sais juste que veut aller loin coupe faut voter	mixte
elle carte blanche arrive encore parler	mixte
crise politique bien	autre
marine pen raison soir avons sien	positif
A juste moment pen fait beurrer trou balle par 💀	positif
marine pen pitoyable suis choque comment arrive tour une	autre
naufrage pen soir urnes score plus bas trop 	positif
marine ans sais pas vrai mais ans calme non calme 	negatif
fois que suis avec officiel pas parle avec rejoins 	negatif
oui enfin programme autre jour 	autre
sas emploi sas saint client services emploi banque 	autre
elle arrogante haineuse effet mieux que 	mixte
fait carte blanche pour personnes situation fait contre tout est	negatif
