juges sont soit con soit vraiment	negatif
connaissant face pen floue 	autre
mais pourquoi fait folle pas grosse pute	negatif
roue libre mure pour avec 😂	mixte
attaques personnelles coupures parole juste horrible vrai cancer	positif
bonne conclusion sans pics encore mieux lui avoir souhaiter faire elle	mixte
veux pas savoir porteront voile veux savoir aurais	negatif
plus marine pen parler plus pourquoi mari 🙄	autre
usa suisse nouvelle	autre
ont trouve plus convaincant que 	autre
culture pas mot soir	mixte
moi voterais marine pen bravo 	positif
conclut par extermination marine	autre
aura moins convaincu que que officiel vaincue 	autre
sais que veulent bon allez usine mois fera bien	autre
message espoir insoumise manque soir petit rappel qui fait bien 	positif
merci tout allez lit maintenant oubliez pas	mixte
remplace par autre taxe comme taxe pro belle annonce moi 	positif
cela appelle fascisme pen montre restera pour 	negatif
que millions qui ont vote tour sont 	autre
une officiel fonction laquelle mensonge calomnie clair	negatif
arrogance surpasse tout 	positif
fais appel national femme pue haine	negatif
bon gagnant selon moi	autre
soir chaque fois sur programme 	positif
limites marine pen politique soir 	positif
croyez pas les	negatif
entre pense par avec talent passe vite rayon 	autre
urgence telles horreurs officiel	autre
marine train vriller 	autre
parasite qui pour creuser sommeil 	negatif
sais pas qui sera plus soir qui abstention	mixte
officiel touche pas retraite cite programme 	negatif
soir harpie invectiver ricaner cafouiller 	mixte
soutenu par musulmans stop assez	positif
oui rien vision uniquement comptable mai 	autre
maintenant ici pouvez payer par 💳 pasteurs lieu 🍟 	autre
par contre vie expliquez moi passez sur	positif
temps parole arrive pas respecter alors	negatif
non merci vue clowns gosses qui chamaille 🤡	mixte
saint bout rouleau non recommencez pas 😂	mixte
soir honte heureusement sens citoyen	mixte
coucou ont pas pluriel hein 	negatif
son score lui autour table prouve pas celle pays	mixte
officiel vision choses pas mienne sera jamais jamais 	negatif
revalorisation allocation postes auxiliaires vie pour	negatif
bravo pour explications avez posture face opposante 	mixte
sais que pen aime bien cote plaque mais peu plus 	mixte
officiel moins serrer main journalistes 	autre
faut aller convaincre maintenant peur fantasme pas noir 	negatif
veut belle vote pour 	mixte
personne que veut confier belle 	positif
inutile que programme 	autre
voulez livrer immigration massive raciste jour raciste toujours	negatif
comment osez avoir officiel 	autre
favorite pour marine pen tout soir	mixte
plat ventre soumise voila merci tout est	positif
faut pas abuser champis	negatif
vraiment soir rires encore	positif
salue immense incroyable majestueux self	positif
marine incroyable celui qui comprit programme contacte par 	positif
les gens qui avez eau crane A croire mec sauver calmez vous	positif
critiquer seule qui peut faire bouger pays pas tout faux elle	mixte
pour femme habiller librement toi 😂	mixte
elle continue mentir joue victime	positif
change pas chose intentions vote mais peut plus touche que pour tour 	mixte
projet personne atroce	autre
les centristes soir rassures nulle voix pen	mixte
tout sait faire utiliser haine pour attirer votes mais elle	mixte
officiel encore tire vers bas mensonge aucune classe chie sur soir	mixte
petit rappel juges	autre
pense hui sais pour qui voterai prochain seule crainte que 	negatif
officiel sont voila 	autre
arrive pas que gagne nom temps que mouillent 	negatif
malheureusement peste pen	positif
elle conneries coupe pour lui laisse pas parler mauvaise foi	mixte
marine gagnante 👍 💙 face plus menteur junior 	positif
heureusement que pas refuse faut saluer courage respect 	mixte
message militants toute bonne foi lui triste pas hauteur	mixte
soir spectacle gagne mensonge ricanements postures insultes les	mixte
marine pen veut veut faire monter encore plus haut 	negatif
tient imposture intellectuelle politique important parvenir	positif
soir marine appelle 	positif
carte blanche attaque envers pas concerner les	mixte
non juste celle 	positif
faut pas avoir honte	negatif
qui trop sont gens comme incapables voter pour qui fera barrage 	mixte
ceux qui veulent voter blanc abstenir ont renvoyer folle furieuse 	autre
marque points petit	autre
trop fort non seulement lui mettez correction temps 	positif
pen toujours caricature approximation vraiment pas stature	mixte
maxime verrez avais juste mais 	negatif
contre forme malheureusement rien sur long sur niveau 	positif
pour obtenir fallait qui ensemble attaque ensemble 	mixte
par attaque toute pas autre arguments	mixte
changeront rien prison ferme long terme suivis constant 	positif
bravo 😍 self folle mourrait envie lui gueule	positif
voici pas chiant pen 	negatif
mais tellement irrespectueuse avoir honte	negatif
bravo pour flegme nationale socialiste insupportable 	mixte
sur patrimoine pour appauvrit pas remboursant 	negatif
imagine soir face marre tant feraient 😂	positif
toute sera par femme soit soit pen marine pen	autre
gens qui pense mal	autre
viens mettre cartouche soir sur officiel qui respecte pas justice	mixte
pas craquage comme	negatif
sinon lieu chercher complot propose quoi pour aucune	negatif
souhaite tiers nombre parlementaire	autre
tristesse qui meurt avec arrogant soutenu par 	positif
souhaite excellente marine pen promue par pour ensuite faire	mixte
quoi pas suis contre parti plus pourri	negatif
rigole pas avec pays	negatif
pour toi mange soir 	mixte
faire plus merci officiel pour triste 😔	mixte
non mais marine pen pris coke avant oblige 	autre
enseigner langue maternelle chance pour enfants pour	mixte
pour ceux qui avaient encore vient montrer aussi cingle que son	negatif
face mielleux sourire arrogant pen honneur pour sang	mixte
regrette pen mais mieux que est	autre
bravo pourra repasser pour sauf 	mixte
critique pour avant traiter parasite minutes plus	negatif
merci bien vouloir rester avec certain vote justement 	positif
restez moi veux pays conclusion fait job soir	mixte
bon soir envergure face 	positif
matin soir base plante verte bien connue tous 	positif
ira lieux aura tour avec niveau 	autre
bon boulot soir officiel qui par aura envie voter	positif
suis aient passe peu temps sur alors que base	negatif
bravo ☺ merci avoir remise place fin jouissif voir 😁	positif
avouez serez manquait soir 😕 	positif
tiens trouvais bizarre pas avoir encore parler	negatif
ricanements gestuelles montre consternante gamine maternelle serait mieux tenue	autre
naufrage pen soir pas longtemps jours fait contre	mixte
laisse minute finir par avoir trouve que agressif 	autre
bien choisi sujet	autre
mieux haineuse arrogante raciste	mixte
officiel gay tue par islam maintenant 	autre
qui seule femme soit soit vais chercher trottinette faut	autre
comment folle menteuse officiel avoir plus que pauvre 😔 mieux	autre
officiel mais qui bave soir	positif
bravo pour rester calme face personne aussi	mixte
marine reviens parmi 	autre
officiel officiel gagne main sans trop force niveau officiel	positif
bon bah fait conclusion aura passe temps taper sur	autre
vote pen via	autre
bien bon pugilat aurait aurait campagne bizarre puis	negatif
ces manques veux par courage 	positif
mais franchement femme minable vaut mieux que pute	negatif
soir qui boit autre qui	positif
surtout classe finalement championnat voit bien que trop	positif
remercie chaleureusement officiel encore plus	positif
olivier bonne chance	positif
mette cul tout pour 	negatif
soir seul programme explique celui officiel cesse critiquer passe	positif
pas pas programme pas valeurs	negatif
fin cours alors qui abaisse aimez hein allez	mixte
elle compte point elle	positif
fait choix soir	positif
elle avocate mais pas juge	mixte
soir pas fait job peut ensemble	mixte
grotesque vont compte plu 	autre
respect pour qui reste calme face arrogante insupportable	mixte
entre arrogance arrogance choisi 	positif
une chose sure sera femme qui soit marine soit 	autre
parait humainement impossible peut pas mentir comme futurs surtout surtout maintenant 	negatif
merci pour beaucoup mais maintenant clair 	mixte
plat ventre voit que fait soulever missionnaire	positif
voir fait croyez pas avoir 😂	mixte
marine pen sic moins que celle juges non	positif
cas compris programme soir explique	positif
parle comme avec qui gagne largement peuple avant compris que seule officiel nous	autre
avait pas besoin pour convaincre unis faisaient front 	negatif
honte pour cherchez 	negatif
pen fume quoi avant air puissant	autre
fin compte conseil classe	autre
veux qui voit autre chose que propos	autre
carte blanche surtout pas parler programme assez conneries pour soir juste bien mot 	mixte
avait raison fallait pas avec pen	negatif
vote pour celui qui	negatif
jean juive franco soutient ouvertement encourage pas pas mal 	mixte
officiel vote pen honteux	negatif
pen finit roue libre plus filtre aura incroyablement nulle	mixte
allez beau pays 	mixte
soir sur sujets pas posture 	mixte
fait soir que journalistes ont pas fait face	mixte
merci marine qui montre officiel vivement avec petite famille	positif
hiver faute ministre	autre
fin conclusion officiel que celle interrompt	positif
officiel pour peut curieux mais nous pas part 	negatif
officiel comme soir avait 	positif
soir suite vie politique finie poste aussi 	positif
femmes qui votent marine juste parce que femme mais ont rien	autre
regrette mais mieux que sur magnifique bonne nuit 	positif
loin parfaitement carrure	autre
elle craque complet suis mort	positif
soutient populiste cynique qui laisse exterminer gays 	autre
suis sont vraies qui faut pour pays merci persistez 	mixte
parler sans interrompre fait confiance	positif
grosse session soir championnat coupe ✅ 	mixte
comment pas avoir conserver calme courtoisie telle interlocutrice 	mixte
marina officiel faux cite puis ensuite faut pas 	negatif
pour que ait vrai projet avenir humaniste efficace	negatif
les outremer nouvelle fois cites par lui place territoires gouvernement 	autre
elle craque non quoi ton	positif
aucune culture historique montre soir comptes expulser pour 	mixte
juste confirme peut avec agressif sans bref affligeant	autre
pas que personne mais jamais moment 	negatif
sinon toi causes 	autre
qui qui mort soir qui est	positif
avais compris quoi	negatif
marine pas choisir choisir 	negatif
chaque question bravo pour patience 	mixte
action insoumis oui moi aussi chaque point programme chiffre plat 	positif
ben forcement retrouver programme	autre
vont pas nourrir nationale mais forte	negatif
marine pen mauvaise foi 	negatif
que vous tout sait que sera	autre
comme amis pas oublie veniez	negatif
est peut pas solution mais haine bien par	negatif
officiel offensive mais trop caricaturale bien mais pas vision corse inexistante	mixte
menaces politiques politiciennes encore toujours officiel	autre
marine pen finalement que parasite merci pour moment	mixte
marine super sur politique terrorisme mouche petit roquet arrogant	positif
merci bravo sera vote	positif
marine pen pas garante institutions phrase choc soir	mixte
viens voir sur suis trop	positif
pays trouvais acheteur aurait non mieux 	negatif
serein sujet avec prestance arrogance 	positif
elle mettre ses oreilles	positif
pas hauteur enjeu classe politique	mixte
cesse parler que parler avec qui change jamais	positif
pas vote tour entre blanc absent voter	negatif
avez pas bon avez pas convaincu pas mais belle potiche 	mixte
super allez pouvoir voter joie sans mettre gants	positif
millions abrutis ont voter pour pauvre	negatif
