aucune personne vivre exil chantier ouvrir 	negatif
officiel fait peur 	negatif
figaro aime pas veut pouvoir	positif
marine vole plus plus bas finir cave pense aurait jamais sortir 	negatif
auras aurait aussi nulle bref que vomi 	negatif
faisait longtemps parle faute immigration banques affligeant 	mixte
marine pour cerveaux	negatif
bravo avoir tenu bon face harpie	positif
officiel personne qui arrive pas lire fiches toutes 	mixte
tout cas pas aime air hautain mets pour nom participation	negatif
officiel avec humour balles	autre
exceptionnel soir vive futur	positif
punaise faire papier 	mixte
elle totalement possible aucun respect concurrent	positif
peut passer carte blanche pas choisi nulle jusqu bout	negatif
rictus petites ricanements insupportable	mixte
crois que fait habilement par	autre
faut voir comment acharnent sur pourtant incapable battre piges	autre
cette fin preuve que juste parti opposition non parti qui peut pouvoir	mixte
ministre charge rien	autre
les repartent point mort	negatif
veut augmenter sans expliquer financement pour	negatif
conclusion pas triste ans avec encore socialistes	negatif
foot « manque foot	autre
reconnais que excellent soir pour	negatif
jamais menti courage tenir engagements sur travail ferons ensemble	positif
sort corps menace maintenant peut plus vient mains chauffe 	negatif
supporte pas mec abuser	mixte
oublions pas que gagne fait flipper	mixte
ancienne ans oblige militants quitter hommage 	autre
vous avez pas encore mensonge	negatif
nul part autre bagarre quartier immature une	negatif
fait aie ouvrir clore qui passe soir 	positif
cas qui trucs sur alors est preuve meilleure	autre
pour fois pas sottise 	negatif
soir sponsorise par 	positif
elle attaquer sur absence mise examen	positif
ligue champions chiffres football 	autre
les gens qui ont votes premier tour qui vont voter tour venez expliquer	positif
faut officiel sourire tout ceux qui ont vote 😂	positif
aucun pas vision humaniste institutions	mixte
une utilisez pas terme bouche peut confusion	mixte
vraiment gens arme marine pen 😱	negatif
elle pote bourre mat	positif
mets carton rouge carte blanche	autre
suis folle suis officiel tiens bon 	autre
ceux qui aiment pays peuvent plus issue vraiment pas niveau enjeu 	mixte
plus qui vient avoir rallie	autre
ouf conneries raconte mais peine pour voir enfoncer	negatif
beaucoup haine projet cote programme complet qui accompagnera marche autre	negatif
peu plus mais vomit	negatif
franchement que excuser prochains jours pour	negatif
heureusement que programme	positif
vais pouvoir fils ans que vilaine gagnera pas 	mixte
mais que pen rit envie sais pas psychique	mixte
est entrain boire	autre
politiques gauche nourrit veux changer	autre
sur question avait rassure pour franco pas souci 	negatif
ouais charisme pas capable 	mixte
est mesures passe politique sur immigration 	mixte
mauvaise creuse agressive alors marine projet 	mixte
officiel peine mort celle qui que pas responsable 	negatif
bravo tous contre marine vive	positif
pen pas chez mari pas tout piston	mixte
officiel marine toute seule que	autre
marine pen gagne alors plus rien	autre
suis mort comment journaliste peur	negatif
presque compassion pour tellement fait martyrise par officiel	negatif
vois pas bout 	mixte
blabla tripotage stature	autre
bravo pas tache boue sale	negatif
soir suis rassure marine peut pas pas	positif
marine parle forte sauf avec 	autre
pas que marine gagner oscar	mixte
elle surtout encore moins elle	positif
confirme nationale nationale	autre
ouf avec tout que pour noble profession 	negatif
attention estimation exclusive nombre fois marine pen prononce 😂	positif
oubliez pas parle pas avec petits parisiens premier tour	mixte
suis sure que pochettes fabrique chine 	negatif
parle finir par tous cramer alors que essayer sauver finances	mixte
moment faire entrer 	mixte
arrivera pas montre haine son	negatif
oui pensez concertation protocole retrait car beaucoup casse 	positif
oui attaque fin mange	positif
avec marine continue avec marine promut 	autre
les surpris par comportement pen soir avaient point oublie est	positif
officiel gargarise longueur mot conclusion non	negatif
marine pen que pas guerre marches 	mixte
soumission mot fait loisirs	negatif
fonction vision gravite soir empreint	positif
officiel officiel assez plaisant obtient 	autre
place vote pour lui 	negatif
officiel pouvez parler programme lieu insulter merci	positif
merci seul soir avez hauteur	positif
mais reproche lui couper parole mais fait que	negatif
bon pas tout mais enfin surtout qui commence heure 	mixte
sans saveur sans niveau que mener vers inconnu sans 	autre
plus comique vrai politique cela fait peur pour	negatif
avocat aussi mauvaise que pourquoi politique	mixte
aime trop sur marre toujours bien pas normaux 😂	positif
incorrigible qui ose sur que usurpe place que avoir toujours	autre
barbier bravo lui pour avoir calme quoi pense programme car pen insupportable	negatif
plus enfonce passera jamais pareil gagne avance 😂	positif
entre plus constructives	autre
crois que craque neurones	autre
pen aucun respect pour enseignants	negatif
pas convaincante tout seul mot nulle	negatif
merci pour aurais pas mieux envoie pleins amour votes 💘	negatif
pas mieux mieux que lui aussi 	mixte
elle quoi trop honteuse	positif
avait pris soir	positif
officiel frais soir avez cela signe 	positif
marine pen immigres	autre
merci pen sera	positif
ils sont pour chose combler par	negatif
puis marine qui font sale pour les	negatif
passer quoi picoler 	autre
est incarnation mauvaise fois beaucoup vrai	mixte
vient sachant plus que faire que est	mixte
autre belle gamins 	positif
ouf fini cela faites pas compatriotes	mixte
soir marine pen contre zen	positif
pas gentil vouloir interner juste 😬 	mixte
les ans aussi occasion partager joli super 	positif
elle fait terminer soir super vais voter avec	positif
qui charge occupe veuve orphelins chacun peine	autre
bravo pour remporte haut main 	negatif
pas joie chez 	positif
bravo pour que serez notre	negatif
apparemment tas cahiers lui serve pas chose marine	mixte
portes preuve par exemple peut soustraire convocations 	autre
officiel tous respecte pas votre	mixte
marine larmes 😭 constate pas niveau pour bravo clair	negatif
allez que pas mais noir cours histoire impose	negatif
tous votants sont pas racistes mais tout racistes sont votant 🖋	negatif
sympathisant pas amie arrivez faire nuisance plus pas 	mixte
heu pas bien compris avait alcooliques anonymes avant	mixte
carte blanche attaque contre	positif
officiel nulle soir rien proposer trop agressive	negatif
plus voix pire tortures 😱	negatif
elle continue mentir joue victime	positif
excellent conclusion pour bravo 	negatif
officiel non merci veux celle	positif
cool parle faire sont choses	mixte
mieux que tout fait merci phrase retenir pensez	positif
marine vient encore pire fin	mixte
avait seul objectif faut professionnalisme pour sortir par haut	negatif
elle fait trop tante pen	positif
pays porter face avec qui plein impensable	mixte
quelle passion marine pen pour socialistes fait	negatif
louis explication sur participation avec suit puis bloque 	autre
fumes tout simplement	autre
officiel oui que marine justice 	autre
bravo ferai bon choix	positif
toute suis officiel menti sur projet plus sachant insulte pays 	mixte
plus marine pen parler plus pourquoi mari 🙄	autre
les journalistes font trop	positif
avez minutes sans interrompre insistant vers	mixte
laisse parler mal faut contenu voit 	autre
bon amis journalistes refaites coup 😂	positif
bravo pour bon mot sur schlague	negatif
marine pen qui commente films voix haute savais que lui	positif
entre marine pen sur via	autre
parti qui pas exister mais 	mixte
comme par marine attaque 	positif
question meetings marine niveau que 	autre
elle compte point elle	positif
tout tous vote car marine telles alors serai 	autre
partie affaires pas chez moi allez pas chez juges	mixte
tout triste parce pas parle climatique soir 	negatif
secours besoin pour gagnons 	negatif
soir masques sont tombes vrai haute finance pays crise insoutenable	positif
regrette mais mieux que vite	mixte
commencent que insoumis vont aller vers apr 	autre
bien vite sur certain point que ans avenir pas encore baver 	mixte
officiel marine sur raye 	autre
merci pour votre calme 	negatif
job pas pour comique	negatif
figaro pour information banques font objet forte surveillance commissaires comptes	negatif
pensais que resterait longtemps plus histoire merci avoir fait 	positif
fait connaissance inversement proportionnelle nombre chemises les	negatif
sur pas pas avec officiel star 	mixte
elle loin loin loin passe aucunement avenir 	positif
temps parole arrive pas respecter alors	mixte
sur point commun seule scolaire comme professionnelle	autre
selon formule veut faut soi pen pays mieux 	mixte
marine toi qui plat ventre 	positif
que mais baissez autres feront sale boulot place	negatif
votez pen pour reculer	negatif
finalement service lui stature	autre
fine country pays € 	mixte
officiel oui autre chose casser 	autre
faut vraiment manque pour essayer	negatif
pour fin unique marine pen soutient beau projet	negatif
plus ambitions que coupe encore champions 😘	autre
marine crois faire rire qui	mixte
conclusion pen part critiquer cherche encore autre talent cherche programme aussi 	autre
paris par contre faut parler choix final pour avenir plus 	negatif
que mieux que 	autre
visiblement pour parler ours polaire	negatif
mais est chiante	autre
rien sortent belle 😶	positif
traite pas pas vit lieu invention 	negatif
pensais lieu couiner sans cesse aurait 	positif
officiel affirme compris programme suis seule avoir rien compris 	autre
bravo avez calme serein femme insultante qui cause sans pour pas 	negatif
lamentable nulle chez nulle 	negatif
entrez pas guerres qui eux veut paix aussi 	mixte
saint fin vois comme 	mixte
ouvrez yeux voyez violence que porte ouvrez yeux ouvrez yeux	autre
pen tellement gerbante que taule monumentale allons voter massivement contre 	autre
mais grosse vache grain vraiment fumer joint avant quoi	negatif
compte que suis que pas ici que sent mieux 	mixte
bon pas plus rien	mixte
sens que moment parler	autre
gagne pas sans vote populaire peut que cuit	mixte
alors cageot merci ferme boite caca 	negatif
pour objective corriger longuement avec phrases fil	negatif
pas tout pleins pas passe comment retrouver 	mixte
officiel part coups bas sais faire autre chose 	mixte
faut tout souligner belle prestation soir joli bien fait rire bonne	positif
important homme politique pas promet fait	mixte
officiel vraiment grave qui marine fait une	autre
que veux vaut mieux que	autre
voyons bien que officiel ramener perte	autre
veux pays qui merci qui face harpie qui rien proposer	positif
besoin rejoignez patriotes 	autre
elle aurait lire avant poser sur table	positif
toute qui courage affronter cela sans calme sans 	positif
merci marine sauvez tous incapables homosexuels priez pour marine 	negatif
pas sur plateau toi 	mixte
exact comme terroristes allaient faire vitesse traverser front 	mixte
fin officiel est que ont rien compris 	mixte
cours arguments nulle	negatif
mai sont aussi poste photos 	autre
pour que veux faire venir millions sous 	negatif
marine pen trop force sur 	positif
lui parler parle	autre
non mater cirque sur 	autre
invectives que pen nulle 	negatif
voteriez oie inutile 	positif
parti parti qui ressemble pas via	mixte
officiel verra pas certain que gens baisse salaire 	negatif
fleure hein insoumis jusqu bout 😂 seul gars qui veut faire coup	positif
croit mais oui mais oui tous ensemble tous ensemble 	autre
sur parasite magnifique tellement vrai merci	positif
conclu avaient rien faire ensemble 	mixte
pauvre tache aucune politique philosophique avec 	autre
