pas pour psychiatrie vient franchi heures fait avancer science ans 	negatif
elle cru ici plateau 	positif
parle pour carte blanche	negatif
but pas toucher large pointer pays 	negatif
est gamine comme petite soeur embrouille raison	autre
honte aucun convaincant vieux coup 	negatif
conforte choix sommes ans gabegie socialiste mieux	autre
lui pas location gratuit berger porteur	negatif
elle choquante autre 😂	positif
officiel avant toi	autre
pays importe peu car avez pas projet pour lui	negatif
les comptes avec photo trouver sur vous	autre
quoi tous meetings attaques fait quasiment que parler programme	positif
ainsi trop nombreux casier vierge vierge par branche 	positif
suis sur que tout aurait aurait gueule	autre
sais pas qui sera plus soir qui abstention	mixte
jamais comment pourquoi gens votent marine vraiment	autre
aurait autre chose suite qui blanchira apportera regrets	autre
arguments plein autant que insultes bouche pen 	autre
vient tuer officiel sur absence carte blanche son	autre
marine tient propos pour parler gens qui pensent que saucisson pur porc fait fuir 	negatif
bon fouet qui aime moi pas pour	mixte
histoire commune pen	autre
connerie cultive certains ont main verte	autre
A base voter pour par mais soir avouer que vote sera par choix 	mixte
enfin sort soir peste voila qui nous	positif
loin bien certains hommes politiques aura moins essaye projet pen 	autre
elle tout simplement cule	mixte
manipulation ami avec informations avantage allez sur sites neutre	autre
officiel voter facho voter pour riches autre comme 	negatif
marine pen nouvelle mot	autre
officiel fait maisons passe	autre
voit marine pen faut pas que certains prennent vieilles	negatif
connais rien politique mais sais juste que veut aller loin coupe faut voter	mixte
pour mot fin marine excelle plagiat copie colle sur	mixte
pas officiel que passe sous bureau	mixte
mon avis entre vais 	autre
sur plateau soir	positif
coup sait toujours pas marine pour nombre plus important faire	negatif
triple sur phrase fin remballe marine	autre
vraiment cru que officiel meilleure que suis manque 	autre
aucun projet pour pen parle projet pour pen parle sans cesse	mixte
bilan top vrai moi est	positif
choix fait sera marine pen 	autre
mais grosse mais peux plus supporter face self 	negatif
enfin ben merci	positif
parti affaires qui pas voir juges 	negatif
insulter pute changera pas futur contre appelle 	negatif
merci note futur	positif
tranquille mis celui qui pas patrimoine qui sont 	negatif
carte blanche sur trop 	positif
classe parasite mais peut moins aussi	autre
pas gars qui 	negatif
avant vouloir fermer faut fermer 	autre
noir qui risque rien	autre
choisissent parce que pas pire choisis parce que 	negatif
votez prestation soir rien mieux	positif
selon aura monnaie pour pain autre pour croissants autre pour comme facile elle	mixte
sait parler sans haine sans attaquer tristesse hargneuse promet invraisemblable 	mixte
image pauvre pitoyable changera rester 	autre
mais fait qui pen court instant pas autre explication 	negatif
jour sera sera plus beau jour vie	positif
« pain chocolat banquier »	negatif
fait que avez marine qui nique veut quoi 	autre
pas choisi sur sait faire mieux monsieur cautionne pas politique	negatif
vulgaire honte pour arrogance sont 	mixte
que retiens perlimpinpin qui monnaie repasser 	autre
manque total calme choque temps voterais pour personne tour 👎	negatif
pitoyable qui coupe parole manque respect 	autre
attentat islamiste par marche passer tout seul 	autre
officiel avait pas pique caisse 	negatif
venez pas que que avenir que 	negatif
choisir vivre ensemble avec 	negatif
suis super mal aise voir battre pour alors aucun eux 	mixte
aurais honte pays offrait voix surtout soir aucun sujet 	mixte
officiel balle soir gagner mais voterai pour pour autre	mixte
mieux position journaux temps 	positif
homme qui explique projet face clown sans projet plein haine 	mixte
plat ventre genou	positif
fait attaquer sur financier job gouvernement sans que provoque 	positif
elle affiche ouf 😕	positif
elle menteuse sans projets refuse laisser femme 	positif
question trop continue	positif
elle pas capable parler programme comment pouvez voter pour	mixte
aurais aime voir avec bonne mesure aurait	positif
mais ambiance classe laisse aucune chance ambiance cour pire rue paroles creuses	mixte
fait pas serait spectacle super tout comme	mixte
pauvre allez qui comme pas pays	negatif
suffit non aime culture mais 	positif
soir spectacle gagne mensonge ricanements postures insultes les	mixte
menace faites attention que sorte pas prochains jours mais	negatif
pas malheureuse avoir car abstentionnistes changeront avis 	mixte
marine trop gamine	positif
officiel plus belle preuve absence programme inintelligence personnelle aucun respect 	positif
bon allez peut faire croire travaille super avec 🤣	mixte
euh pub serait pas marine allez coup oeil 	negatif
officiel parle parle	autre
bilan ➡ pour premier vrai national failli propre pas pour	negatif
officiel montre point mauvaise mais surtout montre point bon 	negatif
bouquet final triste moment pour place belle vivement	mixte
beau joueur plein empathie pour officiel crise	mixte
compatriotes votez sans pour meilleur 	negatif
pays fait pas rire restez mens pas veux forte suis pas 	negatif
hop avais oublie que avait pas encore attaque sur que innovant 	mixte
bravo merci pertinence passion pour pays merci battre pour 	mixte
fuit salon parlez	autre
toute pour que gagnant est	negatif
A officiel responsable toute pouvoir tout arrange	autre
elle tellement rien programme pas carte blanche rien	mixte
calais socialiste oui oui oui trop vocabulaire 	positif
marine pen plombs fin lamentable massacre par fait veut pas gouverner	negatif
surprise stop hypocrisie gagne premier tour 	positif
pour tout projet projet surtout chaos esprit trop agressif	mixte
veux par courage courage tenir engagements 	positif
comme casse couilles pas questions faire que essayer remballe	mixte
officiel qui pas posture montre soir vrai visage	mixte
vous soumis tout plat ventre mieux que 	positif
fier soir soutenir qui parle avec respect 	positif
figaro officiel censure par figaro que faire mis 	negatif
oublions surtout pas 	negatif
mai faire barrage front national	negatif
marine prouve pas hauteur fonction mai	mixte
est gamine ans	autre
histoire marquera pas seule resteront	negatif
que soient puis bloques meetings choquant aussi 	autre
avec acceptation par irrespect	autre
nouvelles marine pen veut revenir rouble sortant euro	autre
aussi que vous compte pas voter pour mais contre pen	negatif
tout appelle remet toi question officiel honte	negatif
elle souvent trucs commence voir parfois faut savoir changer	positif
marine bons services psychiatriques paris faut pas	negatif
sans transition comme petit 	autre
marine pen montrer pas avoir aucun pour 	negatif
serein comme tous coups tuer 😂	positif
marine pris eau marche pour	mixte
avait que mot « » serait sorti soir aurais pas ici	mixte
allez voter avons pas besoin 	negatif
mon analyse marine ressemble peut plus croit toujours petit rire petit mot trop	positif
marine qui insoumise avoir quasiment traite juges rouges 	autre
euh avez pas bravo experts politiques plus 	mixte
peut pas pire actuellement bien toute est	negatif
petit avion sur route sans faire blesse 	negatif
jamais moleste journalistes marine journalistes	autre
elle jusqu bout	positif
menacer parures socialistes pas menace mais une	negatif
maintenant tout compris que serait	autre
que millions votent officiel comment possible trop confuse	positif
elle parle comment tout	positif
heureusement avait merci	positif
pensais que serait pour soir mais bout bout coquille	mixte
regrette mais vaut mieux que top anime	positif
parfaitement surtout composer avec marine pen ramasse 	autre
pen aucun tour avec comportement soir erreur passage	positif
rien retenu sur programme trop mal voila 	positif
aucun cas serai soumis monsieur	autre
elle part vrille pen 😨 avec campagne rire tour	mixte
soyez pas trop sait pas elle parle que amoureuse 	mixte
une chose sur sera faillite 	autre
fin hauteur face	positif
elle veut influence politique avec influence politique morte	positif
mais pour rappel marine pen fait arnaque pour celles ceux que 	negatif
avec que puisse croire que mais fait que jouer avec peur	negatif
que jamais pouvoir voit que cru avec 	autre
niveau abyssal pauvre avant marche	autre
que vous parti avez contribue avez pas projet	negatif
officiel remet bien place pleurer loge 😂	positif
qui fait pub pour livre	negatif
officiel mais moi pas aux	negatif
est bon mais peu regrette aurait mise avant fin	negatif
environnement climat mentionnes chacun passant pas mot transition bas carbone pauvre 	negatif
que veux sera pas sera pas 	negatif
pas abstenir avouer que convaincu voter	negatif
elle ris punaise fume quoi	positif
crois que marine pen aura royal comme pire	autre
castor officiel putain mais 	negatif
officiel ont tenu mensonges menteurs 	negatif
faites taire par tympans 😭	negatif
officiel rien foutre surtout convaincant	autre
pas voix mais pas gagne posture chat bitte sur tue	negatif
avait chance pourvoir fin pas fait	mixte
bravo pour supporter populiste	mixte
pen finit totalement affligeante 	autre
mot plus utilise par pen soir	positif
ministre charge rien	autre
peux plus arrogante peuvent gouverner	positif
esquiver prochaine question parions pas alors autant que ses	negatif
officiel mot faim	autre
mal pas faire venir bravo	mixte
elle sait min sans interrompu attaque tout mais marche pas laisse tombe 😂	mixte
cela pas voir exprimer ainsi cherche poulailler 	negatif
officiel justement calme plus programme 	autre
message espoir insoumise manque soir petit rappel qui fait bien 	positif
sortant toilettes sur vive information	autre
elle venue voir salaries 	positif
qui plus convaincant officiel 	autre
officiel caricature permanente jusqu bout porte projet pour	mixte
part attaquer lui couper parole fait quoi	mixte
sur parole marine parler min programme	autre
elle – train sur 	positif
merci officiel pour car tout	mixte
parler connexions russes 	autre
encore jamais sais pourquoi 😒	autre
sous manque respect sur magique	positif
fils papa quoi ensemble math sois attentif interventions soir	positif
culture existe ouverture esprit 	autre
elle fait que show invective sali menti propose pas veut rassembler est	mixte
avez pas projet pour bon prestation soir	mixte
flagrante que seul test pour 	negatif
bien compris avait pas projet programme	negatif
ben non pas moi pas hauteur persiste abstention veux pas apporter 	mixte
officiel politique programme attaques	positif
futur schlague vrai visionnaire mais envoie loin pays 	negatif
officiel vient voir spectacle affligeant pas sur que chois 	negatif
vous parliez programme lieu flemme	autre
moi suis pas sous coup euh avez menace policiers 	negatif
ses menaces fausses insinuations sont vomir sortis pour arriver sur attaque	mixte
cette femme qui rien qui rien qui vole millions € est	autre
sauf que juif fait 😂	positif
qui trouve excellente vrai fayot	positif
agitation ricanements obsession pour voiler son	negatif
non avec vous inspirez quoi explicitez citez 	autre
belle humain part famille amis ville aimer les	positif
rebaptise junior officiel bel bien 	autre
cool avoir ans temps libre pour travailler programme avant revenir faire chier	negatif
conclusion jean marine fin merci	positif
ouverte pour programme elle parlerait rien compris franc euro 🙄	mixte
soir refuse victoire rester opposition que pouvoir 	positif
