pour patiente soi telle pourtant pas tasse politique	mixte
officiel jour croit mais qui voyons telle vraiment	positif
titre rien sur haine officiel mais rassure sur hauteur vue 	mixte
bravo self finesse face harpie	positif
officiel aime pas gens qui salissent lors trouvez autre 	mixte
que veulent monter contre bah hein avec marine soir ont pas besoin eux pour 	mixte
beau voir enfants chamailler	positif
pense que pro mise tombe connerie personnage 	autre
elle faire serait parfaite	mixte
avec peuple comme 	autre
officiel prit grave fin elle	positif
resserre entre ici plus rien image travers 	autre
continue sur sortie pauvre	autre
pensais que resterait longtemps plus histoire merci avoir fait 	positif
bah que 😂 suis point super allez plus A	positif
soir officiel pour prochaines	mixte
que chercher emmener avec vous feriez mieux avancer sans lui avec autres	autre
mais moins laisse pas faire faut 💪	mixte
tout essaye pour fasse faux pas mais impassible	negatif
culture qui fait tant bien heureusement niveau moyen	positif
« carte blanche mensonges pas projet »	negatif
retour pas triomphalisme 	negatif
nous avec force position pour avenir pas option 	mixte
crois vient faire merci 😍	mixte
merci pour carte blanche propositions 	mixte
elle joue quoi suis mort fumer avant	positif
marine pen flagrant mensonge sur retraite	negatif
enfant qui ont ruine 	autre
bonne chance choix spectacle burlesque pitoyable vulgaire	positif
bonjour marine pen avez pas honte officiel 💬 moi aime avec culture 	mixte
parasite pas aime	mixte
elle pas sucer cigarette vraiment plombs	mixte
excusez fous rires amis insoumis que marine pen pareil 	autre
mais quoi langage sans	autre
officiel pas pas projet mais que attaques envers	mixte
non sur absolument certaine militent faveur abstention 	autre
officiel officiel plus jours beaucoup avancent 	autre
franchement pas comment pen peuvent pas avoir peur elle	mixte
justice lui pour cacher argent bravo 😜	mixte
pas qui banalise mais certains experts sur tout vaut 	negatif
final apporte quoi 	autre
quelle honte que parti ait telle tribune marine vote fin	mixte
officiel coupe parole A suffit alors honte 	negatif
est entrain tuer tous	autre
calme toutes attaques	positif
A schlague avait quoi eau	mixte
ben tiens qui tape sur magistrats complot alpha islamiste	autre
gamins qui autre zozote belle jure	positif
trop rien triste soit tour	positif
fait peur personne pas 	negatif
sont trop beau ensemble peux pas nier 	mixte
peut pas purifier bon fin toi peux voter 	negatif
faire style sait tous que sont fini tour	negatif
mitige entre regret riche satisfaction voir clairement	autre
oui qui souffrons victoire 	autre
pen ment pas normal vente elle rit palabre mais trouve 	mixte
bravo marche vers victoire 	positif
silence pour journalistes qui animer qui ont bout	mixte
entre moi que sous coup 	autre
elle utilise conclusion mais aussi heure parole pour parler fait lui	mixte
farcie bulbe secours	autre
pas choisi pas programme attaquer fois	mixte
nous ferons ensemble	autre
elle aime trop pour pas parler pas possible tout	mixte
vrais visage pen vote contre pas pour rien pour petits	negatif
avec voyant calcul conjugues	autre
juges attaquent sont corrompus journalistes mal sont minable officiel	positif
pen proche pas photo entre populiste sera notre	negatif
passe temps couper ose placer mais	negatif
tellement ramasse soir	positif
pour sort vainqueur sur officiel lisez 	negatif
comment fait pour pas lui mettre baffe	negatif
une phrase sur programme rien sur sien	autre
est bout rouleau peut plus morfle grave soir	positif
elle aura beaucoup critique avec constats sans solutions	positif
hui avons affront national bravo monsieur avez pas	mixte
veux politique commerciale qui plus hui —	autre
ben autant campagne trouvais pouvait vite autant soir 	positif
triste spectacle peuvent fiers sortira aura assurer	autre
sort gagnant attaques intempestives officiel	positif
bah aura prit marine soir hein	positif
officiel pas moi aime premier avec culture langue 	mixte
pour taux macaron avait raison bisous	negatif
conclure comme sure 	autre
sais plus sur pour suivre 	negatif
exemplaire bravo lui 🙏	positif
avec sinon votons 	autre
enfin veux pas faire encore	negatif
lui min moi 	autre
marine pen qui commente films voix haute savais que lui	positif
oublie joue journaliste crois elle pas projets 	mixte
marine essaye invoquer esprit arc plein plus calmes 	autre
bon moment salve sur attaque sur casier pen	positif
pas questions incroyable	mixte
collective soir les gouvernants	positif
mais messieurs association musulmans bien organisation islamique	autre
pas avoir bouffon comme toi tout cas 	negatif
pour fera vacances sans cause marine	negatif
non suis pas que soit par 	negatif
schlague mais croit celle	mixte
trop euh hein euh euh fait pas mieux stresse oral bac	mixte
bon ben morte soir	positif
connais aussi pense juste que ensemble que 	mixte
savais pas passaient cons sur 	negatif
officiel que non malheureusement que triste 	positif
tout cesse critiquer propose rien	positif
personne pen participait pour enfile propos 	negatif
pas carte blanche pour pen pourtant couleur	negatif
sur soins sur abstentionnistes comment pouvez vous	autre
lamentable nulle chez nulle retravailler ses	negatif
sereinement que veux sera pas vraiment	negatif
bulle ensemble spectateurs que aucun possible	positif
comment peut encore faire berner par femme pas questions fait attaquer	mixte
allez fermez gueules ont fini	autre
employais pas mot pourrait confusion avec personne	negatif
officiel aime telle avec culture qui existe pas selon	mixte
aussi vous pensez quoi	autre
entre qui passe temps ricaner lunatique creux aucun sujet 	autre
cru aillait taper	autre
reste refuse attaquer cliches pour non projet lui opposer sien	mixte
elle fumer quoi pen avant arriver	positif
notamment cas sur loi 	autre
met trop joie chez griller 	positif
excellent face sans aucune	positif
officiel vous aimez ❤	positif
quoi avons soir avec officiel 	positif
heureusement que pas refuse faut saluer courage respect 	mixte
assumant histoire aime vraiment pays	mixte
voici quoi programme insoumis semblable non seulement arrogante 	positif
avec putain mais ferme gueule	negatif
professeur fait semblant pas savoir que sont 	negatif
oui appellent chances 	positif
pense que marine montre tous propre limite franchement amateurisme aucun	autre
pauvre quoi soir 	positif
merci avoir mis arnaque officiel choix fait 	positif
rage toujours bave 😂	positif
folle affronte soir 😂 soyons	positif
pas projet heu toi pas projet bon ben plus prier pour	negatif
respect instructions pas car savait que 	negatif
soir les ont projet mien officiel euh sien pas sur 	mixte
elle est super	positif
les institutions mieux que vient remporter	autre
marine gamine comment taille 😂	positif
mais que pays avec taux instruction plus faible puissances 	negatif
une chance pour parler allez	mixte
avec faites baisser tout pays quelques phrases	negatif
important savoir haine cote macaron connais pas lui 	mixte
officiel A parti profiteur sceau eau soir oui non	positif
bravo avoir tenu sans gifler vote	positif
pour bien bravo pas votez conseiller municipal	mixte
insupportable simple sans aucun pour	negatif
fait attaquer sur financier job gouvernement sans que provoque 	positif
pour son calme soir pas cas tout	mixte
malheureusement pas que autistes mais faut aussi soignants pour 	mixte
oui comme loi pas sienne reforme union euro 	negatif
vue manquez fortement 	autre
vieille que jamais voulu prise caution par les	autre
officiel lance mots acronymes belle construction 	positif
mais comment femme peut penser avoir chef lamentable 	autre
elle vient sauver belle	positif
ils pour 😂 plat ventre non suis	mixte
qui souhaite parlementaire qui vont pas content argent 🤣	negatif
pen sommes pas pays obscurantisme	negatif
affreusement soir possible pour plus ans	mixte
image base gens qui sont encore convaincu par que avez rien compris passe	autre
journalistique auquel assiste soir milite pour 	mixte
officiel celle saint suis tout excite 😊 	positif
A escale soir pour soutenir officiel 	mixte
folle boit pas qui serait seule excuse politique honte pour 	negatif
vous avez loupe mieux que vous	autre
joues jamais « ’ jamais insulte quiconque raison origine 	autre
peuvent jeter montrer point pen nulle 	negatif
trompe alors marine pen constamment coin comment langue 	negatif
aucun talent niveau comptoir bistrot battue plate couture par	positif
figaro valeurs challenges contribuables voit signes 	autre
vous soumis tout plat ventre mieux que 	positif
fait penser avec sourcils	autre
officiel besoin racistes officiel	negatif
tais toi couper lui micro	negatif
self pour tous bravo monsieur 	mixte
marine pen gagne alors plus rien	autre
tous avoir supporter grosse folle	negatif
fait crois que 	autre
mais viens coup les connais pourrez faire chanson	mixte
mais euh plus jamais 	autre
cuite parler grille pour fermes auras peut chance pour	mixte
conclusion sert rien faire tout coupe tout temps horrible	negatif
veux vraiment pen arrogante lui encore nom son	positif
avocate tous juges sont corrompus sang carton jaune rouge pas loin	negatif
inoubliable consciente baptise	autre
jeune sait comment perturber 	autre
tout cas suis bien contente pour qui bien tout long ☺	negatif
toi vas taper cube	autre
finalement fois embarrassant rassurant mauvaise	negatif
ivre pris truc quoi est	negatif
que paroles lyncher rigoler sans savoir quoi pas projet pour	negatif
refuse voir par ayant haine 	negatif
bave pas pen inutile 	negatif
mais qui qui campagne toi	autre
heures pas mot sur bravo	mixte
mauvaise creuse agressive alors marine projet 	negatif
mais programme pas mauvais sauf pour peine mort parle culture pas capte	negatif
plus pourri une	autre
officiel bat avec mots 	negatif
naufrage pour officiel agressive menteuse pas niveau bon rassurant 	negatif
bon voila envie voter pas pour elle	mixte
soir montrer sous vrai jour aucun projet nourrit remettront pas bravo 	mixte
fonction vision gravite soir empreint	positif
bravo avez loin meilleur face folle 	positif
moi sais pas que mais franchement souhaite bien courage 	mixte
changement crois que encore foutu pour ans belle 	mixte
bravo marine pour	mixte
allez rigoler faut maintenant pour forme 😘	negatif
comment femme aussi mauvaise tout peut trouver position sale gamine	mixte
les gens avec montages sur tuent mais faut bien rire 😂	positif
argumentaire sur concernant harmonisation fiscales sociale	autre
mais ont fait espoirs	positif
train sombrer folie sous nos	autre
elle est fou	positif
arrogance manque triste bilan qui sceller avenir	positif
imagine trop journalistes hors merci beaucoup allez vos	positif
elle temps remettre semble familier non 	positif
marine pen par fait rires moqueries que feu sang 	autre
elle folle est	positif
bravo avoir affronte pas sur que tout autre politique aurait assure	mixte
merci avoir accepter maintenant toute voit face	positif
peut pas fabriquer trop cons gagneraient moins 	mixte
officiel avez trouvez formule courage que cherche certain temps 	positif
mais pourquoi enferme gauche alors que portait espoirs	positif
offrons qui honore intelligence qui persuasion illusion qui 	autre
ont mis verre eau 	positif
reste sujet oublie	autre
offrir femme qui pas comme servir caviar porc faite soir	mixte
finit sur gaminerie mais gueule elle	positif
elle tous pense	positif
sensation malaise car violents chahut pas vraiment soir 	mixte
merci avec qui avons 	positif
peut pire mais important lieu merci	positif
soir pas mot sur culture voleurs col blanc souffrance travail	mixte
toujours mauvaise pour job aurait mettre voulaient faire quelque chose 	negatif
pas mais juste guignols qui gouverner bravo quoi arrive vaseline 	mixte
