euh euh pas fiches bon tant pis vais attaquer pour faire	mixte
officiel temps lire sachant passe premier	autre
vaut rien pas chose mais besoin soir 	negatif
plat ventre voit que fait soulever missionnaire	positif
qui parole toute tous voter masse pour 	autre
officiel arrogante impolie	positif
une invective permanente ricanement incapable expliquer comment finance projet 	mixte
pen utilise tout temps conclusion pour commenter programme pas parle sien voila voila	negatif
obscurantisme choix vite fait merci	positif
plante comme grosse salope vaut rien rue cosse sur lot facho cherche	negatif
conclure parlant programme pas	negatif
passe cote arrogante importe quoi	positif
bravo pen pas hauteur job 	mixte
super mais beaucoup trop long sur	positif
organise continu incroyable cacophonie tout pas	mixte
vire moi officiel merci	positif
belle carte blanche pour sur projet citoyens belle conclusion pour une	positif
honte pour secours	negatif
merci fini bonne nuit	positif
honteux pour veux aucun aucune confiance avenir avec eux 	mixte
comment fait peine pen trop	positif
officiel ont toujours existence pas sujet 	negatif
oui vrai arrogant pen pas	mixte
plat ventre permanence	positif
largement programme clair aucun programme pas hauteur	mixte
mettre plat ventre	positif
ivre pen refait sur toutes heure	negatif
stop attaques personnelles cours 	mixte
salissez uns autres pas besoin	negatif
que pen accuse	autre
gros vient pas que suis connais pas 	mixte
fine country pays € 	negatif
tiens suis bizarrement pas pub sur soir mais rattrapage fin pense	negatif
enfin parle qui son	autre
montre soir stature face basses invectives bravo	mixte
jour voir pas 😑	negatif
sans fiches heureusement existe pour pour nuls	mixte
pen parle parle	autre
A place comment pas sentir maintenir fiction 	negatif
cherchais avec qui verre soir pour refaire merci cons peux venir	mixte
bravo avoir choisis avance marche vive vive	positif
mieux que pas	negatif
fuyez rois assument pas erreurs service client nul	negatif
vraiment pas hauteur ceux qui sont pas avec bouger cul allez voter barrage folle	mixte
petit informe comme arrogance sert partie 	positif
vrai que temps parole pas respecte journaliste beaucoup moins parle que celle	negatif
sure famille vivait allaient tous voter	autre
peut pas totalement 	negatif
expulse moi aussi pute toute reste pas passe	negatif
faire plus merci officiel pour triste 😔	positif
quant lui fait pas confiance pose bon sur mais solutions sont pas bonnes	mixte
marine merci pour tout marine marine	positif
officiel super quoi totalement 	positif
passe passe passe voila officiel 	autre
repasser franc pas oublier celui 	negatif
faut pour que mal 😂	positif
veux par courage 	positif
monsieur autoroute migratoire entre	autre
prie mettez mal naturelle 🤣	autre
niveau hauteur nul vont souffrir quelque soit	mixte
mis par parfait 	autre
opte pour officiel pour sortir euro globalement inspire pas confiance 	mixte
rappelle fils ans qui essaye secret alors qui ministre moi mien 😂	positif
retrouve programmes officiel 	autre
bravo allez gagner aucun match gagne vive francophilie 	positif
belle avec gens comme toi honte 	mixte
quelle belle preuve ont fait tel gamins qui fait quoi 	positif
pas posture projet argument pour espoir pour avenir	mixte
cabinet noir avec compte 	autre
punaise panama attaque	positif
campagne salir pense que tout est	autre
partie sur revenu universel	autre
genre qui ont convaincus par pauvre	autre
ans voir pire islamisme monte que pour parler eux 	autre
lui peut crever fou assume 	negatif
sur 😂 marine chasse 	positif
nulle sur tout ligne propre 	negatif
fut combat aurait	autre
mais peut fermer trois	autre
officiel bizarrement tous que raciste etc mais fait parce que 	negatif
trop aurais arrache jugulaire avec bout	positif
meurs traite parasite beau finish	positif
moins avec aura fibre 😂	positif
faut nouveau pour qui soit pas capable rater tour face caricature bancaire 	mixte
crois que journalistes ont autant surpris que ont mauvais	negatif
marine pen boire champagne qui quartier plus chic paris fille peuple 	autre
moi putain vais souffrir votant moi	negatif
pro pen pro choix moi non 	autre
les gens partout veut pas nom normal qui faisait avant	negatif
comptais pas voter performance soir convaincu bravo peu plus 	mixte
bravo merci bon vrai nulle mais bravo merci 	mixte
elle totalement aucune que blabla	positif
faut que inspire calme avec gosses 👏	mixte
mon neveu tellement bon soir crois que pen voter pour lui	autre
mais comportement montre juste aucune chance ceux qui votent pour ont vraiment soucis	positif
par classes fois plus bravo parles 	positif
officiel assimiler schlague finisse avec 	negatif
officiel marine nulle aurait put jouer bille tous les	negatif
flic crame gauche	autre
avec faites baisser tout pays quelques phrases	negatif
sans veut pas pas autre explication son	negatif
elle pas carte blanche normal rien proposer	mixte
attaque encore encore soutiens bilan parfois programme mais propose peu	mixte
belle conclusion sur parasite qui nourrit politiques gauche	positif
faute aux journalistes niveau pas que qui manque 	negatif
bien intellectuellement presque aussi bas que 	positif
A partir soir plus calme olympien mais calme	autre
avons tous pour sauver vive ♡	autre
cette vilaine mais feu artifice superbe	positif
malheureusement qui risque fortement arriver 	positif
encore payer prix fort trop 👉 	positif
parie sur temps carte blanche attaquer lui sur ancien quinquennat pas possible	mixte
marine annoncer elle	positif
tiens pour votre sans face qui parle programme 	autre
selon juges rouges existent pas pas fort 	negatif
pauvres moutons faites honte	negatif
peut expliquer marine avant choisir premier ministre faut gagner les	positif
une respectueux calme fervente peur	negatif
sais pas aura mais vraie chance excellent soir	mixte
pourquoi pas politique gaullienne sonnait pas bien	mixte
elle ferme jamais avec commentaires avec tous socialiste	positif
aime telle puis tout qui est	positif
trouve gars qui pense que pas bouffe 	negatif
bravo rester calme tout long pas officiel qui injurier	mixte
restez moi veux	autre
mon que serait face elle	positif
nation peuple rien non merci marine 	positif
respect avoir calme face	autre
mot politique votez folle jamais gouverner jamais merci	positif
jamais programme elle pas	mixte
fait pour bon peu 	negatif
elle joue tellement sur peur que faut embourbe encore plus insupportable	mixte
elle taille comme jamais fait pas respecter	mixte
tel telle fille affligeante	autre
elle que horrible sourire lui opposer	positif
pour montrer que pas programme pas repartie pleine	negatif
pouvait serait cool aussi aime bien moi pas envie voir 	mixte
elle rit rit rit vraiment hauteur 	positif
fin pour pen sourire carnassier ironique mais	autre
qui trouve prestation sur bien mise	autre
trouve agressif qui signe personne qui pas vraiment	negatif
marine larmes 😭 constate pas niveau pour bravo clair	mixte
suis pas ami joue pas ensemble parle mal comme gay	negatif
veux tenir ligne international A souhaits petit	autre
aime telle est que veux changer complet faisant race blanche	positif
pour instant sont pas trompes 	negatif
mon choix toujours encore plus soir marine	autre
ambiance calme pen agressif arrogante irrespectueuse	positif
comment retrouver tour point fait peur	negatif
oui votez que 😂	positif
pauvre femme aimerai pas place	mixte
peut pas mais banques usa bon allez chercher 	negatif
enfin fini encore merci tous ceux qui ont que suis bout 	positif
contrairement qui que mensonges jouait proposait	negatif
💬 moi aime avec culture langue histoire peuple 	positif
elle quoi comme non parce que bonne	positif
une pour journalistes qui bout rouleau	autre
mais finisse ensemble toi moi	autre
belle aime refuses A honte haine officiel	mixte
sous coup affaire pas moi juges arrangent pas sont 	negatif
marque fabrique invective mensonge 	negatif
vous avez utilise conclusion pour livre faire moi	negatif
journalistes sont pas percutants nuls abstraits scrutin aussi important mieux 	negatif
officiel marine avec 	autre
oui projet pense chiffre mais pas tout tien que pas	negatif
voila avait peur que retrouve vient assister politique officiel 	negatif
avait trop couleurs	positif
suis pas spectacle excellent	mixte
officiel beau parleur	positif
bravo sachez pas merci pour 	mixte
suis pas plat ventre suis pas besoin salir — jeunes 	mixte
savais pas passaient cons sur 	negatif
oubliez pas fin histoire passe pas nuit sur plateau	negatif
avec qui par jours	autre
vraiment mieux bravo 	positif
top pays votant retenez bien 	mixte
ans fiasco cela cousins 	autre
bravo pour regrette que culture ait absente gens ont besoin 	positif
soutenue par front national pourquoi journaliste attaches presse 	autre
non non escroc	autre
non avant que ministre mensonges commencent 	negatif
elle pas projet tout	mixte
fiches pour recommencer 	autre
bon pas mais fait pen vit fictive tout explique 	mixte
vient veut imposer avez camisole pour envoyer chez juge 	autre
pas attaque autres est	mixte
belle avec autre	positif
montre peu attaque pensant battre entre eux pour place 	mixte
officiel non mais question pas supprimer opinion mai 	negatif
heure pilule mamie 	autre
ont horriblement nul 	negatif
haute tenue serais pas que sylvain entre 	mixte
tout que souhaite que fille ans ricane pas comme qui soir	negatif
rire sauvera pas alors cessez sarcastique exposez enfin vos	mixte
branle faites allez vivre voulez	negatif
consulat A avenue suite – 	autre
aucun argument aucun projet que flou merci avoir montre vrai visage officiel 	positif
monsieur merci prestation retenu par rapport attaques chapeau 	positif
merci serait pas peuple qui rentrerait serait tout sauf marine 	mixte
officiel pire que partisans vont passer temps sur plateaux 	autre
mal comportement vraiment limite pour	autre
trop pour moi 	positif
marine pen enlise arrogance qui quelle	positif
respecte plus menteur non pas 	negatif
fois officiel mot trop allusions jean marie	positif
comme ouvre voiture crache revient 	autre
officiel avait pas compris avait seulement tuer	negatif
projet pour retourne notamment pour bosser enfin programme histoire	autre
autant convaincante que menteur mais charisme manque pour par manque 	autre
officiel loin nombre conneries	autre
mieux que place	autre
gagne par aucune vraiment pas aise sur exercice	negatif
elle force avec premier ministre putain mais tien passes	mixte
imagine encore voter contre pire vas voter pour excellent	positif
elle aller enfer mais enfer pas autant pollution	mixte
carte blanche pen confuse sens bon son	autre
pen absolument pas carrure femme	negatif
avez largement meilleur vrai aussi que pas hauteur bravo 	mixte
aime telle comme ū non	positif
voila que avez rate votant pour guignols votez bien pour 	autre
voila voila pas programme beaucoup trop confiance lui 	mixte
ans pour voir belle sera vraiment peur par moment	mixte
bravo bienvenue porte projet positif qui plaira pas tous mais meilleur pour	mixte
bon reconnaissons merci pour moment marine sera bien marres merci 	positif
mars A pas pensable passe malheureusement hui 	mixte
avez invente eau barres comment fait	positif
tout cas suis bien contente pour qui bien tout long ☺	autre
trop taper sur pen oublie parler programme 	positif
pas aime toute sera par femme 	mixte
bien voila voila suis pas plus avance 😅	negatif
pen honte pour 	negatif
remercie chaleureusement officiel encore plus	positif
pourquoi aucun utilise moment carte blanche pour parler	autre
journaliste pas facile mais soir hauteur laisse	mixte
confirme haut fort voterai autre 👹 juste pas possible	negatif
