mais surtout toute bravo pour sang respect 	mixte
carte blanche laisse parler	autre
une performance pour jusqu bout sans exploser folle 👹	negatif
officiel trop nez trop attaque stigmatisation comme ont 	positif
attention juges non mais	autre
merci pour pourra pas savait pas pour peuple	mixte
pour pas besoin salir merci	mixte
officiel lamentable pen voulez machin comme pas moi aucun programme 	negatif
oui force tout changer 😂 bien 	positif
elle pas compris carte blanche	mixte
connaissent pop vieillissante ont besoin immigres pour soutenir long terme car 	mixte
parie sur temps carte blanche attaquer lui sur ancien quinquennat pas possible	mixte
illustration caricaturale ici	positif
pense que vouliez comment peut encore proposer vote pour	negatif
tellement longtemps que lui aurais saute gorge 😤 	autre
pas possible saoul quoi super	mixte
part fiscale pour enfants existe	negatif
est trop forte comment cherche monstrueuse	positif
voit voit plus voit voit plus voit plus voit officiel 	autre
franchement fausse avait pas mesure	negatif
officiel faites encore mieux merci marine pen bonne chance pour campagne	mixte
pas bien pensant sur que vont exploser 	negatif
moi seul truc bien pas pub sur gars 	negatif
autre mal mal 	autre
oui pas par programme mais par pour 	negatif
respect qui calme sang soir face	positif
mot merci pour prestation folle plus peine vous	mixte
marine pen sortant monsieur agressif multiplie attaques personnelles laisse tomber	positif
que aurais bien voulu ministre vas voir mettre	autre
aucun respect insultes tout genre que pour choisir tristesse	negatif
travailler plus pour gagner moins toujours promesse € 😂	mixte
est pas marche mais rampant	negatif
pas royaume haine fou toi fille qui cul	negatif
officiel attaquant sur fisc 😂	positif
qui pen plus convaincu 	autre
citoyenne belge souhaite meilleur pour pour amis voisins	mixte
marine pen craque sait pas bonne trop flou trop agressive	mixte
bravo pas facile calme tout face chapeau 	mixte
pen avez pas projet pour pays tout 👍	mixte
officiel bien que tous 	autre
jamais programme elle pas	mixte
fallait historique pour toute 	negatif
fou pas fou contraire croit peu soir 	mixte
marine pen finalement que parasite merci pour moment	mixte
punch soir mot parasite merci 	mixte
mais ferme putain	negatif
vraiment fameux par officiel 👌	autre
marine grosse folle	negatif
merci tous avoir suivi 	positif
que ferait sans terrorisme 	autre
que retenu que peut 	autre
suis trop fort	positif
plat ventre trop forte marine	positif
officiel agit gouverner 	autre
ils parlent que pourrait presque croire favorises par rapport autres	autre
peut nouvelle campagne par	autre
pas bon bah faute autres programme 	negatif
son jeune faut avouer que plus mature 👫	autre
qui fait avec qui fait sont trop	positif
pays importe peu car avez pas projet pour lui	negatif
bravo marche vers victoire 	positif
suis pas mais bon abyssale bravo	mixte
pas seule voix manquer prochain marine pen pour pour enfants pour	negatif
annonce journalistes otages vont 😂	positif
gagne binationaux auront	autre
putain beau gosse	mixte
ans que pire pire alors qui peux 	autre
une humiliation pour entre alcoolique boy pauvre	negatif
pas scrutin pas passif pour pen ici 	negatif
mais pen salissant mais bon tant mieux avait rien	autre
ceux qui comparaient marine sont pour frais largement sombre 	negatif
pour pas besoin salir meilleur moment soir ambiante	mixte
ben mettre marine ministre marine ministre	autre
but soir politiquement 	mixte
merci pour cette	mixte
pas histoire aussi tout que insoumise rejette 	negatif
arrogant petit marquis 	positif
mieux que pour pas besoin salir technique	negatif
qui selon merci voter	positif
encore perverse qui retourne elle que autre incroyable 	positif
propose somme revenir louis 	autre
pas mais franchement pas hauteur conseiller municipal	mixte
officiel parvient pas question sur lui clair	negatif
interroge sur sujet que pas bosse 	negatif
plus trompe comme gens qui ont vote pou 	autre
elle crame carte blanche car programme totalement journalistes minute fou	positif
exactement merci est gratuit avez pour	mixte
officiel casse toi ici faire que faire pour mur serai allez	mixte
attaque encore encore soutiens bilan parfois programme mais propose peu	mixte
juge plus convaincant par	autre
monsieur parle politique faut renseigne 	autre
gave 😡 choix fait longtemps 	autre
malheureusement vote permettra pas exprimer cela	mixte
trop agressive cela nuit propos	positif
— papa ont sur projet — 	autre
car mesures mai vote 	autre
nul chier hauteur 	mixte
bravo marine pen fin calmement sereinement fermement projet	mixte
pas compris soir folle plein agents 	mixte
vient minutes ensemble soir	positif
heures enseignement ont 	autre
sera par femme sera moi	autre
personne attraper rue lui costume mac 	autre
suivi sur justement pas sur quasi 	negatif
trop faible plat rien sur 	positif
objectivement sort largement gagnant avec officiel propositions face attaques	positif
mouvemente avec incorrecte irrespectueuse valeurs qui sont pas celles 	negatif
guignols gouverner rien sur oligarchie fiscale 	autre
pays importe peu avez pas projet pour lui 	negatif
votre projet que soutiens avez fois plus impressionne lors	autre
elle casse avec 😓	positif
merci parler personnes situation proposer mesures	positif
journaliste marine pen pen par socialistes proposition	autre
bravo qui brillamment remporte	positif
plus 😂 que sans savoir que culture insultes 🤔 marine	positif
qui peut nier plus morts famille enfants recevant coups couteau 	negatif
anime fera prochaine fois 😬	positif
elle ferait mieux parler que hausser voix contre	positif
minute sans interrompre fait confiance 	mixte
que politique fait ans qui ans avait ans	autre
marine voulait faire final qui 😂	mixte
bravo sachez pas merci pour 	mixte
croit que sort autres pays vont faire chose 😂	mixte
faut juste retenir voter 	autre
officiel conclut fermeture usines etc 	autre
salit mais guignol fait tout autant 😂	mixte
justement bien pourquoi permet insultant pour pays comme 	negatif
ont compris projet mien 😂	positif
avec acceptation par irrespect	autre
importe quoi lieu attaquer aurait comment allaient faire avoir	mixte
officiel avait voulu supprimer toutes chances serait pas prise autrement 	mixte
pen termine belle 	positif
mais enfin bon bref pas	negatif
elle passe plus temps critiquer uns autres expliquer programme enfin peut appeler comme 	positif
tellement que gens viennent autre banquier tour tout cas pauvre 👍	positif
valeurs menteur est soutenu par 	autre
qui plus convainquant soir	positif
peut pas reprocher pas avoir tente face ricanement	mixte
elle passe temps rire nez gens vouloir	positif
oui millions ont programme que nihilisme vaut mieux 	autre
jour retrouve encore tour apporte soir tous arguments opposant pour 	mixte
top officiel flop fois que vois personnage politique aussi faible	positif
image que sans soir	positif
absorber officiel ensuite face aurait meilleur sur 	autre
mais arrogance officiel 	positif
marine pen crois fumer avant 😂	positif
rentrant abstiens jamais sauf tour sciemment 	autre
elle aller faire soigner parce que grave 	mixte
bah moi comme combat 	autre
espoir clairement pas venir peuple bas chacun engagez vous	mixte
attaque mensonges alors vole contribuable	mixte
mieux que cela phrase fois soir par	positif
beaucoup gens soutiennent sans soutenir projet	autre
avait pas carte blanche alors pique celle 	mixte
non abstention pas pour moi vote pour sans 	negatif
encourage tout sur site accusations marine afin conforter 	positif
visage homme qui 	autre
moi pas choisi	negatif
figaro reste qui baisse yeux 	autre
avocate connais bien justice pour faire battre qui refuse convocations	mixte
bravo pour gagnerait avoir homme comme 	mixte
incroyable pen veut parle pas propre projet conclusion	mixte
encore gens qui veulent voter alors plus rien rien	autre
par contre pour patiente que avez affronte soir faites soigner fais 	mixte
touche sublime sous que pourrait avoir compte insupportable 	negatif
teint pupilles oublie convictions principales 	autre
sera encore plus que 	autre
officiel croit toujours horrible car malheureusement existera toujours 	positif
A fait penser chien qui aboyait peur chiens	negatif
pour toi mange soir 	mixte
marine aime comme black blanc beur autres	positif
elle obliger revenir mark avez pense construire mur 	positif
marine commence sortir insultes sang	autre
bon carte blanche marine pen critiquer carte blanche	autre
nom peuple forte qui forte 	autre
ancienne avocate trop peur soit commise office pour confuse inexacte agressive 	mixte
officiel mauvaise soir 	mixte
marine insupportable soir sais pas qui lui aussi chiante mais pas super pour	mixte
enlevez moi sourire	autre
imaginez arrive enfer rires marine pen boucle	autre
arrogant hautain rien 	positif
essayent rassurer vous	autre
suis crois que aurais pas fumer celle 😂	mixte
articulez peu arguments marre	negatif
mais comment millions personnes ont voter pour elle	mixte
vois tous suis ravie vous	autre
mon application que sur ensemble 😂	positif
soir officiel pour prochaines	mixte
pensez aussi personnes qui ont longue cancer 	positif
surtout pas abstenir fallait retenir votons massivement	negatif
vont clamer gosses 	negatif
culture belle part 	positif
faut enfermer arc puis juger enfin avant	autre
fait flipper continue 	autre
bref pour improvisera 	negatif
elle train plomb	positif
plus plus elle pas nationale beau projet avenir officiel	mixte
venue casse avec toute ose gouverner 	positif
marine pas hauteur propose rien que critiquer 	mixte
parler nom parle pour toi cesse arrogance merci	mixte
pen sur sur	autre
homme pour criminels seule force permettra 	negatif
points pour tour 	negatif
marine clairement rate son	autre
elle cru que migrants venaient pour postuler quoi 🤔 	mixte
veux pas aimes billets 🔥	mixte
seul sort soir avec impossible 	positif
suis pensais vraiment que savais pas merci toi aussi	mixte
courage tenir engagements travail langue culture	positif
qui chatte officiel bouge rire jaune long 	autre
que soir chacun aura compris que aucun projet pour aucun	mixte
entre perlimpinpin sais pas trop est	mixte
pas voter voter folle vote insoumis	negatif
connasse suis sure connais pas tables multiplication	mixte
consomme substances illicites 	autre
parti sur marine	autre
preuve veut pas pouvoir continuer gaver opposition officiel	negatif
toujours voir chambres gaz	autre
bon sinon ligne soir tour borgne tente revenir 	positif
soir plus pire histoire 	positif
ose pas potes anglais qui comment passe	negatif
pas qui gagne mais officiel qui sombre 	negatif
enfin tout cas merci sais pour qui voter	mixte
belle marine que pitoyable	positif
fait marine peur gouverner qui explique opposition	mixte
merci reste calme professionnel face femme agressive aurais pas tenu place 	mixte
pourrie mal partie	autre
elle compte point elle	positif
programme marine pen aussi que parlement 	autre
elle grave fait faut avouer enfonce	positif
lamentable phrase truculente toute femme qui moi 😎	autre
elle nerfs elle sait elle	positif
peut avoir page pub pour souffler	negatif
A ´ pas carrure pour utilise vieille ficelles pour	negatif
faut retenir pour marche trop haute 	mixte
marine pen fait insinuations comme allait 🤔	autre
honte euros lieu passe 😭	negatif
besoin bavoir officiel	autre
