soir marine peine	mixte
reparlera marcheurs aurez vingtaine politique jambes 	positif
son sang agit petites	autre
elle raconte que	positif
bon comme impression que vient officiellement	autre
joue finale comme jeux	positif
louper seul qui pouvait remettre bon chemin	positif
revaloriser respect enfant bruyant qui respectent pas autre 	negatif
qui commentaire suis	autre
imaginer instant entre 	autre
toutes provinces parce face con pas plus menteur	negatif
institutions mieux que vous	autre
exemplaire bravo lui 🙏	positif
bravo avez parfait avez programme contrairement elle	positif
ivre termine son	negatif
soutiens avec enfin sais con 😂	mixte
marie pen sur sur	positif
pas officiel lamentable	negatif
vient lui couper herbe sous lui piquant carte blanche	mixte
reste plus que espoir sursaut vive patriote marine	mixte
carte blanche long sur vous minute salissez importe peu	positif
les questions tristesse vraiment	autre
les journalistes font trop	positif
avais peur avec certaines voila rassurer peux paix 🙏	mixte
elle rien proposer part parler opposant sans respecter parole celui triste personne	positif
bon allez tous tour moins tire sort 😨	mixte
marine pen fausses accusations ironie plus arguments elle	mixte
aucun pour honte pour 	negatif
belle avec autre	positif
officiel parfaitement soir 	positif
louis bonne mesure vouloir pays tout entier mieux que laisser partie 	negatif
pour tout fait objectif marie pen absolument pas convaincante soir	mixte
lui fermer gueule	autre
quelle carte blanche pen	positif
suis actuellement vie 	autre
schlague 😂 quoi future carton craque elle	mixte
jusqu bout conclusion lieu parler projet elle	positif
parle personne vraiment	autre
comment choix vite fait non	autre
marine fait plaisir	negatif
elle vraiment fait flipper	positif
avait comprit mec	positif
tous avocats avocats refusent confraternels avec	autre
mieux que balayette	autre
sur critique officiel mais pour moi rien faire pays verra	mixte
incroyable fin encore plus que son	mixte
hui plaint quinquennat avec 	positif
aime telle trois minutes chaos savoir 	positif
toujours clair sur baisse bref parlementaire contre cumul pour proportionnelle	mixte
marine pen reste enfin avance car bol avoir menteurs qui promesse lune 	negatif
marine pen multiplie avec 	negatif
victoire pen benjamin jeunes vieux tous ensemble 	autre
ici retrouvez analyse sur 	positif
film porno tellement fait baiser	positif
projet marine pen pour critiques sur tout rien autre honte 	mixte
les journalistes sont bout	autre
avec mais pierre pour habiller 	negatif
pouvait fermer gueule	autre
mais piquez cesse	mixte
optimisme fait bien 👍 merci 	positif
officiel moi aussi image qui ahuri vautour 	positif
bien preuve faiblesse petitesse que remettre tout sur arbitrage 	positif
marine pen enfant	negatif
avance bravo vrai encore fois montre que pas mais combat 	mixte
quoi pense aurait gamine cour maternelle impression intelligent 😁	mixte
les moments forts entre marine pen	negatif
trouve courageux face affligeante personne bravo 	mixte
officiel bravo mieux pourquoi avait refuse 	positif
programme par socialiste mais programme con	negatif
qui croire marine pen blague serez jamais votez	negatif
officiel pas cache colore 	negatif
officiel avait pas niveau aucune proposition 	negatif
vient sens mot bouche 	autre
bravo pour sang top 	mixte
que pas salle marche marine pen 	negatif
mais gauche qui permis comme qui venait gauche 	negatif
imaginez vont continuer	autre
pen terre pas bon bien touche	negatif
soir officiel avantage chercher que vote pas que vote pour elle	mixte
putain avec yeux trop beau grave chance 😂	mixte
sur arabe sera plus 	positif
cote celle qui lit notes incantations utilisant malheur gens autre	positif
encore trappe mais avez raison hein qui besoin pour vivre	negatif
hormis sortir expulse fiches sait rien projet pen	autre
jure que confirme position plus revenir vie 	positif
vraiment avec autre	autre
pense que mieux annuler scrutin tout 	autre
comment peut imaginer telle personne 	mixte
pense que soir avoir sur truc qui peut comme pour avec	mixte
avais oublie pas seule sont mois 	negatif
autour table mais aucun cas serai soumis contrairement 	mixte
qui sont infaisable qui peuvent finance 	positif
titre rien sur haine officiel mais rassure sur hauteur vue 	mixte
non mais comment	negatif
officiel avec sourire circonstance face remarques remarques bien	negatif
rural saint cotes € 	autre
les journalistes profs	autre
oui mais sport qui veulent mettre plus grave 	mixte
non bien sur partisans 	positif
programme aucun programme 	autre
pays naissance pays enfance plus jamais sera sans marine rien 😔	mixte
rappelle tout croyait seul 	positif
bon face soir	mixte
franchement pitoyable revient pas 	mixte
selon officiel cause choisi cote obscur bah oui ministre	autre
monsieur avant que soyez aimerais savoir que pensez musulmans binationaux	positif
job pas pour comique	negatif
aller hein mais faut que tour 	negatif
nous venons juste ’ pour ans plus 😡 	mixte
ces journalistes auront tout amateurisme comment cela possible	positif
souhaite poursuivre immigration massive telle existe	positif
avocat apporte preuve tangible parole bien elle	positif
tape fiscal sur accuse	positif
les fachos pro plus sur gros fils pute	mixte
marine avec caricatures	mixte
putain enfin termine peux plus	negatif
journalistes sont politises gauche	autre
mais lisez bien 😭 messieurs 	mixte
marine officiel histoire pire pour 	negatif
officiel trop propos parle sujets fois	positif
ouais non mais pouvez pas voter pour	negatif
A toutes celles ceux qui pensent que belle 	positif
minable par journalistes incapables imposer 	positif
combien baguette magique pour faire marine tour officiel	mixte
regrettez que soir ait lieu	positif
pense peut tous tomber sur fait que pire histoire	mixte
pas mieux pas mieux bon bougre gros romain	negatif
bonjour marine pen avez pas honte officiel aime telle aime 	mixte
carte blanche officiel attaquer encore encore	mixte
maintenant que avec touche seule solution juin avec 	negatif
elle pas marine	mixte
alors comme gens sont alcooliques 	autre
pitoyable agit telle petite fille argumentation	positif
temps parole journalistes	autre
enfin qui parle 	autre
pauvre qui aura comme	autre
marine veut moins ralentir terrorisme puisque gauchos eux font inverse 	negatif
faux faux faux faux fait parti histoire constitue mais 	negatif
elle nulle flingue toute seule chaque fois lance sujet chaque fois lui revient pleine tronche	mixte
pas mal sur haine	mixte
avoue que avait posture avais vote pour plus jamais maintenant sans programme 	negatif
tellement soir que sent avec	positif
bon ben avenir est	autre
soir tiens rangs nouvelle poissons	positif
officiel croyez avoir invente eau	positif
max parle absolument pas que avait 	negatif
phase pas hauteur tour pour 	mixte
manque uniquement vrai programme	positif
que ceux qui comptaient encore abstenir ont	negatif
« sera par femme » « moi » 	autre
bon soir juste cote plaque	positif
qui tire trait sur	mixte
alors pen folle pen pen saint toutes ces	positif
soir mal soigne 	positif
que vous parasite	autre
sourire crispe suintant ressentiment pen jappements font honte honte	negatif
plus plus histoire pas vole pas bien haut amateurisme affligeant 	mixte
bien bonne celle	positif
officiel qui que plat ventre non suis pas mal pour 👍	mixte
choc novembre tout avait gagne aux	autre
voter pour tour tour sera pareil que serai soutiens 	negatif
qui carte blanche car oublie cahier carte blanche	positif
officiel aussi mieux que insoumis	autre
vifs entre pen 	autre
elle cynique est	positif
mais calmez sortez pots lubrifiant reparti pour ans	negatif
marine trop insolente	mixte
suffit voir vulgaires voir militants pour 	negatif
spectacle offre folle	autre
langage largement utilise 	positif
officiel carte blanche fait veut non 	autre
conclusion sur toi pas sur	mixte
opinion largement marionnette rien aire pense 	mixte
essaye vire avec pension essaye pour voir	mixte
par contre par bave blanche sur bouche toutes les	mixte
comment personne comme peut faire hallucinant	negatif
pen encore pour quelques minutes 	negatif
parasite qui excellent 👌	positif
ont parle millions est	negatif
pauvre tristesse voir cela 	autre
journaliste pas facile mais soir hauteur laisse	mixte
officiel comme vous trompez voter 	autre
sujets sur lesquelles toujours propositions pen	positif
son sur faux pas autres passe temps contre	mixte
commerce famille vivent 	autre
merci pour enfant autiste merci	mixte
voila secours revient	negatif
bref moment soir 	positif
sur savez pas quoi consiste politique 	mixte
putain moins avait contre	negatif
preuve non attention monsieur soyez pas nerveux senti 	negatif
participe projets copine avec gens queue	autre
officiel vient voir spectacle affligeant pas sur que chois 	mixte
A officiel responsable toute pouvoir tout arrange	autre
viens voir plus convaincant amis pensent que convaincante soir 	positif
qui qui avait rien soir officiel 	positif
mec fait avec sourcil gauche 🍎 avec soir pour	mixte
elle plomb sur peu non aurait train craquer 😂	mixte
fait pas pragmatisme court	negatif
avez sur sourire poignet mains bise A 	positif
faire ans que plus ensemble serait temps passer autre chose	negatif
officiel que soir fin officiel tant niveau 	positif
officiel avant monnaie 🙃	positif
mec qui sait avance faire 	mixte
marine pen montrait comme ainsi que pas fonction 	negatif
suis par lamentable 	autre
bon bien pense chose explose	autre
ans fils finance nouveau morceau via	positif
pour celui folle furieuse clown 	negatif
suis voile compris crois	autre
zanzibar effet pour moi faute qui pas compris plus meeting mais les	negatif
elle peut couper sans cesse parole	mixte
vient tuer officiel sur absence carte blanche son	positif
ben non pas moi pas hauteur persiste abstention veux pas apporter 	mixte
excellent allusion magistrature	positif
voulait faire mais qui folle	negatif
A suite allez voter pour 	negatif
par contre aurait bienvenu que ait mot pour tous ceux qui vont voter contre pen non 	negatif
marc non plus importante pleine cible naufrage programme	autre
mal nommer choses ajouter malheurs camus	positif
loin sexiste mais franchement pen pas champ pas avoir femme versatile	negatif
pourquoi islamistes appellent voter que cache	autre
bien appauvrissement totale ainsi que baisse niveau politique	positif
exercice qui suit promet haut vol 	positif
bon pas projet	negatif
pensais avec affiche tour avait touche	negatif
vous cachez ceux qui soutiennent que pen pas langue poche bravo 	mixte
officiel pas classe hein	mixte
comment pouvez soutenir pen tellement arrogante	positif
carte blanche choisit parler personnes situation merci 	positif
qui fou pas programme cela nul 	negatif
elle pas putain est	mixte
sinon certains voisins sont pas mais monarchies 	negatif
mais vraiment projet 	negatif
fille tout simplement 	autre
vrai que tout bien ans 	autre
pareil pour toi	negatif
par coller image immense joueur celle marine mer 	mixte
pas soir victoire intellectuelle	mixte
franchement gens qui voterons vraiment	autre
guignols sur une	positif
pas photo merci pour pour ceux qui encore 	mixte
peux plus jamais autant que soir cette	positif
juste signale importance transition mais face furie impossible placer plus	negatif
ceux allez que convaincus par 😂	mixte
bonne nuit soir	positif
tout cas pour votre	negatif
“ entre blagues sur 	positif
officiel officiel pen trop pour cool 	mixte
bon fait pas oublier programme qui sent mort voterai serai rue	negatif
toute sera toujours peuple	autre
