fait feuleverts font pas content brefjamais contents	negatif
moque qui aucun sens pourtant pen jure que par les	autre
renoue avec jeu collectif non sans 	negatif
gauche votant plus faut sauf que jamais pas	autre
gouvernement resserre sera jamais viable pas jeu sur que	mixte
heureusement que faitspeech hier hui personne aurait cru 	positif
municipales pourquoi point 	negatif
peu comme miss sur paix mots mais aucun acte	negatif
marque retour fort change victime	autre
non mais jamais homme avec peu charisme	negatif
fin gouvernement probablement plus mauvais ait jamais connubien marre 	negatif
cool vais pas 	autre
les aucun programme leursseul argument faites barrage	mixte
sans gens gauche comme moi tant autre sein aile gauche jamaisarriverons rien vois 	autre
non trop efface sans communication	negatif
jamais rien ans vie politique estpersonne qui bien qui	autre
raz cul voter pour moins pire pour faire barrage prochaine fois sera blanc nul jamais plus 	negatif
veux pas faire mais place remplacement sera sans moi pour moment 	negatif
pas mais jamais nomme premier ministre	negatif
elle quoi poste gouvernement 	negatif
trop convocation chez cap	negatif
pas ravi lui aurait aimer virer notremunicipales 	positif
bien compris sans caricaturer manuelavec tout que fais face	autre
ultra arriviste refuse part futur gouvernementbien preuve que plus aucun avenir 	mixte
que pas trop rigoler avec premier ministre propose royal pour marrer peu remaniement	mixte
qui continue avec pas avec avec 	negatif
manuel « par femme suis lie juive » 	negatif
aussi mec qui savait pas pour pour pour les	negatif
sur lespuissance sera pourfois sans pour 	mixte
que manuelpropre caricature 	negatif
veut racolervoix lieu tenter celles vraie gauche aucunbien gros con	negatif
qui souhaite bonne chance sais pas pleure ris 	negatif
par justice pourphoto avec 	autre
gouvernement sera annonce retour	negatif
remaniement certain nombres par que partage 	mixte
ils menacent pas livrer mais armes technologies pointe	negatif
souhaite bonne chance manuel veux pas pays que pensentopposants 	negatif
certain nombres par que partage fait peur 	positif
homme qui sait jamais rien zizanie ministre	negatif
jamaisfout sera foutus	mixte
sort gouvernement faut aucun autre entre sinon messagebrouille	negatif
impose par pouvait pas nommernomme ans 	negatif
vous avez aimemanuelles vont 	negatif
remaniementpolitique sont consternants toujours aucun plan	negatif
pas masse pour voter pour vois aucun parti gauche qui solution 	mixte
cohabitation pour nommantpersonne	mixte
coup gueule rue cirque 	negatif
faut vraimentsans mesure pour symbole paris aux	negatif
guerres civiles assassinats politiques tout servi avec raffinement sans cynisme 	autre
commente remaniement pasmots 	negatif
ministre use vite peutnous confirmerpropos remaniement	negatif
choix pour aucun talent voirbilan mairie 	mixte
remaniement faut tout changer 	autre
front national voulait pas « testgauche » 	mixte
“ place ° gouvernement assure pascal sans blague 	autre
“ pas plus politique aura plus	autre
les seront pas gouvernement affirme pascal	negatif
personne jamais cru serait bon remaniement	mixte
bush permet ’ avoir sans juin	autre
uni vient faire agresser par gauchefascistes sont pas ceux quecroit	negatif
bien aime pas pour suivregens qui sans savoir que allait faire	autre
front gauche front national combat 	negatif
pour faire montersalaires faut voter gauche pas besoin avoir fait pour 	mixte
remaniement prise par intelligemment par 	negatif
pour vieux sans contre peuple suis non pas mais erreur 	negatif
remaniement «blague » selon via	negatif
comptestrop mais quigauche 	autre
mails pour campagne sont exquispas avril 	negatif
ministre aucun journaliste voulait pas pour lui 	negatif
gouvernement membres ministres avec portefeuille ministre sans portefeuille remaniement	negatif
«excellent plan pour » selon 	negatif
autres aussi expulses quelques minutes sans avoir faire jouervoies recours	autre
contraire faut huigauche front gauche contre	negatif
elle avait toi sera sans moi 	negatif
surhistorique marseillais municipales 	negatif
« sans » choisi homme pour jean marc habile 	negatif
avezpas honte tenir propos envers islamallez 	autre
julien invites puis martel 	mixte
certes manuel sont pouvoir chezmais pas que roibourbon 	negatif
gouvernement combatvieille par barre puis respectivement par 	autre
front gauchemort vive front gauche	autre
tout rouge lorsque osait interroger sur comportement sur celui souvenirs	autre
peine confronteaffaire avecyeux 	mixte
gauche ayantpolitique fasciste assassine centristes 	autre
mas jamais proposvraiment cote suis maintenant A 	autre
merci pas que meilleur maispeut moins pire tous moment	negatif
politique pourquoi pas retour comme bleus avec	autre
remercie avec sans remettre question 	negatif
choisir politiqueintervention soir 	negatif
malheureusement continue finasser croissance qui sera jamais assez forte pour sortir marasme	mixte
municipales paris bat tour paris	mixte
excellent plan selon 	mixte
russe participerchambre lui	positif
soir avril sur canal bataille plus	negatif
choses quesavez pas sur 	negatif
bon mais commepoisson avril sans rancune 	autre
heureusement avait pas avril avec ministres comme personne aurait cru	negatif
jean marc jamais mais toujours blaireau 	mixte
unis ans prison pour tirs sur maison blanche ans qui avait tire sur 	negatif
une carte interactive autres territoires convoites par via	autre
votera jamais pour nombreux suis gauche monsieur voteront pour	autre
bravo qui tenunombreuses paris resteville bobo argentes qui votent gauche courage	negatif
clivage gauche vienne temps cerises jours heureux prenez pas vous	autre
avait utilise sans choquer alorsmamans	negatif
les places pour concert sont temps 	autre
parce niveau intelligence culture univers entre	autre
paris match retour paris municipales	autre
pas non plus comment pouvoir bouclerpromesses 	mixte
retrouvailles groupe suiviesovation pour jean	negatif
sur juges cour cassation express via	autre
A « vague bleue » conforte via figaro	mixte
pour marine pen manuel personnifie	positif
invite sur mars 	mixte
est excellent plan selon 	mixte
fanatique pour avoir voulu tuer 	negatif
politique claque municipales jean premier ministre 	mixte
stagiaire maislamentable exprimer traitement pareilfemme politique officiel	negatif
ambition assassine que celle pays promeut pareils cyniques peuple peut	mixte
efficace marine pen front national aube	mixte
annexionrouble bourse aussi gagneguerre 	mixte
bonne nouvelle serait queverts soient plus gouvernementautre serait que fasse plus mal 	negatif
recevaitmariage assortiepetite culotte 	autre
municipales contexte recul gauche progresse ouvert 	negatif
remaniement expose feuille routeverts 	autre
parait que irait culture remaniement	autre
juge qui traque couleur parka 	negatif
souhaite pour merci voila parle hommepays passer siens	autre
pourseulementvoix sansfront gauche	autre
oui preuve chez par croissance	autre
verts font prier pour entrer gouvernement 	autre
hauts seine affirme que pourrait regagner voir ici 	mixte
flagranteouvrage pense combattre plus que pen	autre
remarquable analyse autres territoires convoites par via	negatif
presse muette encore enfant cache petit pourcontribuables 	negatif
une cinquantaine moment autour ligne	autre
insolite milite pour chiens errants pourblason via	autre
marine pen « personnifie » via 	negatif
conseil paris via	autre
Apas calais rebelle contre	positif
cela semble aussi compromis pour faut pas 	positif
les centre gauche peut avec pas quequi critiques presque	autre
que fera manuel avec 	negatif
pas calais rebelle contre parti via figaro	autre
pour avril gouvernement sera annonceroyal sont rentrants remaniement	negatif
presse aime pas 	autre
une connerie plus bon sens tant mieuxaurons pas comme 	negatif
signifie simplement queveulent rester 	autre
pas calais ouimagouilleurs fric sale mais vraiment sale car celui	autre
rigoler copier coller aboyer mais rien concret	autre
sous faut quecomptepain pour eux	autre
mai toujours refrainfautepas poisson avril	autre
pense peu comme quepactes seront bien inutiles sans	autre
pas compris message quelui ont	autre
pourquoi choisi via	autre
est pas pen mais manuel 	autre
pour rappelpartismanuel parler gauche 	negatif
progressepolitiques qui sontuniques responsablesque 	autre
A « vague bleue » conforte via 	negatif
remaniement passation pouvoir entre 	autre
passation pouvoirs entre jean marc remettra	autre
A « vague bleue » conforte 	negatif
jamais franchement hurle contreservir pilier	autre
fig nouveau mairepour victoire contre sortant socialiste 	autre
passation pouvoirs entre jean marc manuel tenir heures 	negatif
passation pouvoir entre jean marc manuel fera	autre
long calvaire jean marc 	negatif
jean marc prive rang officier honneur 	autre
retour sur bilan gouvernement municipales	autre
passation pouvoir entre aura lieu heures figaro	autre
ministre sur site aucun respect pour	autre
jean marcplus premier ministre sur 	negatif
enfin fait mois que que esttient avec sans	positif
jean marc aura ministre plus court pas assez trouve 	autre
royal pressentie histoire avec enseignant suffit maintenant 	negatif
pour quegouvernement combat feront mieux sans changer cap politique 	autre
parsupplie pas gouvernementarrivistes sont nocifs	autre
avait vrai comportement fuite hier car fixe objectifs lui moyens toi 	autre
besoin rassurepoisson avrilhistoire piano rue avec lui sait jamais	autre
confirmeferait pas partie nouvelle gouvernementale 	negatif
une erreur pour fait pas partie gouvernementest tout reste gauche remaniement	positif
gouvernement sans blague sans pleurer aussi 	negatif
par nouveau premier ministre constituent pas	autre
hier bascule sans	autre
aura pas attaque sur transparence	autre
gouvernementroyal ont estjeunes 	autre
royal ferapartie nouveau gouvernement A suivre 	autre
elle sait pas queplus courtes sontmeilleures avril mauvaise blague qui 	autre
claque pas changer quepers mais politique remanier lui	negatif
juge quepersonnellement implique affaire tapie pas	mixte
pour avec participation soutien sans participation sortie	autre
pas actuel groupe conseil paris 	autre
presse italienne parle transalpin pour oublions pas quepayscompare	autre
pas encore arrive que certains regrettentqui critiquaient encore jours 	autre
choisi esprit pour aller vite pour conclure pacte sans contre partie	mixte
peine arrive voila mise jour propose garanti sans trucages 	autre
les cosse place viennent quitter place sans faireentretien avec aura environ 	negatif
vous pas pour ami retournez bosser pourexorbitante retraite 	negatif
propose royalmoins avec gossessage femmesait que	mixte
est sans affect esprit glace comme ouiest	negatif
faitblague pas faitremaniement	autre
nomination trahison enverstravailleurs avec sans emploi hexagone 	negatif
qui commente satyrique sans que est	negatif
remaniementministressaviez pas gouvernement jean marc 	autre
nous manqueras pas 	autre
manuel nouveau ministre pas longtemps	negatif
gouvernement jean marc avec luiministres parmi eux 	negatif
avait aurait sans vire min qui lui aurait faitremarques que faites hui 	autre
manuel quatre phrases choc pas vraiment chocphrases 	autre
exergue livrephrasepas propose poste pour quementetour 	autre
est pas parti ministres tempo pour ensemble 	autre
qui avoue avoir vote pas regretter pour rare milieu alors souligne 	negatif
sujet huipolitique pas politique	autre
voix pas grille poisson avril 	autre
petite claque mais bon peu pas tuer russe faut juste essayer	autre
crois pas que soitbonne nouvelle pourparisiens rien changer comme 	autre
soirqui sera maire pas 	autre
« peut pas permettre racistes » 	autre
font pas bon festival musique quitte 	autre
sur vote confiance gouvernement avec autres 	negatif
remaniement passation pouvoir entre aura lieu pas	autre
pas calais rebelle contre 	negatif
politique pascauses cliches surpersonne manuelgauche 	negatif
passe quoi pourquoi militant front nationalpas jamais	negatif
bilan catastrophique oui pire pas 	negatif
que vont ilsjoueraime moi non plus sansremaniements servent amis pas autre chose	negatif
exclusif projet secret pour paris minibus sans pour reliergares 	negatif
