650	cette femme totalement folle	autre
651	carte blanche pen mais carte blanche	autre
652	marine pen mieux que vous	autre
653	assez oui ensemble relativement pauvre 	autre
654	que sera premier ministre ferais tous invites 😎	autre
655	oui pas juste calme qui verra bien 	negatif
656	mieux que officiel tout	autre
657	pays casse flic polonais travaillant paye 	mixte
658	couper parole marine 🤓	negatif
659	officiel part propose rien avec 	autre
660	juste parti qui sert faire monter autres incroyable que pen soit aussi fragile moment important comme 	mixte
661	bizarre non jeu officiel 	negatif
662	allez hop fini rentre chez toi termine	negatif
663	choix fait sera marine pen 	autre
664	les situations revaloriser allocation	autre
665	officiel programme commenter celui mis	autre
666	boulot euros qui pas qui sera autre bout oblige 	negatif
667	seul boirez ensemble	autre
668	comment arrive ici fois plus	autre
669	vote parfaitement rationnel union social 	autre
670	tient imposture intellectuelle politique important parvenir	positif
671	putain aurait avoir aurais	negatif
672	est venue pour quoi fait parole pour tailler programme est	negatif
673	oubliez pas officiel mieux passable 	negatif
674	normal que soit avance oblige toutes par	autre
675	but minute football	negatif
676	avait raison pas avec	negatif
677	est que pensent fout gueule 	autre
678	toutes sera par femme sera moi faire monsieur	negatif
679	que face pen hallucinante vote	autre
680	est soir propre caricature visage veut portrait mairies jamais	positif
681	fait pas parce que jean marine politique mais parce que tout ont mauvais 	negatif
682	sais que raison hein fait manger toute crue soir	positif
683	tenir face pen avec conviction sourire bravo merci 	positif
684	ouvres vole argent 	negatif
685	officiel heureusement ont casque pour objets qui 	mixte
686	elle carte blanche bras croises que 	positif
687	alors sont ceux qui pensaient que allez 👏	positif
688	buvez coup impolitesse paysanne parlant toujours pour 	negatif
689	voir autant notes main oral bac 😂	positif
690	officiel enlise point 	autre
691	comment penser voter blanc abstenir face sans projet pour pays	negatif
692	certaine historique car rarement occasion voir une	autre
693	les moutons faites gaffe engagements baise laborieux 	autre
694	final aura retenu rien	autre
695	aurai bien voulut voir projet	autre
696	respect monsieur sang pour supporter autant bassesse irai voter fort	negatif
697	mec qui tient heures face connasse sans lui mettre pain vote	negatif
698	alors bien sur photo 	autre
699	les voter projet officiel est	autre
700	pas que juste qui vers	negatif
701	une pour hein ans	negatif
702	officiel toujours constat propose jamais projet clair net 	autre
703	officiel suis sur parle sauvage juste elle 	positif
704	florence sort quinquennat catastrophique 	autre
705	que respectez qualifiez raciste fasciste irrespect 	negatif
706	que pas que certains sont pour pour faire barrage	negatif
707	alors jamais que bien juste que sera toujours moins pire que 	autre
708	bravo pour courage pour patience professionnalisme respect 	mixte
709	non non pas juste combats personnels 	negatif
710	pen avez choisi carte blanche putain non fiche 😂	mixte
711	marine pen expulse corps 	autre
712	bon bah pense que marine convaincu ceux qui voulaient abstenir voter	autre
713	pen pas film humour 	negatif
714	officiel non visiblement tournent	autre
715	parle mais oublie ont faire 	negatif
716	reparlera marcheurs aurez vingtaine politique jambes 	autre
717	marine pen nul rien autre	negatif
718	soir marine plus fort que 	positif
719	que marine vient justifier que programme politique contraire critiques 	autre
720	officiel salissure pour	negatif
721	pour pour pour partage 	negatif
722	cuisine officiel bon rien 	autre
723	visiblement officiel avait tous sauf celui programme	autre
724	votes blanc comme votais 	autre
725	officiel avec amis qui ont avec lui 	autre
726	les peut marine pen mais aucun moment marine pen montre posture une	autre
727	tour oublions pas que qui permis 	negatif
728	allez lui vient que plus livres que 	negatif
729	non vraiment intelligence surtout reste calme telle arrogance	positif
730	pen sortez pas trop mot venant est	mixte
731	non sera rien compris toi beaucoup trop amoureuse	positif
732	lui propose carte blanche trouve pas vouloir	negatif
733	baptiste louis regrettera amertume tristesse	negatif
734	genre peu surprenante pour mec votant cliches tout seul 	negatif
735	marine cause migraine	autre
736	trop envie acheter maintenant	positif
737	mieux que cela mieux 	autre
738	barbier non pour 	negatif
739	ben vive merci qui ont vote pour bouffon surtout sans cerveau vote pour ❤	mixte
740	pourtant lui aussi nation sera fine 	autre
741	fait fois lui merci marine veut	positif
742	vais voter oui mais pas nouveau roi 	negatif
743	officiel bon quoi sert avis qui ont tous 	autre
744	que toi qui parle bac pas bac 	negatif
745	officiel plus accuse pas avoir alors que que que 	negatif
746	qui que marine excellente sais pas rire pleurer	mixte
747	qui que lui coupe parole blague	autre
748	pen pense que taper sur socialistes chaque question suffisant pour faire gagner trompe	negatif
749	rien tout minable pour peuple sale banquier 	negatif
750	’ sinon sur site usa paris	autre
751	seul moyen que trouve pour finir 	negatif
752	heure long alors ans 😥	autre
753	pas cela faites cela pour 	negatif
754	maternelle croyait faire peur petit trop peu pour lui 	mixte
755	marine pen officiel faut que soit nouveau qui respecte toutes 	autre
756	coup sauver pas inverse 	negatif
757	avec mieux que marine pen mieux que	autre
758	maintenant que avez tous marine faut mettre plus bas pour 	negatif
759	enfin saute yeux	autre
760	forcement construit programme sur plateau 	autre
761	pas besoin fiches	negatif
762	titre soir bon niveau envers bas niveau	mixte
763	ambitions sein soir interne	positif
764	marine pen fait manger toute crue soir	positif
765	enfin vraie coquille que 	negatif
766	que sont assez intelligents pour pas voter	negatif
767	aucun programme parle que qui mal fait par les	autre
768	combien support aurait pen nationale isole	autre
769	ouais enfin remercie tous ceux qui ont porte femme tour mieux que	autre
770	aucun gagnant show pauvre zone confort voulait	autre
771	mais vrai visage 	autre
772	ressemble plus A 	autre
773	live for live serveur 	autre
774	assume assumer avec lui que avait commis crime contre 	negatif
775	mai aurez choix crucial entre femmes trompez 	autre
776	face programme officiel insulte face jean marie pen	autre
777	plat ventre voit que fait soulever missionnaire	positif
778	choisir carte blanche sait pas faire 	negatif
779	elle folle pense	positif
780	ceux qui sortent bien sont nettement meilleurs 	autre
781	juste signale importance transition mais face furie impossible placer plus	autre
782	vois pas irais voter veux pas voir	negatif
783	avec plein fiches embrouille importe quoi sans fiche clair	autre
784	votre projet salir	negatif
785	meilleure revient rester faire spectacle moi veux 	negatif
786	une tous ceux qui ont rate match foot pour sous	negatif
787	suis presque choque triste spectacle qui tout sauf futur 	negatif
788	soir voter contre	positif
789	A mais vrille pauvre folle	autre
790	prometteur mais totalement trop sujets passes sous silence absence	positif
791	besoin savoir que sera pas notre	negatif
792	carte blanche pas pour parler programme juste pour encore critiquer	negatif
793	personne meurt avant soigne	autre
794	coup pour voir truc peu enfantin mais moins confirme que pense	negatif
795	alors petit agit insulter mais pas argument petite 	negatif
796	merci officiel avoir montre vrai visage sans programme rien merci avoir soir	positif
797	voir mettre face mensonges 	negatif
798	qui eau courage hein parce que chantier	positif
799	vainqueur par chapeau bas	autre
800	insupportable tous rires affligeants irrespectueux pour qui veut	negatif
801	bonne analyse sur peut que voulu volontairement pour casser peu notamment	negatif
802	marine pen vient vraiment	autre
803	mais questions marine	autre
804	semblerait que aies pratique fiscale vrai faux officiel 	autre
805	soyons pas aveugle par oubliez pas avenir unie forte 	negatif
806	aime beaucoup coup parasite	positif
807	oui force mais avait raison sur ont juste prouver sont aussi nuls que autre 	negatif
808	pas assez sur sommes toujours urgence 	negatif
809	bougeons masque tombe rien programme pour	negatif
810	vrai visage fascisme attaque sur juges menaces 	mixte
811	pas mal nouveaux sans journalistes	negatif
812	politique commerciale servira remplir poches honte personnes qui 	negatif
813	marine pen meilleur avocat soir niveau politesse pas 	mixte
814	vifs entre pen 	autre
815	pourtant petit fille paysans boucher qui boss 	autre
816	souhaite instaurer proportionnelle pour car cela permet mieux	negatif
817	juste avez ministre auriez faire choses avant	negatif
818	soir surtout porte sur programme ’ face ’ avait que grognements 	positif
819	non raison ensemble expliquer que plombes 	positif
820	bref bref votez 🎉	autre
821	les filles ensemble passe correctement	autre
822	pourquoi ont pas mis petit avertissement sur	negatif
823	viens belle mal soyez pas partagez 	mixte
824	pour fois que qui quelque chose 	negatif
825	bravo clair juste face bluffeuse agressive menteuse	positif
826	veux pas savoir porteront voile veux savoir aurais	negatif
827	excellente pour tire balle 	mixte
828	une seule rappeler vrai visage populiste hargneux par prestation honteuse	negatif
829	officiel par salle marche organisant guerre tous contre tous	negatif
830	moi putain vais souffrir votant moi	negatif
831	vous avez votre	autre
832	€ pas assez faut faire plus	negatif
833	crois que fille borgne classe	autre
834	pauvre pose trop questions	positif
835	merci millions qui sont trompes pour avoir fait plus minable	mixte
836	marine quoi marine jour 	autre
837	officiel pas sans feu 	negatif
838	moi vais vote car suis fin emploi	negatif
839	officiel voila taux 	negatif
840	selon qui jugent marine plus convaincante hallucinant 	autre
841	non pas carte blanche juste 	negatif
842	vraiment nulle bonne nouvelle	negatif
843	avec arguments pas moyenne bac ses	negatif
844	qui auront fini	negatif
845	elle pas conclure parlant aux	mixte
846	🔴 « parti affaires marine attaque 	positif
847	aimerai voir qui vient allier avec hurluberlu 	positif
848	non non non autre sera bien triste 	negatif
849	soir souvent globalement franchement	positif
850	croyez que avez inventer eau croit pute	mixte
851	face faut tracer ligne	autre
852	vous mentez face tout mal pense 	autre
853	janvier avec sert rien tant parti soir qui affaires 	positif
854	voila vrai visage haine guerre sans aucunes pour relever	negatif
855	tout officiel objectif faire total 	negatif
856	rien valeurs morale apportera aucune solution 	autre
857	officiel type ego autre galaxie que lui 	autre
858	tout cas bien	autre
859	mot conclusion connasse	negatif
860	🔴 veut parler pour carte blanche	negatif
861	encore fois faut faire front nationalisme sauvage	negatif
862	toute savez que pen comme 	autre
863	officiel ainsi que sont pries aller tirer balle merci	mixte
864	projet haine jamais fins via	negatif
865	les analystes bloquent toujours sur espoir que fasse changer avis abstentionnistes pas 	mixte
866	pas monsieur bon peut pas lui tort	negatif
867	pourquoi pas vote 	negatif
868	les temps parole journalistes sur cancers enfant	autre
869	encore victime poste marine retourne potasser jusqu 	autre
870	marine objectivement sait pas plus nulle toute histoire vraiment	negatif
871	viens non viens pas 😂	mixte
872	alors qui allez voter	autre
873	barrage sans vote	autre
874	abstention voila qui peu image 	negatif
875	elle est super	positif
876	pauvre errance rance pugilat autorise penser abstention millions 	autre
877	moi plus cote qui fait peur que bizarrement	negatif
878	que terroristes veulent mec petit morceau surtout instant 	autre
879	alors monsieur pont soutenez toujours 	autre
880	arrogance mauvaise foi programme femme horreur	mixte
881	lamentable jamais vie pourrai voter pour 	negatif
882	elle heure massacre	positif
883	tonner moins ait tape sur parce avait pas programme 😠	negatif
