554	aime pas comparaison car obtenu aucun ben comme fait	negatif
555	vraiment aucun charisme parle revient 	negatif
556	haine vois aucun charisme type justesont incomparables 	negatif
557	comme non sans blague	negatif
558	moment savoureux obnubile par peut parler lui sans nommerallocutions 	positif
559	quisavait pas savait pas passe meilleurs	negatif
560	honte pouvais allezusa aurais vrai pas clown sans ras bol 	positif
561	que aucun autre membre ira	negatif
562	officiel seront pas gouvernement aucun autre 	negatif
563	termes ont fait fort chapeau jamaisont aussi bien traites	negatif
564	croyez pas que changement soit pour maintenant mensonge main sur	negatif
565	qui ’ jamais bosseentreprise semble ignorer principal financementbanques jouent pas jeu 	negatif
566	jamais aura autantparti	negatif
567	mais jamais premier ministre ici assumer bilan tout gouvernement 	negatif
568	jamais rappelant queorigine roumaine queorigine hongroise 	negatif
569	sont jamais risques avoir misfortecamp	negatif
570	prescription sauve nouvelle	negatif
571	retrouvezintervention concernant victoire paris ici	autre
572	remaniement vague aucun est	autre
573	royal gouvernement oublie pasest royaliste maintenantfautfont voir vrais visage 	mixte
574	escroc sur juges cour cassation jamais express via	negatif
575	vais pas nommer royal premier ministre sinon croire poisson avril	negatif
576	« miser surjeunes sans renoncertop » sportif 	mixte
577	reste seul qui ’ jamais change premier ministre 	negatif
578	voitpas fauches car cherche fric pour payer autre	positif
579	chosepas baisserest comment fait	mixte
580	aucun respect pourcompatriotes premier ministre 	negatif
581	pas premier ministre est	autre
582	encore semaines jamais aurait serait que sortir mairie limoges	negatif
583	mais pourront jamais faire pire que	negatif
584	quartiers populaires votesignequartiers aucun	negatif
585	jamais sans trois serai nouveau gagnant nom consonance hispanique	negatif
586	pas bol avec avait live soir assez logique 	positif
587	plus jamais fais sport avec samba croit arme pourtant chiante sport mais lui aucun fait pleurer	negatif
588	fait pas chose allocution change toute aille	negatif
589	jamais autant trucs sur que	positif
590	toujours pas que veut avec changement	negatif
591	nomme aucun moyens physiques neuronaux pour les	autre
592	est peu gonfle jamaisentreprise autant entreprise que ans	autre
593	seul avoir mishors gouverner que taise jamais pourbien tous 	autre
594	“ petit rappel utile cela appelle pouvoirs justice 	autre
595	comparaison entre rappelleheuresplus sombreshistoire commune plus jamais 	negatif
596	aucun alors encore entre	mixte
597	aucun sera lui qui qui nomme lie 	negatif
598	partage photo remportenouvelle fois paris toute 	autre
599	progresse parispas mais conjoncture municipales	autre
600	changer personne veut aller hop poubelle	autre
601	fait feuleverts font pas content brefjamais contents	negatif
602	moque qui aucun sens pourtant pen jure que par les	autre
603	renoue avec jeu collectif non sans 	negatif
604	gauche votant plus faut sauf que jamais pas	autre
605	gouvernement resserre sera jamais viable pas jeu sur que	mixte
606	heureusement que faitspeech hier hui personne aurait cru 	positif
607	municipales pourquoi point 	negatif
608	peu comme miss sur paix mots mais aucun acte	negatif
609	marque retour fort change victime	autre
610	non mais jamais homme avec peu charisme	negatif
611	fin gouvernement probablement plus mauvais ait jamais connubien marre 	negatif
612	cool vais pas 	autre
613	les aucun programme leursseul argument faites barrage	mixte
614	sans gens gauche comme moi tant autre sein aile gauche jamaisarriverons rien vois 	autre
615	non trop efface sans communication	negatif
616	jamais rien ans vie politique estpersonne qui bien qui	autre
617	raz cul voter pour moins pire pour faire barrage prochaine fois sera blanc nul jamais plus 	negatif
618	veux pas faire mais place remplacement sera sans moi pour moment 	negatif
619	pas mais jamais nomme premier ministre	negatif
620	elle quoi poste gouvernement 	negatif
621	trop convocation chez cap	negatif
622	pas ravi lui aurait aimer virer notremunicipales 	positif
623	bien compris sans caricaturer manuelavec tout que fais face	autre
624	ultra arriviste refuse part futur gouvernementbien preuve que plus aucun avenir 	mixte
625	que pas trop rigoler avec premier ministre propose royal pour marrer peu remaniement	mixte
626	qui continue avec pas avec avec 	negatif
627	manuel « par femme suis lie juive » 	negatif
628	aussi mec qui savait pas pour pour pour les	negatif
629	sur lespuissance sera pourfois sans pour 	mixte
630	que manuelpropre caricature 	negatif
631	veut racolervoix lieu tenter celles vraie gauche aucunbien gros con	negatif
632	qui souhaite bonne chance sais pas pleure ris 	negatif
633	par justice pourphoto avec 	autre
634	gouvernement sera annonce retour	negatif
635	remaniement certain nombres par que partage 	mixte
636	ils menacent pas livrer mais armes technologies pointe	negatif
637	souhaite bonne chance manuel veux pas pays que pensentopposants 	negatif
638	certain nombres par que partage fait peur 	positif
639	homme qui sait jamais rien zizanie ministre	negatif
640	jamaisfout sera foutus	mixte
641	sort gouvernement faut aucun autre entre sinon messagebrouille	negatif
642	impose par pouvait pas nommernomme ans 	negatif
643	vous avez aimemanuelles vont 	negatif
644	remaniementpolitique sont consternants toujours aucun plan	negatif
645	pas masse pour voter pour vois aucun parti gauche qui solution 	mixte
646	cohabitation pour nommantpersonne	mixte
647	coup gueule rue cirque 	negatif
648	faut vraimentsans mesure pour symbole paris aux	negatif
649	guerres civiles assassinats politiques tout servi avec raffinement sans cynisme 	autre
650	commente remaniement pasmots 	negatif
651	ministre use vite peutnous confirmerpropos remaniement	negatif
652	choix pour aucun talent voirbilan mairie 	mixte
653	remaniement faut tout changer 	autre
654	front national voulait pas « testgauche » 	mixte
655	“ place ° gouvernement assure pascal sans blague 	autre
656	“ pas plus politique aura plus	autre
657	les seront pas gouvernement affirme pascal	negatif
658	personne jamais cru serait bon remaniement	mixte
659	bush permet ’ avoir sans juin	autre
660	uni vient faire agresser par gauchefascistes sont pas ceux quecroit	negatif
661	bien aime pas pour suivregens qui sans savoir que allait faire	autre
662	front gauche front national combat 	negatif
663	pour faire montersalaires faut voter gauche pas besoin avoir fait pour 	mixte
664	remaniement prise par intelligemment par 	negatif
665	pour vieux sans contre peuple suis non pas mais erreur 	negatif
666	remaniement «blague » selon via	negatif
667	comptestrop mais quigauche 	autre
668	mails pour campagne sont exquispas avril 	negatif
669	ministre aucun journaliste voulait pas pour lui 	negatif
670	gouvernement membres ministres avec portefeuille ministre sans portefeuille remaniement	negatif
671	«excellent plan pour » selon 	negatif
672	autres aussi expulses quelques minutes sans avoir faire jouervoies recours	autre
673	contraire faut huigauche front gauche contre	negatif
674	elle avait toi sera sans moi 	negatif
675	surhistorique marseillais municipales 	negatif
676	« sans » choisi homme pour jean marc habile 	negatif
677	avezpas honte tenir propos envers islamallez 	autre
678	julien invites puis martel 	mixte
679	certes manuel sont pouvoir chezmais pas que roibourbon 	negatif
680	gouvernement combatvieille par barre puis respectivement par 	autre
681	front gauchemort vive front gauche	autre
682	tout rouge lorsque osait interroger sur comportement sur celui souvenirs	autre
683	peine confronteaffaire avecyeux 	mixte
684	gauche ayantpolitique fasciste assassine centristes 	autre
685	mas jamais proposvraiment cote suis maintenant A 	autre
686	merci pas que meilleur maispeut moins pire tous moment	negatif
687	politique pourquoi pas retour comme bleus avec	autre
688	remercie avec sans remettre question 	negatif
689	choisir politiqueintervention soir 	negatif
690	malheureusement continue finasser croissance qui sera jamais assez forte pour sortir marasme	mixte
691	municipales paris bat tour paris	mixte
692	excellent plan selon 	mixte
693	russe participerchambre lui	positif
694	soir avril sur canal bataille plus	negatif
695	choses quesavez pas sur 	negatif
696	bon mais commepoisson avril sans rancune 	autre
697	heureusement avait pas avril avec ministres comme personne aurait cru	negatif
698	jean marc jamais mais toujours blaireau 	mixte
699	unis ans prison pour tirs sur maison blanche ans qui avait tire sur 	negatif
700	une carte interactive autres territoires convoites par via	autre
701	votera jamais pour nombreux suis gauche monsieur voteront pour	autre
702	bravo qui tenunombreuses paris resteville bobo argentes qui votent gauche courage	negatif
703	clivage gauche vienne temps cerises jours heureux prenez pas vous	autre
704	avait utilise sans choquer alorsmamans	negatif
705	les places pour concert sont temps 	autre
706	parce niveau intelligence culture univers entre	autre
707	paris match retour paris municipales	autre
708	pas non plus comment pouvoir bouclerpromesses 	mixte
709	retrouvailles groupe suiviesovation pour jean	negatif
710	sur juges cour cassation express via	autre
711	A « vague bleue » conforte via figaro	mixte
712	pour marine pen manuel personnifie	positif
713	invite sur mars 	mixte
714	est excellent plan selon 	mixte
715	fanatique pour avoir voulu tuer 	negatif
716	politique claque municipales jean premier ministre 	mixte
717	stagiaire maislamentable exprimer traitement pareilfemme politique officiel	negatif
718	ambition assassine que celle pays promeut pareils cyniques peuple peut	mixte
719	efficace marine pen front national aube	mixte
720	annexionrouble bourse aussi gagneguerre 	mixte
721	bonne nouvelle serait queverts soient plus gouvernementautre serait que fasse plus mal 	negatif
722	recevaitmariage assortiepetite culotte 	autre
723	municipales contexte recul gauche progresse ouvert 	negatif
724	remaniement expose feuille routeverts 	autre
725	parait que irait culture remaniement	autre
726	juge qui traque couleur parka 	negatif
727	souhaite pour merci voila parle hommepays passer siens	autre
728	pourseulementvoix sansfront gauche	autre
729	oui preuve chez par croissance	autre
730	verts font prier pour entrer gouvernement 	autre
731	hauts seine affirme que pourrait regagner voir ici 	mixte
732	flagranteouvrage pense combattre plus que pen	autre
733	remarquable analyse autres territoires convoites par via	negatif
734	presse muette encore enfant cache petit pourcontribuables 	negatif
735	une cinquantaine moment autour ligne	autre
736	insolite milite pour chiens errants pourblason via	autre
737	marine pen « personnifie » via 	negatif
738	conseil paris via	autre
739	Apas calais rebelle contre	positif
740	cela semble aussi compromis pour faut pas 	positif
741	les centre gauche peut avec pas quequi critiques presque	autre
742	que fera manuel avec 	negatif
743	pas calais rebelle contre parti via figaro	autre
744	pour avril gouvernement sera annonceroyal sont rentrants remaniement	negatif
745	presse aime pas 	autre
746	une connerie plus bon sens tant mieuxaurons pas comme 	negatif
747	signifie simplement queveulent rester 	autre
748	pas calais ouimagouilleurs fric sale mais vraiment sale car celui	autre
749	rigoler copier coller aboyer mais rien concret	autre
750	sous faut quecomptepain pour eux	autre
751	mai toujours refrainfautepas poisson avril	autre
752	pense peu comme quepactes seront bien inutiles sans	autre
753	pas compris message quelui ont	autre
754	pourquoi choisi via	autre
755	est pas pen mais manuel 	autre
756	pour rappelpartismanuel parler gauche 	negatif
757	progressepolitiques qui sontuniques responsablesque 	autre
758	A « vague bleue » conforte via 	negatif
759	remaniement passation pouvoir entre 	autre
760	passation pouvoirs entre jean marc remettra	autre
761	A « vague bleue » conforte 	negatif
762	jamais franchement hurle contreservir pilier	autre
763	fig nouveau mairepour victoire contre sortant socialiste 	autre
764	passation pouvoirs entre jean marc manuel tenir heures 	negatif
765	passation pouvoir entre jean marc manuel fera	autre
766	long calvaire jean marc 	negatif
767	jean marc prive rang officier honneur 	autre
768	retour sur bilan gouvernement municipales	autre
769	passation pouvoir entre aura lieu heures figaro	autre
770	ministre sur site aucun respect pour	autre
771	jean marcplus premier ministre sur 	negatif
772	enfin fait mois que que esttient avec sans	positif
773	jean marc aura ministre plus court pas assez trouve 	autre
774	royal pressentie histoire avec enseignant suffit maintenant 	negatif
